Zip,Lat,Lon,AccessibilityMetric
6217VP,50.856771,5.665092,0.21271527019390257
6217VR,50.857048,5.665488,0.21499402384533745
6217VT,50.855703,5.66451,0.21070824851862752
6217VW,50.858522,5.667743,0.22711481674134287
6217VX,50.858097,5.667953,0.23061014566364807
6217VZ,50.857397,5.668468,0.23773516772915804
6217XC,50.858558,5.66868,0.2342687140726056
6217XD,50.857189,5.669559,0.24782922083851436
6217XE,50.858514,5.668349,0.23188336503059048
6217XG,50.857119,5.669237,0.24539455607265653
6217XH,50.859215,5.669302,0.23576961742512506
6217XJ,50.858704,5.669128,0.237049415368333
6217XK,50.857291,5.669955,0.2507314550055959
6217XL,50.85777,5.67013,0.24977244708777893
6217XM,50.858049,5.670093,0.24800359803961713
6217XN,50.858446,5.670011,0.24523860381737017
6217XP,50.858803,5.669935,0.2427294659179733
6217XS,50.859908,5.671044,0.24376372309298502
6217XT,50.859298,5.670951,0.2472333808233082
6217XV,50.858581,5.670861,0.2510446130645891
6217XW,50.857174,5.670757,0.2582964620672953
6217XZ,50.855989,5.670264,0.25969263105577883
6218AA,50.862555,5.667217,0.1976875026291205
6218AG,50.859892,5.656079,0.15032323084096214
6218AH,50.86031,5.655924,0.14892401377810024
6218AJ,50.860632,5.656703,0.15198634291410215
6218AK,50.862536,5.65594,0.1446070427323063
6218AL,50.862132,5.65632,0.14709819067685748
6218AM,50.861789,5.656866,0.1502248427395912
6218AN,50.861294,5.657134,0.1525671709176053
6218AP,50.860941,5.657672,0.15587068389770434
6218AR,50.860762,5.658009,0.15790022478144572
6218AS,50.861452,5.656335,0.14865589335782825
6218AT,50.861311,5.655379,0.14474026598910927
6218AV,50.863758,5.655188,0.13878030474784192
6218AW,50.858896,5.656183,0.15222898875081411
6218AX,50.859044,5.656444,0.15335302629209543
6218AZ,50.863975,5.654574,0.13575519995818644
6218BC,50.863905,5.656219,0.14206848318663537
6218BE,50.866658,5.657349,0.13460552967230824
6218BK,50.864213,5.657249,0.1445911368609475
6218BP,50.864412,5.656944,0.14280410562120843
6218BR,50.864413,5.656948,0.14281385456463885
6218BS,50.863788,5.65769,0.1476969115613049
6218BT,50.86398,5.657502,0.14633075998629197
6218BV,50.863446,5.658047,0.15023537418722882
6218BW,50.862877,5.658633,0.15453367647864585
6218BX,50.862381,5.659146,0.15842228108087075
6218BZ,50.861886,5.659661,0.16245792670204556
6218CB,50.863361,5.656425,0.14440984365807194
6218CC,50.863137,5.657018,0.14729696075357845
6218CD,50.862889,5.657739,0.15087251887596317
6218CE,50.862239,5.6576,0.1522149966330638
6218CG,50.862026,5.658186,0.1553511662928389
6218CH,50.861851,5.658813,0.15867624337796415
6218CJ,50.861197,5.65868,0.15998690275729505
6218CK,50.860997,5.659243,0.16328832355251716
6218CM,50.8622,5.66226,0.1737002546887755
6218CN,50.862371,5.66191,0.1711805714940912
6218CP,50.861466,5.660091,0.16596438533800428
6218CR,50.863348,5.659325,0.1556020205982231
6218CS,50.863125,5.659164,0.15581000730120848
6218CT,50.862128,5.660202,0.16409748183877904
6218CV,50.863522,5.660187,0.15836907841080233
6218CW,50.864311,5.658772,0.14959482121846715
6218CX,50.864551,5.65922,0.15018060033811054
6218CZ,50.864791,5.65967,0.15071201799360082
6218DA,50.861569,5.662554,0.1781583034815318
6218EA,50.865033,5.660111,0.15114155809714647
6218EB,50.864385,5.660314,0.15496465320692882
6218EC,50.864044,5.660672,0.15794776161529014
6218ED,50.863612,5.661122,0.1618129663399148
6218EE,50.862975,5.661161,0.16493702240431501
6218EG,50.862557,5.66139,0.16786223461366576
6218EH,50.862928,5.661989,0.16889968202797837
6218EJ,50.861919,5.662724,0.17740762052362288
6218EK,50.862126,5.663352,0.17964022920599618
6218EL,50.864658,5.661021,0.15630071631671913
6218EM,50.862976,5.662705,0.17197659506651478
6218EN,50.863499,5.663061,0.17077336777059507
6218EP,50.864551,5.661966,0.16046516673546637
6218ER,50.867757,5.657787,0.1310160997291326
6218ES,50.867435,5.659258,0.13672450708296202
6218ET,50.866963,5.659696,0.14031934670404356
6218EV,50.866621,5.661268,0.14691790809502572
6218EW,50.866372,5.66051,0.14581237504472278
6218EX,50.866556,5.66001,0.14330242646519062
6218GA,50.867427,5.659866,0.13853152178396227
6218GB,50.865383,5.662633,0.15835936090480968
6218GC,50.863868,5.665546,0.17966289493850685
6218GD,50.863698,5.665261,0.17953565630276452
6218GE,50.864257,5.666114,0.17939355313698738
6218GG,50.864077,5.66592,0.1798509142176316
6218GH,50.864344,5.666321,0.17964175529695844
6218GJ,50.864738,5.664633,0.16991855264982988
6218GK,50.864397,5.663446,0.16723661033308856
6218GL,50.865313,5.663926,0.16352327478270112
6218GM,50.865754,5.663262,0.1584341201580881
6218GN,50.866213,5.662632,0.1535907905489425
6218GP,50.866577,5.662107,0.14981862024271808
6218GR,50.862323,5.664633,0.18529463097572504
6218GT,50.866207,5.664114,0.15859102476411924
6218GV,50.868001,5.660376,0.13711126014584604
6218GW,50.867498,5.661403,0.14264193753210327
6218GX,50.866801,5.662818,0.15079476961801172
6218GZ,50.864673,5.666167,0.1765821036583736
6218HA,50.868302,5.659647,0.13362522124981563
6218HB,50.868445,5.659389,0.13224351270362375
6218HC,50.868614,5.660945,0.1355310929063592
6218HD,50.868289,5.661623,0.13903659811780653
6218HE,50.868017,5.662226,0.14216397941467174
6218HG,50.863912,5.66886,0.19423434182254276
6218HH,50.864208,5.668572,0.19037456482536377
6218HJ,50.864455,5.667723,0.1847049164897394
6218HK,50.864029,5.669746,0.19700588563330623
6218HL,50.866146,5.665556,0.16388034368709292
6218HM,50.868775,5.66132,0.13567806183575834
6218HN,50.864458,5.669502,0.19201647959907073
6218HP,50.866326,5.666072,0.16436896350134866
6218HS,50.864984,5.670994,0.19279851368478984
6218HT,50.865122,5.670707,0.19043852494272742
6218HW,50.864875,5.67192,0.19721954575208012
6218NA,50.877296,5.672557,0.10790527968119452
6218NB,50.878963,5.671844,0.09994855203217656
6218NC,50.870318,5.669771,0.14551713346837836
6218ND,50.869659,5.66891,0.1483872253102859
6218NE,50.870047,5.669264,0.14641609242781284
6218RB,50.861319,5.651829,0.12968379990438605
6218RC,50.861096,5.651144,0.12714150530355095
6218RD,50.860888,5.650465,0.12462797009119926
6218RE,50.860656,5.649807,0.12224596685453538
6218RG,50.860412,5.649152,0.11990480600119031
6218RH,50.860252,5.64859,0.11787974029392748
6218RJ,50.85896,5.644001,0.10233854296043374
6218RK,50.86269,5.646326,0.10774929404001464
6218RL,50.862927,5.646989,0.10964059551820089
6218RM,50.86316,5.647657,0.11156015190341005
6218RN,50.863075,5.649589,0.11843987327670183
6218RP,50.863571,5.648982,0.11546322036470301
6218RR,50.862706,5.64865,0.11562458559265294
6218RS,50.862166,5.647151,0.11106745807155936
6218RT,50.862583,5.647652,0.11230187741880443
6218RV,50.862514,5.649714,0.11976135454116006
6218RW,50.861745,5.64765,0.11322850568004118
6218RX,50.862667,5.649398,0.11837405613181294
6218RZ,50.861917,5.64736,0.11204426452515254
6218SB,50.86267,5.65345,0.1341660754639986
6218SC,50.862926,5.653598,0.1342635898986916
6218SE,50.860421,5.646737,0.11105387770679032
6218SG,50.86235,5.645895,0.10671314923995551
6218SH,50.861969,5.645755,0.10661786662158944
6218SJ,50.862376,5.650915,0.12453836088729943
6218SK,50.863105,5.652007,0.12751400459498077
6218SL,50.862257,5.649964,0.12106425123895792
6218SM,50.861359,5.648358,0.11613859349545327
6218SN,50.860124,5.655076,0.1452754000355851
6218SP,50.860668,5.654511,0.14196040073415456
6218SR,50.861201,5.653207,0.13558920976031372
6218ST,50.860039,5.654405,0.14231944686998776
6218SV,50.861071,5.654095,0.13955968057545093
6218SW,50.861607,5.653315,0.1354474773284154
6218SX,50.861847,5.653859,0.1373332191738658
6218SZ,50.862067,5.65439,0.13916652613747288
6218TA,50.862296,5.654942,0.14102787980543102
6218TB,50.862971,5.655573,0.1421482109441437
6218TC,50.863101,5.650779,0.12279514405357841
6218TD,50.863375,5.651787,0.1261095965805512
6218TE,50.863516,5.651471,0.1246067344614938
6218TG,50.863758,5.651221,0.1231553053054262
6218TH,50.863895,5.650887,0.12163045772541095
6218TJ,50.864154,5.650624,0.12012092660850118
6218TK,50.864322,5.650369,0.11885088059835804
6218TL,50.864222,5.648973,0.11425953500803745
6218VA,50.865233,5.652273,0.12322658164594272
6218VB,50.866523,5.65476,0.12711905663596731
6218VC,50.863217,5.653358,0.1326719858109472
6218VD,50.865221,5.656289,0.13736089741754895
6218VG,50.86467,5.65645,0.1401517264489092
6218VH,50.863301,5.6544,0.13673608288513828
6218VJ,50.864169,5.651941,0.12489913290917781
6218VK,50.864803,5.653243,0.12801473084583948
6218VL,50.864854,5.653387,0.12838862144340005
6218VM,50.865464,5.653532,0.12690378009334896
6218VN,50.864705,5.654322,0.13238499080016625
6218VP,50.86494,5.653554,0.1287285119171299
6218VR,50.86567,5.654211,0.12852074913819794
6218VS,50.864874,5.65504,0.13442874550689177
6218VT,50.865225,5.654248,0.1302667164391017
6218VV,50.865807,5.654628,0.129421022826531
6218VW,50.864624,5.655856,0.13832412284274143
6218VX,50.865541,5.652119,0.1217891133867147
6218VZ,50.866285,5.652358,0.12030193084510536
6218WB,50.86514,5.64927,0.11335213784997283
6218WC,50.865065,5.649295,0.11359701345306926
6218WD,50.864248,5.647104,0.10811926568899058
6218WE,50.864127,5.647217,0.10867029515758453
6218WG,50.863577,5.645103,0.1028974147362804
6218WH,50.863455,5.645192,0.10331075494760135
6218XA,50.866083,5.651872,0.1193596633641764
6218XB,50.865879,5.651382,0.11836373106712508
6218XC,50.865842,5.650816,0.11663457574044853
6218XD,50.866831,5.653585,0.12233008856027085
6218XG,50.866689,5.653251,0.12179023353120788
6218XX,50.867019,5.65384,0.1224408096538909
6218XZ,50.867081,5.653413,0.12093346733792584
6219AA,50.862636,5.68819,0.2740716764618597
6219AB,50.860847,5.68922,0.31791265977425864
6219AC,50.867033,5.685427,0.1986941864772845
6219AD,50.861231,5.691079,0.3062757452164089
6219AE,50.860612,5.690137,0.32441513308344067
6219AG,50.861661,5.691176,0.2949650943619078
6219AH,50.861435,5.690791,0.3012978942951658
6219AJ,50.861421,5.690058,0.30237030844052837
6219AK,50.862611,5.692251,0.2703120167739322
6219AL,50.860835,5.689681,0.3182546178205965
6219AM,50.861254,5.690368,0.3065005944797696
6219AN,50.861145,5.689932,0.30970775263659805
6219AP,50.86182,5.689579,0.2926252757464605
6219AR,50.861937,5.689351,0.289885557772093
6219AS,50.861788,5.689418,0.293471830416218
6219AT,50.862114,5.690366,0.28495052668404525
6219AV,50.862334,5.689703,0.28039362296576603
6219AW,50.862423,5.691636,0.2758501583523173
6219AX,50.86331,5.689305,0.2596206837654176
6219AZ,50.86266,5.692303,0.2691045618739441
6219BA,50.863915,5.691359,0.24519924384319552
6219BB,50.863222,5.691085,0.25942644734587045
6219BC,50.863323,5.690485,0.25820760418947825
6219BD,50.863901,5.689994,0.2473718251095307
6219BE,50.863956,5.688668,0.24737050510666755
6219BG,50.864365,5.690603,0.23798972993722337
6219BH,50.864492,5.690305,0.2360906750563345
6219BJ,50.864454,5.689572,0.237566910981664
6219BK,50.864587,5.689258,0.2354735686365735
6219BM,50.86506,5.690594,0.22587726069119116
6219BN,50.865214,5.689327,0.22470767938298608
6219BP,50.863997,5.691971,0.2425135823891058
6219BR,50.86411,5.692736,0.23876133665449648
6219BS,50.863962,5.69337,0.23995051647456786
6219BT,50.863733,5.694134,0.24211165699649925
6219BV,50.863518,5.693763,0.2473600280920425
6219BW,50.862914,5.691852,0.26454259097645394
6219BX,50.862801,5.692468,0.2656254288525788
6219BZ,50.862997,5.692671,0.26093004092960287
6219CZ,50.864247,5.688169,0.2421923635663188
6219NA,50.871103,5.68421,0.1540410376727893
6219NB,50.867924,5.689552,0.1856683128244402
6219ND,50.875195,5.680626,0.12285464264702624
6219NE,50.865232,5.687164,0.22536428299287353
6219NG,50.879798,5.678228,0.09854408202165295
6219NK,50.879373,5.677447,0.10027009241210942
6219NL,50.879885,5.676032,0.09770921318007147
6219NM,50.864735,5.68611,0.2333275588852962
6219NN,50.86545,5.685374,0.22137024819234052
6219NP,50.869998,5.672973,0.15359883576433278
6219NW,50.862549,5.681287,0.26254426406773484
6219PE,50.855467,5.682355,0.4292933421650571
6221AB,50.858597,5.700323,0.32315735381531957
6221AC,50.850495,5.699627,0.6035292322585964
6221AD,50.852218,5.698619,0.5950544937089335
6221AE,50.856553,5.699441,0.3976175119486305
6221AG,50.854609,5.699261,0.4733311322915443
6221AH,50.853242,5.698936,0.5396659740908457
6221AK,50.85309,5.699477,0.5275473439964482
6221AL,50.853475,5.700594,0.47747736923117484
6221AM,50.852905,5.700737,0.49127895081867284
6221AN,50.852096,5.699924,0.546931505187408
6221AP,50.852004,5.700652,0.5212601060408362
6221AR,50.851908,5.702109,0.46959189399994494
6221AS,50.85221,5.701238,0.49378418320795586
6221AT,50.851827,5.70116,0.5063828059547963
6221AV,50.851113,5.702339,0.4751326323165605
6221AW,50.850573,5.700198,0.5747563950604537
6221AX,50.851418,5.702441,0.46668256494998567
6221AZ,50.851018,5.69891,0.6255998013771357
6221BA,50.851119,5.699281,0.6050556391252885
6221BB,50.853658,5.702464,0.41782523183624026
6221BC,50.852831,5.702985,0.4218787901867301
6221BD,50.851352,5.703804,0.42048302716280594
6221BE,50.851732,5.699484,0.576982744288472
6221BG,50.850107,5.701994,0.4993020144900688
6221BH,50.848381,5.702866,0.4486166649602786
6221BJ,50.847721,5.70318,0.42187258764996527
6221BK,50.850655,5.700792,0.5461456762953265
6221BL,50.848481,5.702159,0.4792500169606099
6221BM,50.849499,5.704054,0.41851886470958777
6221BN,50.849437,5.702458,0.4794563100162227
6221BP,50.849826,5.703849,0.4270448518303707
6221BR,50.849726,5.7019,0.5043578829843821
6221BS,50.848347,5.705234,0.36672417749180736
6221BV,50.848661,5.704174,0.4056471492176277
6221BW,50.848502,5.700272,0.5665454829680746
6221BX,50.848788,5.703558,0.42934895589045247
6221BZ,50.848664,5.700257,0.5711246467594836
6221CA,50.850708,5.703121,0.4505027746452481
6221CB,50.849803,5.703018,0.4580828861478083
6221CC,50.848202,5.704259,0.39507234365966293
6221CD,50.850347,5.702816,0.46456980413311194
6221CE,50.848552,5.703705,0.420369051928983
6221CG,50.847778,5.704021,0.39429345230125035
6221CH,50.848999,5.701317,0.5258122462722101
6221CJ,50.85004,5.700363,0.5742959134331356
6221CK,50.848005,5.70167,0.4886063887950221
6221CL,50.847461,5.704618,0.3683767270145836
6221CM,50.84678,5.701553,0.4514599253193792
6221CN,50.847164,5.700978,0.4893856692657456
6221CP,50.847324,5.699305,0.5691382129858398
6221CR,50.847382,5.701166,0.48993909746841674
6221CS,50.847487,5.699607,0.5629351785137899
6221CT,50.849615,5.699586,0.6162645958532412
6221CV,50.847805,5.699637,0.575171714548996
6221CW,50.849365,5.699252,0.6335673272243982
6221CX,50.848198,5.699281,0.6081354875216357
6221CZ,50.848063,5.700315,0.551745616768383
6221DB,50.847257,5.702291,0.44111055394230253
6221EA,50.849382,5.700368,0.5759246176636768
6221EB,50.849371,5.698646,0.6661944017050863
6221EC,50.849626,5.700123,0.5887136213268344
6221ED,50.849562,5.698399,0.6795670458727893
6221EE,50.849981,5.698611,0.6643229074983497
6221EG,50.848871,5.698406,0.6746300722679281
6221EH,50.848016,5.698407,0.6468576275372168
6221EJ,50.849997,5.698362,0.6774611131961644
6221EK,50.8489,5.698139,0.6898978332599491
6221EL,50.848098,5.698114,0.6660080758257457
6221EM,50.850368,5.697959,0.6920038422093561
6221EN,50.850061,5.697544,0.7214897812637836
6221EP,50.849817,5.697917,0.7042369157562656
6221ER,50.848784,5.697847,0.7036124924284294
6221ET,50.848992,5.698782,0.6555479949578928
6221EV,50.84759,5.698015,0.6449497284924621
6221EW,50.847265,5.698699,0.5940440925134728
6221EZ,50.849118,5.69761,0.7220601372575167
6221GA,50.848152,5.697499,0.7004839817007159
6221GB,50.847518,5.698147,0.6344553317275489
6221GD,50.846619,5.705878,0.3154654048002777
6221GE,50.844997,5.705752,0.2773511233311939
6221GG,50.843706,5.704906,0.2553210207749001
6221GH,50.843025,5.704609,0.239534746842715
6221GJ,50.846188,5.705583,0.3121458230821818
6221GK,50.843868,5.707434,0.22223897500802492
6221HA,50.84478,5.705902,0.26873391611293745
6221HB,50.844776,5.705897,0.26871702407015446
6221HC,50.844698,5.706385,0.2581347676154878
6221HD,50.845001,5.705132,0.2896095140772405
6221HE,50.844965,5.70696,0.2549919564454416
6221HG,50.845129,5.706052,0.27517530651742483
6221HH,50.845643,5.707004,0.2698377882385236
6221HJ,50.845638,5.707002,0.2697633638073295
6221JA,50.847073,5.704032,0.37663922527068705
6221JB,50.846706,5.704185,0.36206372522712754
6221JC,50.846402,5.704332,0.3493389211990343
6221JD,50.845872,5.706395,0.28690020024538293
6221JE,50.844128,5.703671,0.290834664846495
6221JG,50.843351,5.703481,0.26746941710117017
6221JH,50.846251,5.705409,0.31781374432605025
6221JJ,50.846134,5.704023,0.34975372158702783
6221JK,50.845784,5.704335,0.3309082081036169
6221JL,50.845666,5.702827,0.36667201447201103
6221JM,50.845202,5.703986,0.3207195576602873
6221JN,50.846462,5.703785,0.3665035844429154
6221JP,50.846499,5.700067,0.4950815422709841
6221JR,50.844753,5.704258,0.29997788472023923
6221KM,50.844018,5.701735,0.3260746486383639
6221KN,50.844323,5.700689,0.36349035955582415
6221KR,50.844874,5.701528,0.36883508978996754
6221KS,50.844386,5.701173,0.3551045293063502
6221KT,50.845549,5.701437,0.4020193850543033
6221KV,50.845844,5.702329,0.3879136262398844
6221KZ,50.84332,5.70197,0.29252232537662365
6221SG,50.841972,5.705553,0.19875116847750904
6221SJ,50.84099,5.712283,0.1318895793774618
6221SK,50.840691,5.708116,0.14933457142522763
6221SP,50.841327,5.705487,0.18344563446690285
6221SR,50.841377,5.706626,0.17435512856039168
6221ST,50.841766,5.706962,0.17994281407008686
6221SW,50.841111,5.708535,0.15429502540952947
6221SX,50.842076,5.708663,0.17162925102113216
6221SZ,50.841062,5.70977,0.1455300797180141
6221TA,50.84216,5.70568,0.20213668820107444
6221TB,50.841409,5.712414,0.13708910342816408
6221TC,50.841659,5.712519,0.14005853323507714
6221TD,50.841304,5.711426,0.1402168952061272
6221TE,50.841733,5.711117,0.14834119515251235
6221TG,50.842066,5.712126,0.14768082660628915
6221TH,50.84227,5.711086,0.1568449041958377
6221TJ,50.842427,5.710822,0.16110040163062372
6221TK,50.842905,5.710699,0.16970706025069932
6221TM,50.84322,5.709757,0.183096563655756
6221TN,50.842832,5.709327,0.18002092997795782
6221TP,50.84344,5.710025,0.18446299111201458
6221TR,50.843561,5.708825,0.19888554699839336
6221TS,50.844813,5.708025,0.2348106130108807
6221TT,50.844283,5.709153,0.20904113183678247
6221TV,50.843855,5.709192,0.20049732098292192
6221TW,50.843563,5.710422,0.18288555003258503
6221TX,50.842856,5.711765,0.16126215084106593
6221TZ,50.841853,5.713236,0.1395293410744485
6221VA,50.846534,5.706621,0.296757584953049
6221VB,50.844264,5.707958,0.22398711003212673
6221VC,50.843356,5.708253,0.20108040008740932
6221VD,50.842479,5.70857,0.1802203776160031
6221VE,50.844395,5.70746,0.2339069315732543
6221VG,50.84314,5.707885,0.20062482605525533
6221VH,50.843179,5.707437,0.20658033571747925
6221VJ,50.842869,5.707222,0.20203404568638278
6221VK,50.843378,5.706535,0.22249094357695273
6221VM,50.842242,5.706978,0.19040640083650287
6221VN,50.842539,5.705827,0.21013131791802672
6221VP,50.842591,5.706899,0.19921925764268056
6221VR,50.843738,5.706341,0.23424286292723456
6221VS,50.842384,5.705035,0.21554043253169053
6221VT,50.844221,5.7064,0.24571579836595062
6221VV,50.843194,5.705195,0.23603445470065443
6221VW,50.844314,5.705564,0.2619179358192851
6221VX,50.852061,5.702776,0.44374609398964193
6221VZ,50.852265,5.702756,0.4404850591098284
6221XA,50.852944,5.702296,0.44012978732505176
6221XB,50.852496,5.702569,0.4417536088005106
6221XC,50.852622,5.702193,0.45098584939885134
6221XD,50.853067,5.702041,0.44489492675843634
6221XE,50.853213,5.701824,0.4476947417249401
6221XG,50.853548,5.70191,0.4361782258978529
6221XH,50.85382,5.7015,0.4401724030567542
6221XJ,50.853692,5.699798,0.4941109986644617
6221XK,50.85402,5.700723,0.4556871051997779
6221XL,50.854634,5.701187,0.4240212237815269
6221XM,50.855086,5.701223,0.4094213400444114
6221XN,50.854512,5.70066,0.4411324132270721
6221XP,50.855038,5.700007,0.43905480015426124
6221XR,50.855068,5.70076,0.4205888959102827
6221XS,50.855201,5.700883,0.4135726438645805
6221XT,50.855804,5.700031,0.4120526813294037
6221XV,50.855547,5.700226,0.416667553129489
6221XW,50.85564,5.701011,0.39727882020399014
6221XX,50.85614,5.700302,0.39579247724686717
6221XZ,50.856329,5.700314,0.3896053097461486
6221ZB,50.854443,5.699993,0.46076980437671644
6222AA,50.864179,5.700078,0.2104679649230844
6222AE,50.865999,5.715142,0.12438837996306149
6222AG,50.863508,5.712704,0.1501374478134845
6222AH,50.861809,5.711458,0.1702679642698003
6222AJ,50.860412,5.710471,0.18962974202604702
6222AK,50.864935,5.713214,0.13816312266102773
6222AL,50.861577,5.7108,0.17651413830706528
6222AM,50.872899,5.724601,0.07587955457043583
6222AP,50.86078,5.708831,0.1985490513084375
6222AR,50.86039,5.708469,0.20582060472199992
6222AS,50.860405,5.708753,0.20330546283200646
6222AT,50.860341,5.709328,0.19931871831448644
6222BA,50.862811,5.71081,0.16572088199217672
6222BB,50.861725,5.709756,0.1821214805596506
6222BC,50.860978,5.709846,0.1887964568818518
6222BD,50.867232,5.705952,0.15056907604213704
6222BE,50.865936,5.708418,0.15147727811838518
6222BG,50.866626,5.70612,0.1551272663246318
6222BH,50.86588,5.7073,0.1567655661433235
6222BJ,50.865085,5.708557,0.15798864107350172
6222BL,50.866598,5.7093,0.14272913450456592
6222BM,50.867032,5.708979,0.14077257678465213
6222BN,50.866559,5.7095,0.14223254923413958
6222BP,50.866623,5.710277,0.13876373672335648
6222BR,50.865922,5.709522,0.1469080879858523
6222BS,50.866435,5.709683,0.14241904273635456
6222BT,50.867839,5.709213,0.13425096005026704
6222BV,50.868847,5.706703,0.13548940107172916
6222BW,50.868043,5.709401,0.13224702971987962
6222BX,50.867826,5.705626,0.14679330412900915
6222BZ,50.867685,5.70882,0.13668007665265663
6222CA,50.86743,5.708525,0.13955127544171347
6222CB,50.866866,5.707821,0.14645019194334716
6222CC,50.866668,5.70768,0.148577740207787
6222CD,50.867423,5.707774,0.14233187689266671
6222CE,50.867672,5.707651,0.14090482844775604
6222CG,50.867768,5.707447,0.14090739787807405
6222CH,50.867494,5.706722,0.14560209988482384
6222CJ,50.868143,5.707096,0.1393249926929212
6222CL,50.864912,5.706822,0.16790297575477325
6222CM,50.864826,5.706481,0.17042913815572833
6222CN,50.866316,5.705455,0.16061372347971603
6222CP,50.865381,5.707044,0.16239915060355256
6222CR,50.864693,5.708444,0.16196974013152363
6222CS,50.865252,5.706603,0.1656650159800696
6222CT,50.864003,5.709044,0.16508546431495646
6222CX,50.864143,5.707761,0.1705906740380844
6222CZ,50.864567,5.706,0.17551168994822766
6222EA,50.865083,5.705547,0.1723590279988037
6222EB,50.86408,5.704754,0.1875504440822391
6222EC,50.864832,5.705028,0.17755640573522058
6222ED,50.863303,5.704007,0.2016218191966307
6222EG,50.862984,5.70564,0.19559301802815907
6222EH,50.864094,5.707059,0.17484603919848815
6222EJ,50.863175,5.706316,0.1891024985255533
6222EK,50.863875,5.706576,0.17979361327098453
6222EL,50.863249,5.706055,0.18984152048752087
6222EM,50.865307,5.704612,0.17439831451111157
6222EP,50.863677,5.705432,0.18851730836846547
6222NA,50.870831,5.7073,0.12088403701278153
6222NE,50.871749,5.710363,0.10860507805310841
6222NG,50.869069,5.711943,0.11824436090449246
6222NZ,50.875696,5.714087,0.08558035572101166
6222PD,50.890239,5.71902,0.0491471618218504
6222PE,50.882605,5.72514,0.055748378783001144
6222PG,50.881046,5.729249,0.05417161922961131
6222PH,50.875618,5.731672,0.05986430093836034
6222SG,50.867303,5.719367,0.10487350668139245
6222SH,50.865816,5.71934,0.11098627302672447
6222SJ,50.864385,5.718478,0.1202050222765296
6222SK,50.865101,5.718646,0.1163653384173589
6222SM,50.866307,5.718562,0.1113721385218296
6222SN,50.866859,5.718715,0.10857124192943918
6222SP,50.866263,5.717904,0.11366081651600904
6222SR,50.866974,5.718502,0.10872811137404823
6222ST,50.866314,5.717588,0.1144541907995508
6222SV,50.867351,5.71845,0.10731050756209613
6222SW,50.866557,5.717242,0.11446393785222544
6222SX,50.866713,5.717097,0.11421239827799047
6222TB,50.867138,5.716698,0.11351329183444753
6222TC,50.867012,5.716447,0.11488968740494689
6222TD,50.864724,5.71764,0.12170521251736313
6222TE,50.866055,5.715594,0.12247673136540396
6222TG,50.866128,5.716423,0.11921937149767406
6222TJ,50.863636,5.717427,0.1278970902458865
6222TL,50.864098,5.717213,0.12642461543986488
6222TM,50.863566,5.716448,0.13236213411698358
6222TN,50.864314,5.716399,0.12855963380238444
6222TP,50.863834,5.715659,0.1342702239136625
6222TR,50.86393,5.715202,0.1357082274438688
6222TS,50.864911,5.715686,0.12819638653909138
6222TT,50.864154,5.715021,0.1351882717944608
6222TV,50.864974,5.715166,0.12990112626212832
6222TW,50.864232,5.714561,0.1367203819924752
6222TX,50.865202,5.715008,0.12924884161069516
6222TZ,50.86442,5.714182,0.13722648376669097
6222VB,50.862749,5.71512,0.14316957831738766
6222VC,50.862573,5.715499,0.1423851275922559
6222VD,50.863316,5.713504,0.14748152149511853
6222VE,50.863677,5.714504,0.14036399165173657
6222VG,50.863969,5.713572,0.14281485713866438
6222VH,50.863223,5.715453,0.13872874969226587
6222VJ,50.862946,5.714386,0.14554757165200624
6222VK,50.86212,5.714802,0.14873235472890517
6222VL,50.862922,5.713354,0.1509428469934041
6222VM,50.862946,5.71373,0.1488459370838631
6222VR,50.862207,5.713835,0.15333159291971404
6222VV,50.861392,5.714034,0.15783864087137187
6222VW,50.860276,5.712954,0.17283311782445868
6222VX,50.861493,5.713768,0.15868604723112037
6222VZ,50.860272,5.71259,0.17537942932593983
6222WB,50.861465,5.713187,0.1623377585810665
6222WD,50.860924,5.712491,0.17086128493750014
6222WE,50.860722,5.711475,0.17944811836521482
6222WH,50.860973,5.711956,0.17401445570768878
6222WJ,50.861332,5.711676,0.17287497531227075
6222WK,50.861299,5.711195,0.1763415931889748
6222WL,50.86119,5.711208,0.17720763324180275
6222XD,50.860118,5.711459,0.1848572864995416
6222XE,50.860352,5.711726,0.18085375850643604
6222XG,50.859413,5.711615,0.18986749979569598
6222XH,50.859633,5.710719,0.19511496987454863
6222XJ,50.85976,5.710186,0.1982744837952567
6222XK,50.859853,5.711377,0.18783747933646658
6222XL,50.862547,5.716622,0.13717482539272127
6222XM,50.8621,5.716058,0.14242993191079306
6222XN,50.861562,5.715538,0.14833209050897328
6222XP,50.861116,5.714977,0.15424273769080876
6222XR,50.860621,5.714503,0.1603177212059803
6222XS,50.860164,5.713943,0.16703438946770505
6222XT,50.859695,5.713449,0.1738041693378616
6222XV,50.859367,5.713095,0.17884039490991718
6222XW,50.862262,5.715294,0.14529802546881215
6222XX,50.861012,5.714257,0.15914162111305508
6222XZ,50.859984,5.71305,0.17441969286548326
6223AB,50.869218,5.698493,0.15529625326461227
6223AC,50.874279,5.689558,0.12686015195102668
6223AD,50.874864,5.687819,0.12396050936690596
6223AE,50.874683,5.687856,0.12513734114446054
6223AG,50.875661,5.68866,0.11847831615527582
6223AH,50.875082,5.689473,0.12161324911475273
6223AJ,50.875128,5.689155,0.12151868493843296
