Zip,Lat,Lon,AccessibilityMetric
6217VP,50.856771,5.665092,0.21065527848406956
6217VR,50.857048,5.665488,0.21252400448599235
6217VT,50.855703,5.66451,0.20967080561619447
6217VW,50.858522,5.667743,0.22221093566610348
6217VX,50.858097,5.667953,0.22587599268761885
6217VZ,50.857397,5.668468,0.2332333191792875
6217XC,50.858558,5.66868,0.22866959040457657
6217XD,50.857189,5.669559,0.24285975718613292
6217XE,50.858514,5.668349,0.22655868414164992
6217XG,50.857119,5.669237,0.24068288169839835
6217XH,50.859215,5.669302,0.22914201968411002
6217XJ,50.858704,5.669128,0.23099686271283945
6217XK,50.857291,5.669955,0.24542374749240478
6217XL,50.85777,5.67013,0.24386975112120465
6217XM,50.858049,5.670093,0.24184912388643243
6217XN,50.858446,5.670011,0.23875957046958357
6217XP,50.858803,5.669935,0.23597098502856065
6217XS,50.859908,5.671044,0.23500527895833012
6217XT,50.859298,5.670951,0.2391931891434437
6217XV,50.858581,5.670861,0.24381965563742714
6217XW,50.857174,5.670757,0.25264783712529604
6217XZ,50.855989,5.670264,0.2556638564230525
6218AA,50.862555,5.667217,0.1898079589362912
6218AG,50.859892,5.656079,0.15122117908158586
6218AH,50.86031,5.655924,0.1497144647106924
6218AJ,50.860632,5.656703,0.15240445158566013
6218AK,50.862536,5.65594,0.14436267461304306
6218AL,50.862132,5.65632,0.1469452405197918
6218AM,50.861789,5.656866,0.15004342835284473
6218AN,50.861294,5.657134,0.1525267768971371
6218AP,50.860941,5.657672,0.1557732828120386
6218AR,50.860762,5.658009,0.15773909278728096
6218AS,50.861452,5.656335,0.1488428403085443
6218AT,50.861311,5.655379,0.14528237423638238
6218AV,50.863758,5.655188,0.13780318737016778
6218AW,50.858896,5.656183,0.15343893096622738
6218AX,50.859044,5.656444,0.15444072950719737
6218AZ,50.863975,5.654574,0.13467873062865757
6218BC,50.863905,5.656219,0.14060927595326073
6218BE,50.866658,5.657349,0.12944042843449954
6218BK,50.864213,5.657249,0.14236675056198134
6218BP,50.864412,5.656944,0.140509541943296
6218BR,50.864413,5.656948,0.14051647066455533
6218BS,50.863788,5.65769,0.14567309775624762
6218BT,50.86398,5.657502,0.14421741868445623
6218BV,50.863446,5.658047,0.14833645608851692
6218BW,50.862877,5.658633,0.15279590030221404
6218BX,50.862381,5.659146,0.15677870955615356
6218BZ,50.861886,5.659661,0.16084185566695847
6218CB,50.863361,5.656425,0.1433789552322439
6218CC,50.863137,5.657018,0.14617762883550928
6218CD,50.862889,5.657739,0.14959255259251664
6218CE,50.862239,5.6576,0.15145224355069734
6218CG,50.862026,5.658186,0.15443750344318302
6218CH,50.861851,5.658813,0.15754884854853005
6218CJ,50.861197,5.65868,0.1592906255313946
6218CK,50.860997,5.659243,0.16240315247888287
6218CM,50.8622,5.66226,0.1700427167866546
6218CN,50.862371,5.66191,0.16766808433176525
6218CP,50.861466,5.660091,0.16433131797571235
6218CR,50.863348,5.659325,0.15306934459163857
6218CS,50.863125,5.659164,0.1535697383761986
6218CT,50.862128,5.660202,0.16200664130433554
6218CV,50.863522,5.660187,0.15513442499780694
6218CW,50.864311,5.658772,0.14646567621821704
6218CX,50.864551,5.65922,0.1465445190463293
6218CZ,50.864791,5.65967,0.14655739376424387
6218DA,50.861569,5.662554,0.1747198005386667
6218EA,50.865033,5.660111,0.14646590074115934
6218EB,50.864385,5.660314,0.1508161388171854
6218EC,50.864044,5.660672,0.1538941419565532
6218ED,50.863612,5.661122,0.15785255308266624
6218EE,50.862975,5.661161,0.16151507276569396
6218EG,50.862557,5.66139,0.16460839189653748
6218EH,50.862928,5.661989,0.1648900118639532
6218EJ,50.861919,5.662724,0.17359192327187756
6218EK,50.862126,5.663352,0.17517951704056747
6218EL,50.864658,5.661021,0.15141892632381992
6218EM,50.862976,5.662705,0.16737374996318752
6218EN,50.863499,5.663061,0.16546828093972918
6218EP,50.864551,5.661966,0.15504121657201947
6218ER,50.867757,5.657787,0.12429978240345957
6218ES,50.867435,5.659258,0.12983465234732786
6218ET,50.866963,5.659696,0.13376758489872326
6218EV,50.866621,5.661268,0.13991309821984937
6218EW,50.866372,5.66051,0.13948731039490786
6218EX,50.866556,5.66001,0.13704681666650786
6218GA,50.867427,5.659866,0.1313819315973453
6218GB,50.865383,5.662633,0.15171440600891517
6218GC,50.863868,5.665546,0.1721678241774477
6218GD,50.863698,5.665261,0.17238260321872131
6218GE,50.864257,5.666114,0.17119689118442477
6218GG,50.864077,5.66592,0.17192466798564743
6218GH,50.864344,5.666321,0.17123368494851954
6218GJ,50.864738,5.664633,0.1624375202254775
6218GK,50.864397,5.663446,0.16089151638625013
6218GL,50.865313,5.663926,0.15606992923814414
6218GM,50.865754,5.663262,0.1510440318804043
6218GN,50.866213,5.662632,0.14618369316172697
6218GP,50.866577,5.662107,0.14238113761737917
6218GR,50.862323,5.664633,0.1796628674789558
6218GT,50.866207,5.664114,0.1502721042939201
6218GV,50.868001,5.660376,0.12911561199807914
6218GW,50.867498,5.661403,0.1346821181401131
6218GX,50.866801,5.662818,0.14273858545836093
6218GZ,50.864673,5.666167,0.16805547185599118
6218HA,50.868302,5.659647,0.12560730631660275
6218HB,50.868445,5.659389,0.12416715202603548
6218HC,50.868614,5.660945,0.126669920299203
6218HD,50.868289,5.661623,0.13019922438878412
6218HE,50.868017,5.662226,0.13330178910743914
6218HG,50.863912,5.66886,0.18428686759173116
6218HH,50.864208,5.668572,0.18045825138970456
6218HJ,50.864455,5.667723,0.17522804636291828
6218HK,50.864029,5.669746,0.18639665964592608
6218HL,50.866146,5.665556,0.15470501180568202
6218HM,50.868775,5.66132,0.12650610538750157
6218HN,50.864458,5.669502,0.18134502006610181
6218HP,50.866326,5.666072,0.15474465492562423
6218HS,50.864984,5.670994,0.18096856392036575
6218HT,50.865122,5.670707,0.17870789952166288
6218HW,50.864875,5.67192,0.18492394524430475
6218NA,50.877296,5.672557,0.09194325577148972
6218NB,50.878963,5.671844,0.08349558481547814
6218NC,50.870318,5.669771,0.1319673100257931
6218ND,50.869659,5.66891,0.13541654450351243
6218NE,50.870047,5.669264,0.13314683549115638
6218RB,50.861319,5.651829,0.13038867701962917
6218RC,50.861096,5.651144,0.12777564392326268
6218RD,50.860888,5.650465,0.12513386708748492
6218RE,50.860656,5.649807,0.12260123708669848
6218RG,50.860412,5.649152,0.12009558571035671
6218RH,50.860252,5.64859,0.11789473024669216
6218RJ,50.85896,5.644001,0.10058166119638358
6218RK,50.86269,5.646326,0.10506605411366891
6218RL,50.862927,5.646989,0.10717116722399156
6218RM,50.86316,5.647657,0.10929625037672508
6218RN,50.863075,5.649589,0.11719326689074969
6218RP,50.863571,5.648982,0.11356800444728977
6218RR,50.862706,5.64865,0.11421434372743684
6218RS,50.862166,5.647151,0.10922681557317131
6218RT,50.862583,5.647652,0.11045411899267961
6218RV,50.862514,5.649714,0.11897836969776611
6218RW,50.861745,5.64765,0.11193662829574823
6218RX,50.862667,5.649398,0.11734446225111946
6218RZ,50.861917,5.64736,0.11048435660869495
6218SB,50.86267,5.65345,0.13425639046507057
6218SC,50.862926,5.653598,0.13418927491025495
6218SE,50.860421,5.646737,0.11005124517843037
6218SG,50.86235,5.645895,0.10401617551000666
6218SH,50.861969,5.645755,0.10409880002908663
6218SJ,50.862376,5.650915,0.12432113664330514
6218SK,50.863105,5.652007,0.1270443234877392
6218SL,50.862257,5.649964,0.12056455430624922
6218SM,50.861359,5.648358,0.11545045487505538
6218SN,50.860124,5.655076,0.14633750738205814
6218SP,50.860668,5.654511,0.1429401280682915
6218SR,50.861201,5.653207,0.1364953243558614
6218ST,50.860039,5.654405,0.1435244600514252
6218SV,50.861071,5.654095,0.14045033674547078
6218SW,50.861607,5.653315,0.136156505540904
6218SX,50.861847,5.653859,0.13789446993676124
6218SZ,50.862067,5.65439,0.13956032682560718
6218TA,50.862296,5.654942,0.14120795539501763
6218TB,50.862971,5.655573,0.14175743423435821
6218TC,50.863101,5.650779,0.12197511352502691
6218TD,50.863375,5.651787,0.1253501392921115
6218TE,50.863516,5.651471,0.12363549416353257
6218TG,50.863758,5.651221,0.12188768191708856
6218TH,50.863895,5.650887,0.12013496721862006
6218TJ,50.864154,5.650624,0.11828989770031474
6218TK,50.864322,5.650369,0.11676805961085296
6218TL,50.864222,5.648973,0.11177728828345913
6218VA,50.865233,5.652273,0.12051428763554223
6218VB,50.866523,5.65476,0.12276994754692976
6218VC,50.863217,5.653358,0.13235797024402457
6218VD,50.865221,5.656289,0.13440090086983753
6218VG,50.86467,5.65645,0.13776858228781544
6218VH,50.863301,5.6544,0.13637836653971733
6218VJ,50.864169,5.651941,0.12339141446067062
6218VK,50.864803,5.653243,0.12594393353548583
6218VL,50.864854,5.653387,0.12626085942551213
6218VM,50.865464,5.653532,0.12399833702187316
6218VN,50.864705,5.654322,0.13042681092395192
6218VP,50.86494,5.653554,0.12649682250671268
6218VR,50.86567,5.654211,0.12534499811990021
6218VS,50.864874,5.65504,0.1321657367592121
6218VT,50.865225,5.654248,0.12765788801668862
6218VV,50.865807,5.654628,0.12604299242940775
6218VW,50.864624,5.655856,0.13617430187141927
6218VX,50.865541,5.652119,0.11865737622907194
6218VZ,50.866285,5.652358,0.11621077942478893
6218WB,50.86514,5.64927,0.10994724829743065
6218WC,50.865065,5.649295,0.11029151122945476
6218WD,50.864248,5.647104,0.10461840643814432
6218WE,50.864127,5.647217,0.1053480496335378
6218WG,50.863577,5.645103,0.09880057250275424
6218WH,50.863455,5.645192,0.09936493126741829
6218XA,50.866083,5.651872,0.11547103581093915
6218XB,50.865879,5.651382,0.11465902644294523
6218XC,50.865842,5.650816,0.11285177143410847
6218XD,50.866831,5.653585,0.1175851439152049
6218XG,50.866689,5.653251,0.11722861048232373
6218XX,50.867019,5.65384,0.11743682195895842
6218XZ,50.867081,5.653413,0.11583797912004233
6219AA,50.862636,5.68819,0.2574127397005746
6219AB,50.860847,5.68922,0.30336186123154135
6219AC,50.867033,5.685427,0.1821447533236283
6219AD,50.861231,5.691079,0.2909666865785093
6219AE,50.860612,5.690137,0.3102273910366386
6219AG,50.861661,5.691176,0.2791919882795205
6219AH,50.861435,5.690791,0.28578487997108926
6219AJ,50.861421,5.690058,0.2869281883939622
6219AK,50.862611,5.692251,0.2540829174492428
6219AL,50.860835,5.689681,0.3037063858345205
6219AM,50.861254,5.690368,0.2912498184296976
6219AN,50.861145,5.689932,0.29464439199455333
6219AP,50.86182,5.689579,0.27673625653819844
6219AR,50.861937,5.689351,0.2738730676806597
6219AS,50.861788,5.689418,0.2776089708579944
6219AT,50.862114,5.690366,0.26883198250523077
6219AV,50.862334,5.689703,0.26409139973341417
6219AW,50.862423,5.691636,0.25961741383346587
6219AX,50.86331,5.689305,0.2428666503242497
6219AZ,50.86266,5.692303,0.2528759508050974
6219BA,50.863915,5.691359,0.2289327318866681
6219BB,50.863222,5.691085,0.242995788453748
6219BC,50.863323,5.690485,0.24166315422330287
6219BD,50.863901,5.689994,0.2307448606120869
6219BE,50.863956,5.688668,0.23044991484110444
6219BG,50.864365,5.690603,0.22164056336108495
6219BH,50.864492,5.690305,0.2196926694275607
6219BJ,50.864454,5.689572,0.22094135845421037
6219BK,50.864587,5.689258,0.21879815982684192
6219BM,50.86506,5.690594,0.2098256953911203
6219BN,50.865214,5.689327,0.20828187504694282
6219BP,50.863997,5.691971,0.2264586967980329
6219BR,50.86411,5.692736,0.22301876814762314
6219BS,50.863962,5.69337,0.2243522481304946
6219BT,50.863733,5.694134,0.2266412833128211
6219BV,50.863518,5.693763,0.23163610601950368
6219BW,50.862914,5.691852,0.24824477118264385
6219BX,50.862801,5.692468,0.24941238546257719
6219BZ,50.862997,5.692671,0.24476482888618342
6219CZ,50.864247,5.688169,0.22518972659397657
6219NA,50.871103,5.68421,0.13911241869896507
6219NB,50.867924,5.689552,0.17093421584995733
6219ND,50.875195,5.680626,0.1079577666990286
6219NE,50.865232,5.687164,0.20838140273528896
6219NG,50.879798,5.678228,0.08223203771831428
6219NK,50.879373,5.677447,0.0840177769014609
6219NL,50.879885,5.676032,0.08118437539305257
6219NM,50.864735,5.68611,0.21606610563710402
6219NN,50.86545,5.685374,0.204201756044509
6219NP,50.869998,5.672973,0.13917115651896236
6219NW,50.862549,5.681287,0.24589039443127433
6219PE,50.855467,5.682355,0.42869306424073184
6221AB,50.858597,5.700323,0.30441092216305327
6221AC,50.850495,5.699627,0.5998535154562502
6221AD,50.852218,5.698619,0.5843021608179543
6221AE,50.856553,5.699441,0.37936310122762973
6221AG,50.854609,5.699261,0.4571610069821843
6221AH,50.853242,5.698936,0.5261275975358909
6221AK,50.85309,5.699477,0.5139149435890297
6221AL,50.853475,5.700594,0.4623296002619163
6221AM,50.852905,5.700737,0.4777036406908454
6221AN,50.852096,5.699924,0.5362144355541748
6221AP,50.852004,5.700652,0.5109458038540097
6221AR,50.851908,5.702109,0.4600875902282821
6221AS,50.85221,5.701238,0.4827584101609789
6221AT,50.851827,5.70116,0.49693096281491284
6221AV,50.851113,5.702339,0.4693360958869459
6221AW,50.850573,5.700198,0.5708535662040829
6221AX,50.851418,5.702441,0.4595061893333107
6221AZ,50.851018,5.69891,0.6191816066179616
6221BA,50.851119,5.699281,0.5982992468434645
6221BB,50.853658,5.702464,0.40213965409715846
6221BC,50.852831,5.702985,0.408907912567371
6221BD,50.851352,5.703804,0.41410997447756126
6221BE,50.851732,5.699484,0.5676678821015994
6221BG,50.850107,5.701994,0.49800354984732575
6221BH,50.848381,5.702866,0.4516408344963012
6221BJ,50.847721,5.70318,0.4256203967591826
6221BK,50.850655,5.700792,0.542031266327112
6221BL,50.848481,5.702159,0.48223782580000724
6221BM,50.849499,5.704054,0.4198066492054896
6221BN,50.849437,5.702458,0.48061648870904233
6221BP,50.849826,5.703849,0.4273777466404782
6221BR,50.849726,5.7019,0.5045063488037109
6221BS,50.848347,5.705234,0.3702765312840097
6221BV,50.848661,5.704174,0.4084636711404206
6221BW,50.848502,5.700272,0.5703947817854526
6221BX,50.848788,5.703558,0.43185067262088267
6221BZ,50.848664,5.700257,0.5744804435459228
6221CA,50.850708,5.703121,0.44685427446879483
6221CB,50.849803,5.703018,0.4584082167958904
6221CC,50.848202,5.704259,0.39846259882399004
6221CD,50.850347,5.702816,0.46249377813578474
6221CE,50.848552,5.703705,0.4232202573584652
6221CG,50.847778,5.704021,0.39803972205844373
6221CH,50.848999,5.701317,0.527909881578541
6221CJ,50.85004,5.700363,0.5728689653580273
6221CK,50.848005,5.70167,0.4926321340988987
6221CL,50.847461,5.704618,0.37261268630807853
6221CM,50.84678,5.701553,0.456958881429373
6221CN,50.847164,5.700978,0.4952664791349489
6221CP,50.847324,5.699305,0.5777334577683061
6221CR,50.847382,5.701166,0.4953771827943261
6221CS,50.847487,5.699607,0.570711813269765
6221CT,50.849615,5.699586,0.6164176313761871
6221CV,50.847805,5.699637,0.5819509941664683
6221CW,50.849365,5.699252,0.63467199579557
6221CX,50.848198,5.699281,0.6137817010512554
6221CZ,50.848063,5.700315,0.556855872264999
6221DB,50.847257,5.702291,0.44565391561822104
6221EA,50.849382,5.700368,0.5769755895080584
6221EB,50.849371,5.698646,0.6669579958926306
6221EC,50.849626,5.700123,0.5888920079307598
6221ED,50.849562,5.698399,0.6793657370146099
6221EE,50.849981,5.698611,0.6624577421426077
6221EG,50.848871,5.698406,0.677152751949006
6221EH,50.848016,5.698407,0.6539079201528939
6221EJ,50.849997,5.698362,0.6752964543092769
6221EK,50.8489,5.698139,0.6921084587368885
6221EL,50.848098,5.698114,0.67253519919778
6221EM,50.850368,5.697959,0.6877222362403395
6221EN,50.850061,5.697544,0.7179873349247127
6221EP,50.849817,5.697917,0.7023598228947999
6221ER,50.848784,5.697847,0.7061367034807485
6221ET,50.848992,5.698782,0.6578509305309413
6221EV,50.84759,5.698015,0.6538911916329656
6221EW,50.847265,5.698699,0.6034413460474536
6221EZ,50.849118,5.69761,0.7229156492032647
6221GA,50.848152,5.697499,0.7062966586138693
6221GB,50.847518,5.698147,0.6436617769713712
6221GD,50.846619,5.705878,0.3213408846166026
6221GE,50.844997,5.705752,0.283376154908396
6221GG,50.843706,5.704906,0.2609574440565491
6221GH,50.843025,5.704609,0.2454498271974518
6221GJ,50.846188,5.705583,0.31777565988951184
6221GK,50.843868,5.707434,0.23181053318898026
6221HA,50.84478,5.705902,0.27503814867341675
6221HB,50.844776,5.705897,0.27501600789591746
6221HC,50.844698,5.706385,0.26518120736254913
6221HD,50.845001,5.705132,0.2948768132323484
6221HE,50.844965,5.70696,0.2627903133934248
6221HG,50.845129,5.706052,0.28156665648500256
6221HH,50.845643,5.707004,0.27746606287646547
6221HJ,50.845638,5.707002,0.27738967513665
6221JA,50.847073,5.704032,0.3808627315390562
6221JB,50.846706,5.704185,0.3664669724249576
6221JC,50.846402,5.704332,0.353863192119007
6221JD,50.845872,5.706395,0.2936179164125139
6221JE,50.844128,5.703671,0.294922856942426
6221JG,50.843351,5.703481,0.27176733721714896
6221JH,50.846251,5.705409,0.32323764671773264
6221JJ,50.846134,5.704023,0.35414946694093746
6221JK,50.845784,5.704335,0.33543936042905936
6221JL,50.845666,5.702827,0.3708412426786495
6221JM,50.845202,5.703986,0.32497850047023097
6221JN,50.846462,5.703785,0.3708323910824858
6221JP,50.846499,5.700067,0.5025081307932316
6221JR,50.844753,5.704258,0.30442753377056536
6221KM,50.844018,5.701735,0.32922179985674305
6221KN,50.844323,5.700689,0.366965921031704
6221KR,50.844874,5.701528,0.37268363110733366
6221KS,50.844386,5.701173,0.35852151747061506
6221KT,50.845549,5.701437,0.4068575000419184
6221KV,50.845844,5.702329,0.3924003827408309
6221KZ,50.84332,5.70197,0.29569164000864734
6221SG,50.841972,5.705553,0.20780902970702161
6221SJ,50.84099,5.712283,0.15820633834275027
6221SK,50.840691,5.708116,0.1669202574197904
6221SP,50.841327,5.705487,0.19367710213904674
6221SR,50.841377,5.706626,0.18683894123517744
6221ST,50.841766,5.706962,0.19223621221760143
6221SW,50.841111,5.708535,0.1717054714245968
6221SX,50.842076,5.708663,0.18687819744152925
6221SZ,50.841062,5.70977,0.16597788777892844
6221TA,50.84216,5.70568,0.21108123299146395
6221TB,50.841409,5.712414,0.16258017140677453
6221TC,50.841659,5.712519,0.16513802536459773
6221TD,50.841304,5.711426,0.1637926959786819
6221TE,50.841733,5.711117,0.17007769525661215
6221TG,50.842066,5.712126,0.17089741764742375
6221TH,50.84227,5.711086,0.17725318589615632
6221TJ,50.842427,5.710822,0.18055646731520753
6221TK,50.842905,5.710699,0.18787699272985858
6221TM,50.84322,5.709757,0.19851690565558014
6221TN,50.842832,5.709327,0.19520068249525838
6221TP,50.84344,5.710025,0.2000876131687801
6221TR,50.843561,5.708825,0.21168792955550023
6221TS,50.844813,5.708025,0.24453982223464374
6221TT,50.844283,5.709153,0.22152427829352364
6221TV,50.843855,5.709192,0.21363841235521636
6221TW,50.843563,5.710422,0.19917261704865355
6221TX,50.842856,5.711765,0.1819227202703169
6221TZ,50.841853,5.713236,0.16561940973285533
6221VA,50.846534,5.706621,0.30368087336445915
6221VB,50.844264,5.707958,0.234106847419646
6221VC,50.843356,5.708253,0.2129966095395928
6221VD,50.842479,5.70857,0.19440101530561862
6221VE,50.844395,5.70746,0.24296788876022465
6221VG,50.84314,5.707885,0.21212680322941052
6221VH,50.843179,5.707437,0.21711421242739048
6221VJ,50.842869,5.707222,0.21265208097951951
6221VK,50.843378,5.706535,0.23103069470939225
6221VM,50.842242,5.706978,0.20171134054007356
6221VN,50.842539,5.705827,0.21867732639354787
6221VP,50.842591,5.706899,0.20969271633259176
6221VR,50.843738,5.706341,0.2420076432050217
6221VS,50.842384,5.705035,0.2229687983630584
6221VT,50.844221,5.7064,0.25311380163919467
6221VV,50.843194,5.705195,0.24259660227287727
6221VW,50.844314,5.705564,0.26799619793532825
6221VX,50.852061,5.702776,0.43378120997363157
6221VZ,50.852265,5.702756,0.4296392807945371
6221XA,50.852944,5.702296,0.42655047156783465
6221XB,50.852496,5.702569,0.42990597645756795
6221XC,50.852622,5.702193,0.43854432396467175
6221XD,50.853067,5.702041,0.4308505858417574
6221XE,50.853213,5.701824,0.4331586032970338
6221XG,50.853548,5.70191,0.42069285303224735
6221XH,50.85382,5.7015,0.4240042709198351
6221XJ,50.853692,5.699798,0.4788937923469586
6221XK,50.85402,5.700723,0.4392721345957504
6221XL,50.854634,5.701187,0.4063556226346476
6221XM,50.855086,5.701223,0.39112578611565224
6221XN,50.854512,5.70066,0.4238722225887752
6221XP,50.855038,5.700007,0.42154301492284063
6221XR,50.855068,5.70076,0.4025067205759542
6221XS,50.855201,5.700883,0.39527485018942665
6221XT,50.855804,5.700031,0.393751280747037
6221XV,50.855547,5.700226,0.398430098849136
6221XW,50.85564,5.701011,0.3784893215299142
6221XX,50.85614,5.700302,0.37701316198413354
6221XZ,50.856329,5.700314,0.3706936907997585
6221ZB,50.854443,5.699993,0.44406699970309615
6222AA,50.864179,5.700078,0.19857109242865922
6222AE,50.865999,5.715142,0.11850867187952822
6222AG,50.863508,5.712704,0.14355181001802905
6222AH,50.861809,5.711458,0.16197832279609067
6222AJ,50.860412,5.710471,0.17959185136644493
6222AK,50.864935,5.713214,0.13227637602965248
6222AL,50.861577,5.7108,0.16759061375666925
6222AM,50.872899,5.724601,0.06416093644009649
6222AP,50.86078,5.708831,0.18737668037282265
6222AR,50.86039,5.708469,0.1939531046488056
6222AS,50.860405,5.708753,0.19169793010540107
6222AT,50.860341,5.709328,0.18816534337969726
6222BA,50.862811,5.71081,0.15783119822325326
6222BB,50.861725,5.709756,0.1725818864662498
6222BC,50.860978,5.709846,0.1786411195419655
6222BD,50.867232,5.705952,0.1459289991833825
6222BE,50.865936,5.708418,0.14596258514835136
6222BG,50.866626,5.70612,0.14990667844183808
6222BH,50.86588,5.7073,0.1509576973754791
6222BJ,50.865085,5.708557,0.15169584914967185
6222BL,50.866598,5.7093,0.1377752598054048
6222BM,50.867032,5.708979,0.13607354203346206
6222BN,50.866559,5.7095,0.1372555520556191
6222BP,50.866623,5.710277,0.1337779676612146
6222BR,50.865922,5.709522,0.14154294530430486
6222BS,50.866435,5.709683,0.1373682727815751
6222BT,50.867839,5.709213,0.12989449028097094
6222BV,50.868847,5.706703,0.13148731925518298
6222BW,50.868043,5.709401,0.12792258489910577
6222BX,50.867826,5.705626,0.14257160703572763
6222BZ,50.867685,5.70882,0.13229028620922495
6222CA,50.86743,5.708525,0.13506158607484747
6222CB,50.866866,5.707821,0.14160697218483567
6222CC,50.866668,5.70768,0.14357239787379997
6222CD,50.867423,5.707774,0.13783913347023777
6222CE,50.867672,5.707651,0.1365345215290708
6222CG,50.867768,5.707447,0.1365841122331712
6222CH,50.867494,5.706722,0.14115412487659595
6222CJ,50.868143,5.707096,0.13515556316805527
6222CL,50.864912,5.706822,0.16076901359558723
6222CM,50.864826,5.706481,0.16304295033977237
6222CN,50.866316,5.705455,0.15491052992166673
6222CP,50.865381,5.707044,0.15594555215179823
6222CR,50.864693,5.708444,0.15518435018978088
6222CS,50.865252,5.706603,0.15890020907629154
6222CT,50.864003,5.709044,0.1576881224774026
6222CX,50.864143,5.707761,0.16282823029262905
6222CZ,50.864567,5.706,0.16755232668428924
6222EA,50.865083,5.705547,0.1649617575071807
6222EB,50.86408,5.704754,0.17824756340865974
6222EC,50.864832,5.705028,0.1695563615161245
6222ED,50.863303,5.704007,0.19070457940312557
6222EG,50.862984,5.70564,0.185136811355579
6222EH,50.864094,5.707059,0.16669914897044863
6222EJ,50.863175,5.706316,0.1792894757551385
6222EK,50.863875,5.706576,0.1711090323558126
6222EL,50.863249,5.706055,0.17999228866130035
6222EM,50.865307,5.704612,0.1669521875460964
6222EP,50.863677,5.705432,0.17895902662185287
6222NA,50.870831,5.7073,0.1159639169926978
6222NE,50.871749,5.710363,0.10209436474969508
6222NG,50.869069,5.711943,0.11281549083590203
6222NZ,50.875696,5.714087,0.07473195088041146
6222PD,50.890239,5.71902,0.02911627418224705
6222PE,50.882605,5.72514,0.038323414419285357
6222PG,50.881046,5.729249,0.0367830793615583
6222PH,50.875618,5.731672,0.04473980483514852
6222SG,50.867303,5.719367,0.09791395168366179
6222SH,50.865816,5.71934,0.10475061687532679
6222SJ,50.864385,5.718478,0.11458789714195446
6222SK,50.865101,5.718646,0.1104724193296589
6222SM,50.866307,5.718562,0.10499125738184385
6222SN,50.866859,5.718715,0.10192848564216736
6222SP,50.866263,5.717904,0.1073750936051746
6222SR,50.866974,5.718502,0.10206705750672707
6222ST,50.866314,5.717588,0.108189362539387
6222SV,50.867351,5.71845,0.10048916647244323
6222SW,50.866557,5.717242,0.10816438457105829
6222SX,50.866713,5.717097,0.10788402372516014
6222TB,50.867138,5.716698,0.10711961428307717
6222TC,50.867012,5.716447,0.10858695315672194
6222TD,50.864724,5.71764,0.11596040228869897
6222TE,50.866055,5.715594,0.11653461602142319
6222TG,50.866128,5.716423,0.11315895296522223
6222TJ,50.863636,5.717427,0.12245364571600116
6222TL,50.864098,5.717213,0.1208478869928563
6222TM,50.863566,5.716448,0.12682976115915962
6222TN,50.864314,5.716399,0.12289386829661178
6222TP,50.863834,5.715659,0.12862450416400417
6222TR,50.86393,5.715202,0.12996686588537254
6222TS,50.864911,5.715686,0.12240404333919262
6222TT,50.864154,5.715021,0.12940185141010022
6222TV,50.864974,5.715166,0.12409395782008027
6222TW,50.864232,5.714561,0.13085349309682565
6222TX,50.865202,5.715008,0.12343038744375484
6222TZ,50.86442,5.714182,0.13131859339529986
6222VB,50.862749,5.71512,0.1372735620957656
6222VC,50.862573,5.715499,0.136616268915228
6222VD,50.863316,5.713504,0.14109720110663274
6222VE,50.863677,5.714504,0.13441955731926586
6222VG,50.863969,5.713572,0.136681628512178
6222VH,50.863223,5.715453,0.1330135451339024
6222VJ,50.862946,5.714386,0.1393965336152105
6222VK,50.86212,5.714802,0.1426149562740689
6222VL,50.862922,5.713354,0.14433986800826706
6222VM,50.862946,5.71373,0.14241735694320237
6222VR,50.862207,5.713835,0.14671612650141197
6222VV,50.861392,5.714034,0.15117950086284832
6222VW,50.860276,5.712954,0.1651402007077309
6222VX,50.861493,5.713768,0.15185934766391251
6222VZ,50.860272,5.71259,0.16733082245482447
6222WB,50.861465,5.713187,0.155097069419228
6222WD,50.860924,5.712491,0.16290345742034112
6222WE,50.860722,5.711475,0.17051730004425525
6222WH,50.860973,5.711956,0.1656249557160852
6222WJ,50.861332,5.711676,0.16444557996700518
6222WK,50.861299,5.711195,0.16751742296013347
6222WL,50.86119,5.711208,0.16832267202537646
6222XD,50.860118,5.711459,0.17562867761926018
6222XE,50.860352,5.711726,0.17198617008328973
6222XG,50.859413,5.711615,0.18057628163394246
6222XH,50.859633,5.710719,0.18488795825223608
6222XJ,50.85976,5.710186,0.18754069407626645
6222XK,50.859853,5.711377,0.17841790786850953
6222XL,50.862547,5.716622,0.1317837334682802
6222XM,50.8621,5.716058,0.136894842403546
6222XN,50.861562,5.715538,0.14261075300523432
6222XP,50.861116,5.714977,0.14823264076643533
6222XR,50.860621,5.714503,0.15401705279045783
6222XS,50.860164,5.713943,0.16029450057372613
6222XT,50.859695,5.713449,0.1666098126377085
6222XV,50.859367,5.713095,0.17127618980230896
6222XW,50.862262,5.715294,0.13942748777348482
6222XX,50.861012,5.714257,0.15262095665058426
6222XZ,50.859984,5.71305,0.16679672123532638
6223AB,50.869218,5.698493,0.1492336247021119
6223AC,50.874279,5.689558,0.11446417317483897
6223AD,50.874864,5.687819,0.11108069748979987
6223AE,50.874683,5.687856,0.11224497954973026
6223AG,50.875661,5.68866,0.10593034869131152
6223AH,50.875082,5.689473,0.10923887954027238
6223AJ,50.875128,5.689155,0.10906429175595421
6223AK,50.876268,5.689611,0.101898130456187
