Zip,Lat,Lon,AccessibilityMetric
6217VN,50.856359,5.664316,0.028698667866142356
6217VP,50.856771,5.665092,0.03024376441875582
6217VR,50.857048,5.665488,0.031160186868196924
6217VT,50.855703,5.66451,0.030489708169711437
6217VW,50.858522,5.667743,0.04045752698544982
6217VX,50.858097,5.667953,0.04001894958074891
6217VZ,50.857397,5.668468,0.04020181455309297
6217XC,50.858558,5.66868,0.04413110776772608
6217XD,50.857189,5.669559,0.04292630907476689
6217XE,50.858514,5.668349,0.042763892445620386
6217XG,50.857119,5.669237,0.04200729662416608
6217XH,50.859215,5.669302,0.049728573504926106
6217XJ,50.858704,5.669128,0.04630112956328704
6217XK,50.857291,5.669955,0.0440532357776015
6217XL,50.85777,5.67013,0.045364630825229874
6217XM,50.858049,5.670093,0.04607653948085994
6217XN,50.858446,5.670011,0.04741008590194514
6217XP,50.858803,5.669935,0.048996514348755196
6217XS,50.859908,5.671044,0.05644264678388433
6217XT,50.859298,5.670951,0.05303646597921266
6217XV,50.858581,5.670861,0.049427649154220474
6217XW,50.857174,5.670757,0.04586974655129633
6217XZ,50.855989,5.670264,0.04522338221310129
6218AA,50.862555,5.667217,0.030124932448830348
6218AG,50.859892,5.656079,0.015343511827393543
6218AH,50.86031,5.655924,0.015943221895401437
6218AJ,50.860632,5.656703,0.016803695445619396
6218AK,50.862536,5.65594,0.021608602327202433
6218AL,50.862132,5.65632,0.020189567217451125
6218AM,50.861789,5.656866,0.01913690199139298
6218AN,50.861294,5.657134,0.018075962964110442
6218AP,50.860941,5.657672,0.017547627688426787
6218AR,50.860762,5.658009,0.017399481575689053
6218AS,50.861452,5.656335,0.01840987503154166
6218AT,50.861311,5.655379,0.017906064946468542
6218AV,50.863758,5.655188,0.026431266864775822
6218AW,50.858896,5.656183,0.014238565754839335
6218AX,50.859044,5.656444,0.014569318826273102
6218AZ,50.863975,5.654574,0.025357196025075784
6218BC,50.863905,5.656219,0.025187024049895874
6218BE,50.866658,5.657349,0.013757722770948133
6218BK,50.864213,5.657249,0.022311085073838836
6218BP,50.864412,5.656944,0.02280065707863322
6218BR,50.864413,5.656948,0.022787406469877012
6218BS,50.863788,5.65769,0.021483663121371687
6218BT,50.86398,5.657502,0.02186610638251052
6218BV,50.863446,5.658047,0.020719715889834716
6218BW,50.862877,5.658633,0.01962768633814591
6218BX,50.862381,5.659146,0.01899246292511144
6218BZ,50.861886,5.659661,0.01869557635883526
6218CB,50.863361,5.656425,0.023698263092162542
6218CC,50.863137,5.657018,0.02215069150493066
6218CD,50.862889,5.657739,0.020667084829796466
6218CE,50.862239,5.6576,0.019728492981510158
6218CG,50.862026,5.658186,0.01907534271152637
6218CH,50.861851,5.658813,0.018699941915205368
6218CJ,50.861197,5.65868,0.01806762078955726
6218CK,50.860997,5.659243,0.01809684464218186
6218CM,50.8622,5.66226,0.02003067052118276
6218CN,50.862371,5.66191,0.01948008548718148
6218CP,50.861466,5.660091,0.01870846811900723
6218CR,50.863348,5.659325,0.01898909199383807
6218CS,50.863125,5.659164,0.019184202448247242
6218CT,50.862128,5.660202,0.0188057743756378
6218CV,50.863522,5.660187,0.018184547803124087
6218CW,50.864311,5.658772,0.018947215639821206
6218CX,50.864551,5.65922,0.017886258374915302
6218CZ,50.864791,5.65967,0.016882107813867887
6218DA,50.861569,5.662554,0.021206757451003866
6218EA,50.865033,5.660111,0.015955358179772082
6218EB,50.864385,5.660314,0.01698702128176717
6218EC,50.864044,5.660672,0.017272667516855626
6218ED,50.863612,5.661122,0.017712995436765293
6218EE,50.862975,5.661161,0.018469366283125174
6218EG,50.862557,5.66139,0.018947647125183757
6218EH,50.862928,5.661989,0.018817827212997105
6218EJ,50.861919,5.662724,0.021029958037419017
6218EK,50.862126,5.663352,0.021735778542356535
6218EL,50.864658,5.661021,0.01605644702106812
6218EM,50.862976,5.662705,0.01927023119405907
6218EN,50.863499,5.663061,0.018515599272656967
6218EP,50.864551,5.661966,0.015995511393442133
6218ER,50.867757,5.657787,0.010330997229629655
6218ES,50.867435,5.659258,0.01067970563614375
6218ET,50.866963,5.659696,0.011634687469228052
6218EV,50.866621,5.661268,0.011761626442678612
6218EW,50.866372,5.66051,0.012636171386446748
6218EX,50.866556,5.66001,0.012464355527971193
6218GA,50.867427,5.659866,0.010479726649367478
6218GB,50.865383,5.662633,0.014186610038685894
6218GC,50.863868,5.665546,0.020271454011193086
6218GD,50.863698,5.665261,0.02048571572172763
6218GE,50.864257,5.666114,0.019531795569771238
6218GG,50.864077,5.66592,0.019984540923119288
6218GH,50.864344,5.666321,0.019439922851075493
6218GJ,50.864738,5.664633,0.016485977878728016
6218GK,50.864397,5.663446,0.01666434527383967
6218GL,50.865313,5.663926,0.01457530712954216
6218GM,50.865754,5.663262,0.013375259342415527
6218GN,50.866213,5.662632,0.012348890898158051
6218GP,50.866577,5.662107,0.011638775422688184
6218GR,50.862323,5.664633,0.023929752986573773
6218GT,50.866207,5.664114,0.012450991501521257
6218GV,50.868001,5.660376,0.009126227377541577
6218GW,50.867498,5.661403,0.009886909377100087
6218GX,50.866801,5.662818,0.011079617756213524
6218GZ,50.864673,5.666167,0.01802049851962315
6218HA,50.868302,5.659647,0.008694937832710947
6218HB,50.868445,5.659389,0.00846733321358277
6218HC,50.868614,5.660945,0.007900661469287336
6218HD,50.868289,5.661623,0.008366857755758477
6218HE,50.868017,5.662226,0.008775008661622896
6218HG,50.863912,5.66886,0.02488836792411539
6218HH,50.864208,5.668572,0.02285202327325825
6218HJ,50.864455,5.667723,0.02061852895375869
6218HK,50.864029,5.669746,0.025142650528192
6218HL,50.866146,5.665556,0.013036315355841231
6218HM,50.868775,5.66132,0.007585072701712685
6218HN,50.864458,5.669502,0.02244063604288616
6218HP,50.866326,5.666072,0.012766778003820723
6218HS,50.864984,5.670994,0.020725008954355625
6218HT,50.865122,5.670707,0.019889932394581426
6218HW,50.864875,5.67192,0.021718680981801967
6218NA,50.877296,5.672557,0.0014873741970682487
6218NB,50.878963,5.671844,9.948723634030713E-4
6218NC,50.870318,5.669771,0.005878782188417827
6218ND,50.869659,5.66891,0.006644768430074732
6218NE,50.870047,5.669264,0.006157668477112441
6218RB,50.861319,5.651829,0.014796292798720594
6218RC,50.861096,5.651144,0.013316794394343669
6218RD,50.860888,5.650465,0.011998090305842368
6218RE,50.860656,5.649807,0.010820164344072715
6218RG,50.860412,5.649152,0.009775617007125073
6218RH,50.860252,5.64859,0.00902014880250372
6218RJ,50.85896,5.644001,0.00517613803107491
6218RK,50.86269,5.646326,0.007285799723939135
6218RL,50.862927,5.646989,0.00809224200086845
6218RM,50.86316,5.647657,0.009003824805616688
6218RN,50.863075,5.649589,0.012151794550162473
6218RP,50.863571,5.648982,0.011110934089066824
6218RR,50.862706,5.64865,0.010472364336520696
6218RS,50.862166,5.647151,0.008223825610031498
6218RT,50.862583,5.647652,0.008957624505277722
6218RV,50.862514,5.649714,0.012202520637716397
6218RW,50.861745,5.64765,0.008732215611083746
6218RX,50.862667,5.649398,0.01170697066712405
6218RZ,50.861917,5.64736,0.008423741482538842
6218SB,50.86267,5.65345,0.019908741900446177
6218SC,50.862926,5.653598,0.02080242498063803
6218SE,50.860421,5.646737,0.007266718289501606
6218SG,50.86235,5.645895,0.00680893357108814
6218SH,50.861969,5.645755,0.00664683108637503
6218SJ,50.862376,5.650915,0.014407350656540408
6218SK,50.863105,5.652007,0.017183948201024844
6218SL,50.862257,5.649964,0.012514929104375148
6218SM,50.861359,5.648358,0.009466227136217736
6218SN,50.860124,5.655076,0.015189603497935748
6218SP,50.860668,5.654511,0.015996572486773098
6218SR,50.861201,5.653207,0.016343215679934037
6218ST,50.860039,5.654405,0.014639826637762168
6218SV,50.861071,5.654095,0.016699391086731925
6218SW,50.861607,5.653315,0.017321617639895568
6218SX,50.861847,5.653859,0.018443430123840643
6218SZ,50.862067,5.65439,0.01955763988937891
6218TA,50.862296,5.654942,0.020701091840891698
6218TB,50.862971,5.655573,0.023393247809951827
6218TC,50.863101,5.650779,0.014448052100464943
6218TD,50.863375,5.651787,0.016731578806111775
6218TE,50.863516,5.651471,0.015973507047790915
6218TG,50.863758,5.651221,0.01532080606948572
6218TH,50.863895,5.650887,0.014514964682873818
6218TJ,50.864154,5.650624,0.013776235826334715
6218TK,50.864322,5.650369,0.013118769204411102
6218TL,50.864222,5.648973,0.010800512894372291
6218VA,50.865233,5.652273,0.01544012257231513
6218VB,50.866523,5.65476,0.014322975539050787
6218VC,50.863217,5.653358,0.020732017199552952
6218VD,50.865221,5.656289,0.020702841735769726
6218VG,50.86467,5.65645,0.02326883564666561
6218VH,50.863301,5.6544,0.02367263230814191
6218VJ,50.864169,5.651941,0.016727923114883855
6218VK,50.864803,5.653243,0.018950807256801264
6218VL,50.864854,5.653387,0.019165587625351713
6218VM,50.865464,5.653532,0.017239300603735148
6218VN,50.864705,5.654322,0.022207839370770425
6218VP,50.86494,5.653554,0.01929055133653899
6218VR,50.86567,5.654211,0.017466768768499952
6218VS,50.864874,5.65504,0.022731659086305634
6218VT,50.865225,5.654248,0.019591701890034452
6218VV,50.865807,5.654628,0.017318475258319185
6218VW,50.864624,5.655856,0.024575501294715106
6218VX,50.865541,5.652119,0.014315756798346542
6218VZ,50.866285,5.652358,0.01261202223438385
6218WB,50.86514,5.64927,0.010220197048180777
6218WC,50.865065,5.649295,0.010358416515427873
6218WD,50.864248,5.647104,0.007909646578700826
6218WE,50.864127,5.647217,0.008123584139855415
6218WG,50.863577,5.645103,0.005870905044587343
6218WH,50.863455,5.645192,0.0059850472265014455
6218XA,50.866083,5.651872,0.012466946879436648
6218XB,50.865879,5.651382,0.012216464502559036
6218XC,50.865842,5.650816,0.011420764145277162
6218XD,50.866831,5.653585,0.012325037832993104
6218XG,50.866689,5.653251,0.012461242682510885
6218XX,50.867019,5.65384,0.011930010747211778
6218XZ,50.867081,5.653413,0.011405476113153129
6219AA,50.862636,5.68819,0.04493779167691203
6219AB,50.860847,5.68922,0.06819829967979735
6219AC,50.867033,5.685427,0.016307262050517628
6219AD,50.861231,5.691079,0.06239998295038118
6219AE,50.860612,5.690137,0.07269251974732081
6219AG,50.861661,5.691176,0.056142903375334785
6219AH,50.861435,5.690791,0.059403058404670674
6219AJ,50.861421,5.690058,0.05962457866531989
6219AK,50.862611,5.692251,0.04425545748999929
6219AL,50.860835,5.689681,0.06863559994313696
6219AM,50.861254,5.690368,0.06210670493353486
6219AN,50.861145,5.689932,0.06372116184342973
6219AP,50.86182,5.689579,0.0541853001388041
6219AR,50.861937,5.689351,0.052704325932289256
6219AS,50.861788,5.689418,0.05457534054565938
6219AT,50.862114,5.690366,0.05052973549114984
6219AV,50.862334,5.689703,0.04808146879857954
6219AW,50.862423,5.691636,0.0465839898284613
6219AX,50.86331,5.689305,0.038679166232492575
6219AZ,50.86266,5.692303,0.04371514165436133
6219BA,50.863915,5.691359,0.03302094279612741
6219BB,50.863222,5.691085,0.038835658123484156
6219BC,50.863323,5.690485,0.03817321837823374
6219BD,50.863901,5.689994,0.03367985522986892
6219BE,50.863956,5.688668,0.033823075427972416
6219BG,50.864365,5.690603,0.030098129639307268
6219BH,50.864492,5.690305,0.029356023871457717
6219BJ,50.864454,5.689572,0.029891583839828928
6219BK,50.864587,5.689258,0.029116283660283168
6219BM,50.86506,5.690594,0.025709469277937422
6219BN,50.865214,5.689327,0.02517401290916539
6219BP,50.863997,5.691971,0.03214982076429656
6219BR,50.86411,5.692736,0.030994636921433363
6219BS,50.863962,5.69337,0.03175565265411893
6219BT,50.863733,5.694134,0.0330480176907538
6219BV,50.863518,5.693763,0.034957641075477955
6219BW,50.862914,5.691852,0.04138382010752412
6219BX,50.862801,5.692468,0.04218859468169344
6219BZ,50.862997,5.692671,0.040168858343161
6219CZ,50.864247,5.688169,0.03192479279306122
6219NA,50.871103,5.68421,0.006918228897197351
6219NB,50.867924,5.689552,0.013649606382644619
6219ND,50.875195,5.680626,0.0031159960199610014
6219NE,50.865232,5.687164,0.025264307270064127
6219NG,50.879798,5.678228,0.0011139500981171503
6219NK,50.879373,5.677447,0.0011784593104332147
6219NL,50.879885,5.676032,9.81595059099896E-4
6219NM,50.864735,5.68611,0.028098241882121226
6219NN,50.86545,5.685374,0.02351160552842346
6219NP,50.869998,5.672973,0.006850582777733102
6219NW,50.862549,5.681287,0.042798793650832063
6219PE,50.855467,5.682355,0.14764521637699204
6221AB,50.858597,5.700323,0.08936818512081585
6221AC,50.850495,5.699627,0.41111035533127266
6221AD,50.852218,5.698619,0.36556689197382103
6221AE,50.856553,5.699441,0.1454303481054923
6221AG,50.854609,5.699261,0.21712483730398685
6221AH,50.853242,5.698936,0.2932572473362556
6221AK,50.85309,5.699477,0.2834903671117727
6221AL,50.853475,5.700594,0.23262867104976673
6221AM,50.852905,5.700737,0.2525451053018283
6221AN,50.852096,5.699924,0.3181631384545511
6221AP,50.852004,5.700652,0.2950226913962936
6221AR,50.851908,5.702109,0.24957221375121538
6221AS,50.85221,5.701238,0.2659016486055912
6221AT,50.851827,5.70116,0.28434237611029545
6221AV,50.851113,5.702339,0.26905809586866286
6221AW,50.850573,5.700198,0.3787155479574627
6221AX,50.851418,5.702441,0.25580769867701253
6221AZ,50.851018,5.69891,0.4225313106105768
6221BA,50.851119,5.699281,0.3978873873213754
6221BB,50.853658,5.702464,0.18159482974446303
6221BC,50.852831,5.702985,0.19513633624361812
6221BD,50.851352,5.703804,0.21655251023587133
6221BE,50.851732,5.699484,0.355395462233291
6221BG,50.850107,5.701994,0.3114978009005983
6221BH,50.848381,5.702866,0.2779445770152088
6221BJ,50.847721,5.70318,0.25463839930654264
6221BK,50.850655,5.700792,0.347339981111692
6221BL,50.848481,5.702159,0.3088180835581235
6221BM,50.849499,5.704054,0.24125711144481
6221BN,50.849437,5.702458,0.30164443135894453
6221BP,50.849826,5.703849,0.2456389440591931
6221BR,50.849726,5.7019,0.32361215325327464
6221BS,50.848347,5.705234,0.1998942372839247
6221BV,50.848661,5.704174,0.2348293168928786
6221BW,50.848502,5.700272,0.4040375084859298
6221BX,50.848788,5.703558,0.2567931207505279
6221BZ,50.848664,5.700257,0.40802250316326255
6221CA,50.850708,5.703121,0.2536499870876645
6221CB,50.849803,5.703018,0.27558206897209825
6221CC,50.848202,5.704259,0.22671576730776116
6221CD,50.850347,5.702816,0.27299993327064226
6221CE,50.848552,5.703705,0.24930746987883104
6221CG,50.847778,5.704021,0.22776182625944855
6221CH,50.848999,5.701317,0.35525010065506574
6221CJ,50.85004,5.700363,0.3911446028867594
6221CK,50.848005,5.70167,0.3215484630153501
6221CL,50.847461,5.704618,0.20508479293222617
6221CM,50.84678,5.701553,0.2901367441859527
6221CN,50.847164,5.700978,0.3279774486521541
6221CP,50.847324,5.699305,0.4141388959038242
6221CR,50.847382,5.701166,0.32710731246404895
6221CS,50.847487,5.699607,0.40645663729765685
6221CT,50.849615,5.699586,0.44704502264595003
6221CV,50.847805,5.699637,0.4186126652858074
6221CW,50.849365,5.699252,0.47128363126344064
6221CX,50.848198,5.699281,0.4546126402536254
6221CZ,50.848063,5.700315,0.3903286499205153
6221DB,50.847257,5.702291,0.27652736814012246
6221EA,50.849382,5.700368,0.4064868255180115
6221EB,50.849371,5.698646,0.5083648556290842
6221EC,50.849626,5.700123,0.41628983081622534
6221ED,50.849562,5.698399,0.5196027094967488
6221EE,50.849981,5.698611,0.49168761513732556
6221EG,50.848871,5.698406,0.5276569565529967
6221EH,50.848016,5.698407,0.5019566619887917
6221EJ,50.849997,5.698362,0.5063922414598689
6221EK,50.8489,5.698139,0.5452262639715127
6221EL,50.848098,5.698114,0.5245215385089688
6221EM,50.850368,5.697959,0.5142371609904096
6221EN,50.850061,5.697544,0.5575382045747066
6221EP,50.849817,5.697917,0.5424224123629938
6221ER,50.848784,5.697847,0.5629614082241239
6221ET,50.848992,5.698782,0.5027409353144757
6221EV,50.84759,5.698015,0.5004652808208095
6221EW,50.847265,5.698699,0.44247019876800886
6221EZ,50.849118,5.69761,0.5790516442193308
6221GA,50.848152,5.697499,0.5645629141203605
6221GB,50.847518,5.698147,0.48839773040243967
6221GD,50.846619,5.705878,0.16290422683562497
6221GE,50.844997,5.705752,0.13868342326288483
6221GG,50.843706,5.704906,0.12632663206683342
6221GH,50.843025,5.704609,0.11715415012197482
6221GJ,50.846188,5.705583,0.16202541105012308
6221GK,50.843868,5.707434,0.10187113433274478
6221HA,50.84478,5.705902,0.13279388924055696
6221HB,50.844776,5.705897,0.13279320135222536
6221HC,50.844698,5.706385,0.1251349371633486
6221HD,50.845001,5.705132,0.14822544945500937
6221HE,50.844965,5.70696,0.12214239977177636
6221HG,50.845129,5.706052,0.13663565016590432
6221HH,50.845643,5.707004,0.13112323840912882
6221HJ,50.845638,5.707002,0.13108504645539798
6221JA,50.847073,5.704032,0.21443627594945178
6221JB,50.846706,5.704185,0.2027817949574614
6221JC,50.846402,5.704332,0.19276042903386856
6221JD,50.845872,5.706395,0.1433534229291398
6221JE,50.844128,5.703671,0.15263400992123227
6221JG,50.843351,5.703481,0.13716874640150015
6221JH,50.846251,5.705409,0.16640349934252596
6221JJ,50.846134,5.704023,0.19436601690090236
6221JK,50.845784,5.704335,0.17937231266360748
6221JL,50.845666,5.702827,0.21213850072486815
6221JM,50.845202,5.703986,0.17312429579377683
6221JN,50.846462,5.703785,0.20800667621691285
6221JP,50.846499,5.700067,0.3370792485060644
6221JR,50.844753,5.704258,0.15756173412351732
6221KM,50.844018,5.701735,0.18285332081772532
6221KN,50.844323,5.700689,0.21478791555553675
6221KR,50.844874,5.701528,0.21780220133913533
6221KS,50.844386,5.701173,0.20702213619532756
6221KT,50.845549,5.701437,0.24636532978077758
6221KV,50.845844,5.702329,0.23136966092092276
6221KZ,50.84332,5.70197,0.1574619462959061
6221SG,50.841972,5.705553,0.0922663949718317
6221SJ,50.84099,5.712283,0.05536717747173249
6221SK,50.840691,5.708116,0.06560768044399228
6221SP,50.841327,5.705487,0.08424882190321965
6221SR,50.841377,5.706626,0.07851356764862145
6221ST,50.841766,5.706962,0.0809758511192432
6221SW,50.841111,5.708535,0.06762972920102299
6221SX,50.842076,5.708663,0.0756791314678562
6221SZ,50.841062,5.70977,0.06274502599463255
6221TA,50.84216,5.70568,0.09391765641045936
6221TB,50.841409,5.712414,0.05715243505078007
6221TC,50.841659,5.712519,0.05811785391538659
6221TD,50.841304,5.711426,0.059127904344352555
6221TE,50.841733,5.711117,0.06252424457432053
6221TG,50.842066,5.712126,0.061016777529936346
6221TH,50.84227,5.711086,0.06552626511333424
6221TJ,50.842427,5.710822,0.06746281063466224
6221TK,50.842905,5.710699,0.07075233554457311
6221TM,50.84322,5.709757,0.07794904379611883
6221TN,50.842832,5.709327,0.07771126702432446
6221TP,50.84344,5.710025,0.07785611144192009
6221TR,50.843561,5.708825,0.08697999340318209
6221TS,50.844813,5.708025,0.10787829472221276
6221TT,50.844283,5.709153,0.0910214358135933
6221TV,50.843855,5.709192,0.08684439628939741
6221TW,50.843563,5.710422,0.076269321219508
6221TX,50.842856,5.711765,0.06586263202837163
6221TZ,50.841853,5.713236,0.05757081187281952
6221VA,50.846534,5.706621,0.14821142314421787
6221VB,50.844264,5.707958,0.10178514478502226
6221VC,50.843356,5.708253,0.08927626885580288
6221VD,50.842479,5.70857,0.0793928112443876
6221VE,50.844395,5.70746,0.10845540645501396
6221VG,50.84314,5.707885,0.08978760371761578
6221VH,50.843179,5.707437,0.09357230449934552
6221VJ,50.842869,5.707222,0.09163494836835363
6221VK,50.843378,5.706535,0.10368396148202996
6221VM,50.842242,5.706978,0.08615060673389079
6221VN,50.842539,5.705827,0.09804834529188046
6221VP,50.842591,5.706899,0.09069476326715309
6221VR,50.843738,5.706341,0.11073907085963638
6221VS,50.842384,5.705035,0.10230687929158613
6221VT,50.844221,5.7064,0.11744653075287781
6221VV,50.843194,5.705195,0.11393840258738958
6221VW,50.844314,5.705564,0.1291325022793612
6221VX,50.852061,5.702776,0.22466461951093042
6221VZ,50.852265,5.702756,0.2186440465247009
6221XA,50.852944,5.702296,0.20827562719273893
6221XB,50.852496,5.702569,0.21612290623381514
6221XC,50.852622,5.702193,0.22191703546634023
6221XD,50.853067,5.702041,0.21048835787417375
6221XE,50.853213,5.701824,0.2108356273429935
6221XG,50.853548,5.70191,0.19728306778631005
6221XH,50.85382,5.7015,0.19734010225509796
6221XJ,50.853692,5.699798,0.24472053021333637
6221XK,50.85402,5.700723,0.20782942661857454
6221XL,50.854634,5.701187,0.17662608898736298
6221XM,50.855086,5.701223,0.1620268427805477
6221XN,50.854512,5.70066,0.1911524751566252
6221XP,50.855038,5.700007,0.1851967183060712
6221XR,50.855068,5.70076,0.17057610913838597
6221XS,50.855201,5.700883,0.1643301568754327
6221XT,50.855804,5.700031,0.1595601275008821
6221XV,50.855547,5.700226,0.16445888562351796
6221XW,50.85564,5.701011,0.14963054567464015
6221XX,50.85614,5.700302,0.14615839343232834
6221XZ,50.856329,5.700314,0.14103833088228376
6221ZB,50.854443,5.699993,0.2078927856169272
6222AA,50.864179,5.700078,0.02594650231775114
6222AE,50.865999,5.715142,0.008894708354625868
6222AG,50.863508,5.712704,0.014386567824393733
6222AH,50.861809,5.711458,0.020169800313747308
6222AJ,50.860412,5.710471,0.027006513063232138
6222AK,50.864935,5.713214,0.01145636899414213
6222AL,50.861577,5.7108,0.02188639881935391
6222AM,50.872899,5.724601,0.002249808808107837
6222AP,50.86078,5.708831,0.028847173680387812
6222AR,50.86039,5.708469,0.03168406419615108
6222AS,50.860405,5.708753,0.03088459390404779
6222AT,50.860341,5.709328,0.029812221766537552
6222BA,50.862811,5.71081,0.018037748231160305
6222BB,50.861725,5.709756,0.023040998688019076
6222BC,50.860978,5.709846,0.025819908025464827
6222BD,50.867232,5.705952,0.013689964432153196
6222BE,50.865936,5.708418,0.013674238578789343
6222BG,50.866626,5.70612,0.014345540000222555
6222BH,50.86588,5.7073,0.014651959785303485
6222BJ,50.865085,5.708557,0.015068427138180471
6222BL,50.866598,5.7093,0.012098325135258263
6222BM,50.867032,5.708979,0.011797163423456656
6222BN,50.866559,5.7095,0.012007611341939046
6222BP,50.866623,5.710277,0.011399101977301988
6222BR,50.865922,5.709522,0.012841519374912963
6222BS,50.866435,5.709683,0.012032164358133608
6222BT,50.867839,5.709213,0.010769653322415567
6222BV,50.868847,5.706703,0.011207943669346979
6222BW,50.868043,5.709401,0.010447509815552961
6222BX,50.867826,5.705626,0.013010055287903813
6222BZ,50.867685,5.70882,0.011161926701645496
6222CA,50.86743,5.708525,0.011629689150856834
6222CB,50.866866,5.707821,0.012793427021583495
6222CC,50.866668,5.70768,0.013158428576521842
6222CD,50.867423,5.707774,0.012131127902726564
6222CE,50.867672,5.707651,0.011915139217745152
6222CG,50.867768,5.707447,0.011936821713241796
6222CH,50.867494,5.706722,0.01277642733360375
6222CJ,50.868143,5.707096,0.011726126473978856
6222CL,50.864912,5.706822,0.017082173677330576
6222CM,50.864826,5.706481,0.017634155860805203
6222CN,50.866316,5.705455,0.01523699809100789
6222CP,50.865381,5.707044,0.0158140175460386
6222CR,50.864693,5.708444,0.015998564385891492
6222CS,50.865252,5.706603,0.016480364428065875
6222CT,50.864003,5.709044,0.016994431549858788
6222CX,50.864143,5.707761,0.018096604241713908
6222CZ,50.864567,5.706,0.018850435908376345
6222EA,50.865083,5.705547,0.017830322733633337
6222EB,50.86408,5.704754,0.02192310256512229
6222EC,50.864832,5.705028,0.019015721998224596
6222ED,50.863303,5.704007,0.02647870260990746
6222EG,50.862984,5.70564,0.02539068041091148
6222EH,50.864094,5.707059,0.019072109538604543
6222EJ,50.863175,5.706316,0.023386778837683687
6222EK,50.863875,5.706576,0.0203813763412099
6222EL,50.863249,5.706055,0.023506567284819438
6222EM,50.865307,5.704612,0.017999891908191325
6222EP,50.863677,5.705432,0.022673196684150777
6222NA,50.870831,5.7073,0.008495956890171807
6222NE,50.871749,5.710363,0.006516454905675502
6222NG,50.869069,5.711943,0.007935904589285628
6222NZ,50.875696,5.714087,0.0037160493178889876
6222PD,50.890239,5.71902,0.0
6222PE,50.882605,5.72514,6.0835203669105E-4
6222PG,50.881046,5.729249,6.640163854028069E-4
6222PH,50.875618,5.731672,9.827358847619295E-4
6222SG,50.867303,5.719367,0.0059970379258286795
6222SH,50.865816,5.71934,0.007291961813091666
6222SJ,50.864385,5.718478,0.009210371681958016
6222SK,50.865101,5.718646,0.008276590684640452
6222SM,50.866307,5.718562,0.007075605850779187
6222SN,50.866859,5.718715,0.006542402877325277
6222SP,50.866263,5.717904,0.007350786113825617
6222SR,50.866974,5.718502,0.006515097065397189
6222ST,50.866314,5.717588,0.007424006451160453
6222SV,50.867351,5.71845,0.006231158330193259
6222SW,50.866557,5.717242,0.00733596423787787
6222SX,50.866713,5.717097,0.007253910360389494
6222TB,50.867138,5.716698,0.007051376379188685
6222TC,50.867012,5.716447,0.007267077229894661
6222TD,50.864724,5.71764,0.009147257197959198
6222TE,50.866055,5.715594,0.008592908598241956
6222TG,50.866128,5.716423,0.008107649052424943
6222TJ,50.863636,5.717427,0.010798394591777661
6222TL,50.864098,5.717213,0.0102103850094353
6222TM,50.863566,5.716448,0.011486384753800101
6222TN,50.864314,5.716399,0.010337640451229695
6222TP,50.863834,5.715659,0.011532794386232906
6222TR,50.86393,5.715202,0.011670437397874281
6222TS,50.864911,5.715686,0.009905287808645203
6222TT,50.864154,5.715021,0.011421889687370897
6222TV,50.864974,5.715166,0.010122526125153629
6222TW,50.864232,5.714561,0.01160369619431437
6222TX,50.865202,5.715008,0.009915763143180404
6222TZ,50.86442,5.714182,0.01156286393512848
6222VB,50.862749,5.71512,0.013972008495469155
6222VC,50.862573,5.715499,0.014058151240271531
6222VD,50.863316,5.713504,0.01408933905484258
6222VE,50.863677,5.714504,0.012599062248137003
6222VG,50.863969,5.713572,0.012770786847095855
6222VH,50.863223,5.715453,0.012764308882429645
6222VJ,50.862946,5.714386,0.014135394416912798
6222VK,50.86212,5.714802,0.015682158070964042
6222VL,50.862922,5.713354,0.015075749203245656
6222VM,50.862946,5.71373,0.014687656351886472
6222VR,50.862207,5.713835,0.016345383127274144
6222VV,50.861392,5.714034,0.018370050529972873
6222VW,50.860276,5.712954,0.02334332475770059
6222VX,50.861493,5.713768,0.018354737228165836
6222VZ,50.860272,5.71259,0.023888099152804314
6222WB,50.861465,5.713187,0.019075663627879172
6222WD,50.860924,5.712491,0.021682414931594837
6222WE,50.860722,5.711475,0.02393037170539123
6222WH,50.860973,5.711956,0.02226732636209744
6222WJ,50.861332,5.711676,0.021430124132513006
6222WK,50.861299,5.711195,0.02225523285412501
6222WL,50.86119,5.711208,0.022623697076463247
6222XD,50.860118,5.711459,0.026375620132041047
6222XE,50.860352,5.711726,0.024952255357246832
6222XG,50.859413,5.711615,0.029181539845936227
6222XH,50.859633,5.710719,0.030059288725068405
6222XJ,50.85976,5.710186,0.030659563666412645
6222XK,50.859853,5.711377,0.02767047814020644
6222XL,50.862547,5.716622,0.013281119391423646
6222XM,50.8621,5.716058,0.014688401734732766
6222XN,50.861562,5.715538,0.016466464329642636
6222XP,50.861116,5.714977,0.018234383397685152
6222XR,50.860621,5.714503,0.020247925073283837
6222XS,50.860164,5.713943,0.022439163088983523
6222XT,50.859695,5.713449,0.024830327042411185
6222XV,50.859367,5.713095,0.026679790106837284
6222XW,50.862262,5.715294,0.014924587599354394
6222XX,50.861012,5.714257,0.019275453004822276
6222XZ,50.859984,5.71305,0.02429940996245648
6223AB,50.869218,5.698493,0.011400198059670867
6223AC,50.874279,5.689558,0.004394671074095602
6223AD,50.874864,5.687819,0.004006073161892987
6223AE,50.874683,5.687856,0.0040934028179998
6223AG,50.875661,5.68866,0.0037743574234051845
