Zip,Lat,Lon,AccessibilityMetric
6217VN,50.856359,5.664316,0.07587604407380691
6217VP,50.856771,5.665092,0.07746247891060878
6217VR,50.857048,5.665488,0.07813543947474992
6217VT,50.855703,5.66451,0.07871413535247632
6217VW,50.858522,5.667743,0.08356378070036384
6217VX,50.858097,5.667953,0.0851738177038559
6217VZ,50.857397,5.668468,0.08881347624162209
6217XC,50.858558,5.66868,0.08730941148048267
6217XD,50.857189,5.669559,0.09380548360568242
6217XE,50.858514,5.668349,0.08604819538658276
6217XG,50.857119,5.669237,0.09270993904580432
6217XH,50.859215,5.669302,0.08904522541430342
6217XJ,50.858704,5.669128,0.08886826018448221
6217XK,50.857291,5.669955,0.09509286832490384
6217XL,50.85777,5.67013,0.0943969895696993
6217XM,50.858049,5.670093,0.09357260661377169
6217XN,50.858446,5.670011,0.09248318103261309
6217XP,50.858803,5.669935,0.09169167109759155
6217XS,50.859908,5.671044,0.09344761398356399
6217XT,50.859298,5.670951,0.09411032085332975
6217XV,50.858581,5.670861,0.09509367757789633
6217XW,50.857174,5.670757,0.0987624285354521
6217XZ,50.855989,5.670264,0.10149204498955448
6218AA,50.862555,5.667217,0.0511901040426348
6218AG,50.859892,5.656079,0.03927379966733625
6218AH,50.86031,5.655924,0.0391278517416022
6218AJ,50.860632,5.656703,0.039948087090502696
6218AK,50.862536,5.65594,0.0400355685253312
6218AL,50.862132,5.65632,0.03999943782692774
6218AM,50.861789,5.656866,0.04019887580730136
6218AN,50.861294,5.657134,0.04034080362045715
6218AP,50.860941,5.657672,0.040829456399542295
6218AR,50.860762,5.658009,0.041198938149989386
6218AS,50.861452,5.656335,0.039760988873977714
6218AT,50.861311,5.655379,0.0389172246096796
6218AV,50.863758,5.655188,0.04024777217292382
6218AW,50.858896,5.656183,0.03957028298583051
6218AX,50.859044,5.656444,0.039871600201111385
6218AZ,50.863975,5.654574,0.03907414014622982
6218BC,50.863905,5.656219,0.040181291298512174
6218BE,50.866658,5.657349,0.03130333482419865
6218BK,50.864213,5.657249,0.03906783059373483
6218BP,50.864412,5.656944,0.03884058937008555
6218BR,50.864413,5.656948,0.038835401333158895
6218BS,50.863788,5.65769,0.039524818365438516
6218BT,50.86398,5.657502,0.03932989042278995
6218BV,50.863446,5.658047,0.03984324573177672
6218BW,50.862877,5.658633,0.040455833183403525
6218BX,50.862381,5.659146,0.0411443503945307
6218BZ,50.861886,5.659661,0.04195084725721643
6218CB,50.863361,5.656425,0.040371937649368854
6218CC,50.863137,5.657018,0.040287957603071065
6218CD,50.862889,5.657739,0.040345074071402934
6218CE,50.862239,5.6576,0.04055049796640804
6218CG,50.862026,5.658186,0.040886180127500275
6218CH,50.861851,5.658813,0.04136016533515362
6218CJ,50.861197,5.65868,0.04163663515114579
6218CK,50.860997,5.659243,0.04230480600249622
6218CM,50.8622,5.66226,0.04378640880791955
6218CN,50.862371,5.66191,0.04307703705672103
6218CP,50.861466,5.660091,0.04273358300248409
6218CR,50.863348,5.659325,0.03993664857658866
6218CS,50.863125,5.659164,0.04025418045630818
6218CT,50.862128,5.660202,0.04211304265594046
6218CV,50.863522,5.660187,0.03978408155770058
6218CW,50.864311,5.658772,0.03817285194224402
6218CX,50.864551,5.65922,0.03753132949799465
6218CZ,50.864791,5.65967,0.036896535747116356
6218DA,50.861569,5.662554,0.04544506163340682
6218EA,50.865033,5.660111,0.03627542709184821
6218EB,50.864385,5.660314,0.037909286015695376
6218EC,50.864044,5.660672,0.03877369424336385
6218ED,50.863612,5.661122,0.03990978440221711
6218EE,50.862975,5.661161,0.041300433925442095
6218EG,50.862557,5.66139,0.04227483076829306
6218EH,50.862928,5.661989,0.041966525298885525
6218EJ,50.861919,5.662724,0.04495328471365108
6218EK,50.862126,5.663352,0.04535931437368258
6218EL,50.864658,5.661021,0.03737104554281829
6218EM,50.862976,5.662705,0.04249136078893604
6218EN,50.863499,5.663061,0.041490732309099054
6218EP,50.864551,5.661966,0.03798723048313874
6218ER,50.867757,5.657787,0.028008967882106082
6218ES,50.867435,5.659258,0.029384658973397575
6218ET,50.866963,5.659696,0.030825999868231407
6218EV,50.866621,5.661268,0.032164764593648545
6218EW,50.866372,5.66051,0.03265728638372287
6218EX,50.866556,5.66001,0.03204442056293724
6218GA,50.867427,5.659866,0.029572699441738428
6218GB,50.865383,5.662633,0.03606901499640804
6218GC,50.863868,5.665546,0.04319872599935915
6218GD,50.863698,5.665261,0.04340018789468566
6218GE,50.864257,5.666114,0.04256852220918184
6218GG,50.864077,5.66592,0.04295827627483669
6218GH,50.864344,5.666321,0.042518137848918766
6218GJ,50.864738,5.664633,0.03935686755994877
6218GK,50.864397,5.663446,0.03933970563568461
6218GL,50.865313,5.663926,0.03705860294643131
6218GM,50.865754,5.663262,0.035375844460613766
6218GN,50.866213,5.662632,0.03378414946023886
6218GP,50.866577,5.662107,0.032572938760700845
6218GR,50.862323,5.664633,0.046884470232220525
6218GT,50.866207,5.664114,0.034611591699204684
6218GV,50.868001,5.660376,0.02820509352234252
6218GW,50.867498,5.661403,0.029861427310550068
6218GX,50.866801,5.662818,0.03227134228132471
6218GZ,50.864673,5.666167,0.04117043486725201
6218HA,50.868302,5.659647,0.02718476021232885
6218HB,50.868445,5.659389,0.026730777303302596
6218HC,50.868614,5.660945,0.026882221556327288
6218HD,50.868289,5.661623,0.027933456334160445
6218HE,50.868017,5.662226,0.0288503928239873
6218HG,50.863912,5.66886,0.04785980807438385
6218HH,50.864208,5.668572,0.04611823482890885
6218HJ,50.864455,5.667723,0.043920302340134755
6218HK,50.864029,5.669746,0.048613759082597297
6218HL,50.866146,5.665556,0.0358213690249637
6218HM,50.868775,5.66132,0.026642197417051212
6218HN,50.864458,5.669502,0.04630877228393624
6218HP,50.866326,5.666072,0.03568835802942556
6218HS,50.864984,5.670994,0.04590945011581648
6218HT,50.865122,5.670707,0.04494520171788501
6218HW,50.864875,5.67192,0.04756783362346464
6218NA,50.877296,5.672557,0.01676722023049233
6218NB,50.878963,5.671844,0.014629377477262407
6218NC,50.870318,5.669771,0.027424506353029975
6218ND,50.869659,5.66891,0.028472629636704612
6218NE,50.870047,5.669264,0.02775731712105363
6218RB,50.861319,5.651829,0.03444370020997084
6218RC,50.861096,5.651144,0.03309406350195831
6218RD,50.860888,5.650465,0.031785052865855944
6218RE,50.860656,5.649807,0.030559469973733655
6218RG,50.860412,5.649152,0.02941268888096575
6218RH,50.860252,5.64859,0.02848423711765641
6218RJ,50.85896,5.644001,0.022503237697614763
6218RK,50.86269,5.646326,0.023758880450980333
6218RL,50.862927,5.646989,0.0247358736132702
6218RM,50.86316,5.647657,0.025783164568908196
6218RN,50.863075,5.649589,0.029470203017174186
6218RP,50.863571,5.648982,0.027997967186113033
6218RR,50.862706,5.64865,0.02789217537656892
6218RS,50.862166,5.647151,0.0254456972718522
6218RT,50.862583,5.647652,0.02611489784295264
6218RV,50.862514,5.649714,0.030024038575096015
6218RW,50.861745,5.64765,0.026493244023514877
6218RX,50.862667,5.649398,0.029335838951548093
6218RZ,50.861917,5.64736,0.025920570370577364
6218SB,50.86267,5.65345,0.037314314677624465
6218SC,50.862926,5.653598,0.03762017992718205
6218SE,50.860421,5.646737,0.025498053601380098
6218SG,50.86235,5.645895,0.023269509613498843
6218SH,50.861969,5.645755,0.023269423397397584
6218SJ,50.862376,5.650915,0.03250134929520109
6218SK,50.863105,5.652007,0.0342560470205087
6218SL,50.862257,5.649964,0.030628481496326965
6218SM,50.861359,5.648358,0.027864845445148542
6218SN,50.860124,5.655076,0.038163479153463804
6218SP,50.860668,5.654511,0.0377511578029003
6218SR,50.861201,5.653207,0.036569434594696006
6218ST,50.860039,5.654405,0.03736193155751171
6218SV,50.861071,5.654095,0.03752024851188733
6218SW,50.861607,5.653315,0.036851722480501094
6218SX,50.861847,5.653859,0.03763960384641807
6218SZ,50.862067,5.65439,0.03840618408058499
6218TA,50.862296,5.654942,0.03916492910908716
6218TB,50.862971,5.655573,0.040199734008662634
6218TC,50.863101,5.650779,0.03175565702219864
6218TD,50.863375,5.651787,0.03354712202345034
6218TE,50.863516,5.651471,0.0327402775409369
6218TG,50.863758,5.651221,0.03194009570341684
6218TH,50.863895,5.650887,0.031108084578828077
6218TJ,50.864154,5.650624,0.0302396904175437
6218TK,50.864322,5.650369,0.02951284565531685
6218TL,50.864222,5.648973,0.027275286612409754
6218VA,50.865233,5.652273,0.03098053100953381
6218VB,50.866523,5.65476,0.030337603316738605
6218VC,50.863217,5.653358,0.03706915473155175
6218VD,50.865221,5.656289,0.036336889717531656
6218VG,50.86467,5.65645,0.03838977804573393
6218VH,50.863301,5.6544,0.039202361636515394
6218VJ,50.864169,5.651941,0.032760909729708416
6218VK,50.864803,5.653243,0.033979853075792085
6218VL,50.864854,5.653387,0.03411246800620997
6218VM,50.865464,5.653532,0.0324367232816388
6218VN,50.864705,5.654322,0.03638418579324532
6218VP,50.86494,5.653554,0.034167700457094934
6218VR,50.86567,5.654211,0.03273908226858617
6218VS,50.864874,5.65504,0.03686709183452893
6218VT,50.865225,5.654248,0.034391852336531976
6218VV,50.865807,5.654628,0.03276799292646302
6218VW,50.864624,5.655856,0.03861239217575427
6218VX,50.865541,5.652119,0.029884373270962262
6218VZ,50.866285,5.652358,0.02815054298648592
6218WB,50.86514,5.64927,0.026096534134693056
6218WC,50.865065,5.649295,0.02628660287526907
6218WD,50.864248,5.647104,0.023776795105193642
6218WE,50.864127,5.647217,0.024120140358179217
6218WG,50.863577,5.645103,0.021164290972096253
6218WH,50.863455,5.645192,0.021398737518153348
6218XA,50.866083,5.651872,0.028014032657188312
6218XB,50.865879,5.651382,0.027817069464782858
6218XC,50.865842,5.650816,0.02703904284148364
6218XD,50.866831,5.653585,0.02807462572737217
6218XG,50.866689,5.653251,0.0281231496100929
6218XX,50.867019,5.65384,0.027763927356410863
6218XZ,50.867081,5.653413,0.027120796502488918
6219AA,50.862636,5.68819,0.017324562245496163
6219AB,50.860847,5.68922,0.02254264495132644
6219AC,50.867033,5.685427,0.009587421078093692
6219AD,50.861231,5.691079,0.02156678694099294
6219AE,50.860612,5.690137,0.02354804086040757
6219AG,50.861661,5.691176,0.02026548882808338
6219AH,50.861435,5.690791,0.020914982001795236
6219AJ,50.861421,5.690058,0.0208789304174585
6219AK,50.862611,5.692251,0.01775627041535776
6219AL,50.860835,5.689681,0.0226885404784154
6219AM,50.861254,5.690368,0.021433357705219442
6219AN,50.861145,5.689932,0.021717205421406705
6219AP,50.86182,5.689579,0.019649476407507766
6219AR,50.861937,5.689351,0.019291193461552968
6219AS,50.861788,5.689418,0.019711623873695242
6219AT,50.862114,5.690366,0.018950515937088148
6219AV,50.862334,5.689703,0.01830755426202051
6219AW,50.862423,5.691636,0.018219381607554652
6219AX,50.86331,5.689305,0.016015732755684693
6219AZ,50.86266,5.692303,0.01763807678118518
6219BA,50.863915,5.691359,0.01495481828260843
6219BB,50.863222,5.691085,0.01634600699279818
6219BC,50.863323,5.690485,0.016096203764617227
6219BD,50.863901,5.689994,0.014898548968614273
6219BE,50.863956,5.688668,0.014666403304697272
6219BG,50.864365,5.690603,0.014090031881122978
6219BH,50.864492,5.690305,0.013847045297085928
6219BJ,50.864454,5.689572,0.013852933869812711
6219BK,50.864587,5.689258,0.013593212435214087
6219BM,50.86506,5.690594,0.012930748216401581
6219BN,50.865214,5.689327,0.01257644033709419
6219BP,50.863997,5.691971,0.01482020057378563
6219BR,50.86411,5.692736,0.014623437791263684
6219BS,50.863962,5.69337,0.014886997690890493
6219BT,50.863733,5.694134,0.015282365587917188
6219BV,50.863518,5.693763,0.015716132878885423
6219BW,50.862914,5.691852,0.017049211090420898
6219BX,50.862801,5.692468,0.0173036269183905
6219BZ,50.862997,5.692671,0.01685398912646233
6219CZ,50.864247,5.688169,0.014074352677687575
6219NA,50.871103,5.68421,0.006000743361702648
6219NB,50.867924,5.689552,0.00919927258824833
6219ND,50.875195,5.680626,0.0035799439834828706
6219NE,50.865232,5.687164,0.01225863683743488
6219NG,50.879798,5.678228,0.0018244795937667647
6219NK,50.879373,5.677447,0.0018984611800839009
6219NL,50.879885,5.676032,0.001681560137618245
6219NM,50.864735,5.68611,0.012843724521676666
6219NN,50.86545,5.685374,0.011592873071272302
6219NP,50.869998,5.672973,0.005210366716626274
6219NW,50.862549,5.681287,0.015310513636558385
6219PE,50.855467,5.682355,0.0361920331926115
6221AB,50.858597,5.700323,0.17523696788005294
6221AC,50.850495,5.699627,0.4498228995404893
6221AD,50.852218,5.698619,0.4130616949796151
6221AE,50.856553,5.699441,0.2334917195137661
6221AG,50.854609,5.699261,0.29876344754568757
6221AH,50.853242,5.698936,0.35951713801328833
6221AK,50.85309,5.699477,0.35271757775306795
6221AL,50.853475,5.700594,0.31326172675430863
6221AM,50.852905,5.700737,0.3301913618069936
6221AN,50.852096,5.699924,0.380748511637376
6221AP,50.852004,5.700652,0.3646361784148184
6221AR,50.851908,5.702109,0.3312928846781936
6221AS,50.85221,5.701238,0.34257768927919696
6221AT,50.851827,5.70116,0.35757051428195064
6221AV,50.851113,5.702339,0.34858224553243755
6221AW,50.850573,5.700198,0.42795308690975964
6221AX,50.851418,5.702441,0.3376854215017333
6221AZ,50.851018,5.69891,0.45528963561652896
6221BA,50.851119,5.699281,0.4387405781401134
6221BB,50.853658,5.702464,0.2714211855792228
6221BC,50.852831,5.702985,0.28491090220651044
6221BD,50.851352,5.703804,0.30619839115201763
6221BE,50.851732,5.699484,0.4078634271033904
6221BG,50.850107,5.701994,0.38228730060816496
6221BH,50.848381,5.702866,0.3601157981931338
6221BJ,50.847721,5.70318,0.3437085904741096
6221BK,50.850655,5.700792,0.4062914067809386
6221BL,50.848481,5.702159,0.38299352489591154
6221BM,50.849499,5.704054,0.32922660955673244
6221BN,50.849437,5.702458,0.3761563235153996
6221BP,50.849826,5.703849,0.3323437615392448
6221BR,50.849726,5.7019,0.391858252017184
6221BS,50.848347,5.705234,0.2976217122679594
6221BV,50.848661,5.704174,0.32561895365007143
6221BW,50.848502,5.700272,0.4498961463270789
6221BX,50.848788,5.703558,0.34286957297939746
6221BZ,50.848664,5.700257,0.45212324736982107
6221CA,50.850708,5.703121,0.33737512292713956
6221CB,50.849803,5.703018,0.35605119919532446
6221CC,50.848202,5.704259,0.3202536050406344
6221CD,50.850347,5.702816,0.35307612132198657
6221CE,50.848552,5.703705,0.33748784356776573
6221CG,50.847778,5.704021,0.32220258238950994
6221CH,50.848999,5.701317,0.4152159658515307
6221CJ,50.85004,5.700363,0.43781730591418094
6221CK,50.848005,5.70167,0.3934229077216754
6221CL,50.847461,5.704618,0.30441325196970465
6221CM,50.84678,5.701553,0.37360570321146996
6221CN,50.847164,5.700978,0.4005139897862875
6221CP,50.847324,5.699305,0.4617412215553773
6221CR,50.847382,5.701166,0.3992207236102628
6221CS,50.847487,5.699607,0.45557776083900925
6221CT,50.849615,5.699586,0.4757472075135839
6221CV,50.847805,5.699637,0.4624148762687846
6221CW,50.849365,5.699252,0.49210866004507575
6221CX,50.848198,5.699281,0.4847063377407801
6221CZ,50.848063,5.700315,0.4419382883551062
6221DB,50.847257,5.702291,0.3618492539474347
6221EA,50.849382,5.700368,0.44936670398391576
6221EB,50.849371,5.698646,0.5157513771979241
6221EC,50.849626,5.700123,0.4554279186769743
6221ED,50.849562,5.698399,0.5223989786471976
6221EE,50.849981,5.698611,0.5035038652392401
6221EG,50.848871,5.698406,0.5288232973508363
6221EH,50.848016,5.698407,0.5165180537686407
6221EJ,50.849997,5.698362,0.5126755506036564
6221EK,50.8489,5.698139,0.5397565149910603
6221EL,50.848098,5.698114,0.5303935600168724
6221EM,50.850368,5.697959,0.515985672484838
6221EN,50.850061,5.697544,0.5437028580091093
6221EP,50.849817,5.697917,0.5356266138336817
6221ER,50.848784,5.697847,0.5511887559369395
6221ET,50.848992,5.698782,0.5129642223032151
6221EV,50.84759,5.698015,0.5182910647258854
6221EW,50.847265,5.698699,0.4815732448869545
6221EZ,50.849118,5.69761,0.5602591567636256
6221GA,50.848152,5.697499,0.5553779192130338
6221GB,50.847518,5.698147,0.5108748210089623
6221GD,50.846619,5.705878,0.26996410481303873
6221GE,50.844997,5.705752,0.25087350383515505
6221GG,50.843706,5.704906,0.2421122427038545
6221GH,50.843025,5.704609,0.23445242819124787
6221GJ,50.846188,5.705583,0.2699833680989032
6221GK,50.843868,5.707434,0.21656383261091897
6221HA,50.84478,5.705902,0.2457104638515457
6221HB,50.844776,5.705897,0.24572064471957888
6221HC,50.844698,5.706385,0.2383228357490263
6221HD,50.845001,5.705132,0.259967786769254
6221HE,50.844965,5.70696,0.23450707467741394
6221HG,50.845129,5.706052,0.24853166598968188
6221HH,50.845643,5.707004,0.24177868651343876
6221HJ,50.845638,5.707002,0.2417514153892791
6221JA,50.847073,5.704032,0.31308746034441753
6221JB,50.846706,5.704185,0.30427942145756576
6221JC,50.846402,5.704332,0.29650522727582396
6221JD,50.845872,5.706395,0.25318779218246446
6221JE,50.844128,5.703671,0.2663228928615053
6221JG,50.843351,5.703481,0.25357083790449236
6221JH,50.846251,5.705409,0.2738073644042364
6221JJ,50.846134,5.704023,0.29849263317860336
6221JK,50.845784,5.704335,0.2863422616279264
6221JL,50.845666,5.702827,0.31468069312378527
6221JM,50.845202,5.703986,0.2822244043082857
6221JN,50.846462,5.703785,0.3092206057364327
6221JP,50.846499,5.700067,0.41006142130467405
6221JR,50.844753,5.704258,0.2692750669576833
6221KM,50.844018,5.701735,0.294231198678167
6221KN,50.844323,5.700689,0.3213805037828689
6221KR,50.844874,5.701528,0.32185281144302874
6221KS,50.844386,5.701173,0.31437127755251154
6221KT,50.845549,5.701437,0.34339470358658863
6221KV,50.845844,5.702329,0.33013870777369875
6221KZ,50.84332,5.70197,0.2729636086935171
6221SG,50.841972,5.705553,0.21014579340426945
6221SJ,50.84099,5.712283,0.1650355259773258
6221SK,50.840691,5.708116,0.1809249825717593
6221SP,50.841327,5.705487,0.2020428463346837
6221SR,50.841377,5.706626,0.195563898030065
6221ST,50.841766,5.706962,0.1978672707698033
6221SW,50.841111,5.708535,0.18296730929613303
6221SX,50.842076,5.708663,0.19084248143410912
6221SZ,50.841062,5.70977,0.17665947572811322
6221TA,50.84216,5.70568,0.2116674636251172
6221TB,50.841409,5.712414,0.1666993423874067
6221TC,50.841659,5.712519,0.16746365038947522
6221TD,50.841304,5.711426,0.17068199628356429
6221TE,50.841733,5.711117,0.17478853891931095
6221TG,50.842066,5.712126,0.17117625068260087
6221TH,50.84227,5.711086,0.17763660378426027
6221TJ,50.842427,5.710822,0.1799272659740093
6221TK,50.842905,5.710699,0.183121084850569
6221TM,50.84322,5.709757,0.1913430465288778
6221TN,50.842832,5.709327,0.19188024845466126
6221TP,50.84344,5.710025,0.19073034910590567
6221TR,50.843561,5.708825,0.20103437691502088
6221TS,50.844813,5.708025,0.22025443876294143
6221TT,50.844283,5.709153,0.2038245247776183
6221TV,50.843855,5.709192,0.20019797006501897
6221TW,50.843563,5.710422,0.1885095701082412
6221TX,50.842856,5.711765,0.17641718227581907
6221TZ,50.841853,5.713236,0.16523023163537265
6221VA,50.846534,5.706621,0.2566982446765198
6221VB,50.844264,5.707958,0.21541372813619225
6221VC,50.843356,5.708253,0.20408225044997252
6221VD,50.842479,5.70857,0.1945100467927122
6221VE,50.844395,5.70746,0.2220674305230991
6221VG,50.84314,5.707885,0.20514400846705996
6221VH,50.843179,5.707437,0.20926106027486002
6221VJ,50.842869,5.707222,0.2078102452440693
6221VK,50.843378,5.706535,0.21971945322136924
6221VM,50.842242,5.706978,0.2029385167016338
6221VN,50.842539,5.705827,0.2154840669853979
6221VP,50.842591,5.706899,0.20735378551684208
6221VR,50.843738,5.706341,0.22623623699499268
6221VS,50.842384,5.705035,0.22027522729614618
6221VT,50.844221,5.7064,0.23186750854923655
6221VV,50.843194,5.705195,0.2308162077241859
6221VW,50.844314,5.705564,0.2433524539048691
6221VX,50.852061,5.702776,0.3112307861572274
6221VZ,50.852265,5.702756,0.30578498287108685
6221XA,50.852944,5.702296,0.2954235262506438
6221XB,50.852496,5.702569,0.30307508256306503
6221XC,50.852622,5.702193,0.3073439134762689
6221XD,50.853067,5.702041,0.2968636345606959
6221XE,50.853213,5.701824,0.2967289561792813
6221XG,50.853548,5.70191,0.28478913919153825
6221XH,50.85382,5.7015,0.2841399006500833
6221XJ,50.853692,5.699798,0.3221277768709513
6221XK,50.85402,5.700723,0.292223553816729
6221XL,50.854634,5.701187,0.2649058643276843
6221XM,50.855086,5.701223,0.25128067777936913
6221XN,50.854512,5.70066,0.2774424289796143
6221XP,50.855038,5.700007,0.2714684682749867
6221XR,50.855068,5.70076,0.2587907038855796
6221XS,50.855201,5.700883,0.25306055140958367
6221XT,50.855804,5.700031,0.24767519206514385
6221XV,50.855547,5.700226,0.2525139363378463
6221XW,50.85564,5.701011,0.23901854804546016
6221XX,50.85614,5.700302,0.23473246887983684
6221XZ,50.856329,5.700314,0.22953927799142052
6221ZB,50.854443,5.699993,0.2914314087348573
6222AA,50.864179,5.700078,0.04688575374542659
6222AE,50.865999,5.715142,0.028354566985880535
6222AG,50.863508,5.712704,0.03602316109388706
6222AH,50.861809,5.711458,0.042063174531188824
6222AJ,50.860412,5.710471,0.04819419722949234
6222AK,50.864935,5.713214,0.03236001440863659
6222AL,50.861577,5.7108,0.04368381057724074
6222AM,50.872899,5.724601,0.012836366839879
6222AP,50.86078,5.708831,0.0495780035415801
6222AR,50.86039,5.708469,0.05181285941800854
6222AS,50.860405,5.708753,0.051221199828393
6222AT,50.860341,5.709328,0.050433181776854984
6222BA,50.862811,5.71081,0.04002435975737106
6222BB,50.861725,5.709756,0.044702390641183844
6222BC,50.860978,5.709846,0.047142877732638075
6222BD,50.867232,5.705952,0.0352740510227193
6222BE,50.865936,5.708418,0.03541845536120829
6222BG,50.866626,5.70612,0.036193827566449614
6222BH,50.86588,5.7073,0.036570912234882
6222BJ,50.865085,5.708557,0.037080912114280794
6222BL,50.866598,5.7093,0.03329513160779439
6222BM,50.867032,5.708979,0.03280037643891338
6222BN,50.866559,5.7095,0.03317555101085864
6222BP,50.866623,5.710277,0.03229065200388174
6222BR,50.865922,5.709522,0.034389185779217075
6222BS,50.866435,5.709683,0.03322872465456929
6222BT,50.867839,5.709213,0.031130897958967816
6222BV,50.868847,5.706703,0.031484453245328045
6222BW,50.868043,5.709401,0.03058773216448526
6222BX,50.867826,5.705626,0.03441357868630894
6222BZ,50.867685,5.70882,0.03175382313831606
6222CA,50.86743,5.708525,0.032484777328331285
6222CB,50.866866,5.707821,0.03417545436096893
6222CC,50.866668,5.70768,0.03467879315940204
6222CD,50.867423,5.707774,0.033181396803923346
6222CE,50.867672,5.707651,0.03282882203312581
6222CG,50.867768,5.707447,0.03283734082158655
6222CH,50.867494,5.706722,0.034039051010304106
6222CJ,50.868143,5.707096,0.032454259317353976
6222CL,50.864912,5.706822,0.039154339529569836
6222CM,50.864826,5.706481,0.03969322427450697
6222CN,50.866316,5.705455,0.03733380406516344
6222CP,50.865381,5.707044,0.037865476329959735
6222CR,50.864693,5.708444,0.03806523922266382
6222CS,50.865252,5.706603,0.03856501871115017
6222CT,50.864003,5.709044,0.03905485610645268
6222CX,50.864143,5.707761,0.04011785518684527
6222CZ,50.864567,5.706,0.04082670412499448
6222EA,50.865083,5.705547,0.039928493419815074
6222EB,50.86408,5.704754,0.04347735083994406
6222EC,50.864832,5.705028,0.041032229066360455
6222ED,50.863303,5.704007,0.047008176305860454
6222EG,50.862984,5.70564,0.04621638358756111
6222EH,50.864094,5.707059,0.04101035953370469
6222EJ,50.863175,5.706316,0.04467325411211632
6222EK,50.863875,5.706576,0.04216184331484923
6222EL,50.863249,5.706055,0.04475157822359908
6222EM,50.865307,5.704612,0.04017372140478106
6222EP,50.863677,5.705432,0.04405996869027192
6222NA,50.870831,5.7073,0.026703047864522867
6222NE,50.871749,5.710363,0.022474479856413796
6222NG,50.869069,5.711943,0.026124428408046813
6222NZ,50.875696,5.714087,0.014528998612723033
6222PD,50.890239,5.71902,0.0034982422351746713
6222PE,50.882605,5.72514,0.006037848456763241
6222PG,50.881046,5.729249,0.006055209679244874
6222PH,50.875618,5.731672,0.008250181747264504
6222SG,50.867303,5.719367,0.022593772248505086
6222SH,50.865816,5.71934,0.024986618571125312
6222SJ,50.864385,5.718478,0.028262035663280206
6222SK,50.865101,5.718646,0.026792102134713343
6222SM,50.866307,5.718562,0.024786410491986068
6222SN,50.866859,5.718715,0.02377213552886629
6222SP,50.866263,5.717904,0.025397438857788484
6222SR,50.866974,5.718502,0.023754654835130153
6222ST,50.866314,5.717588,0.025576886825850763
6222SV,50.867351,5.71845,0.02320369790197639
6222SW,50.866557,5.717242,0.025461969724044926
6222SX,50.866713,5.717097,0.025325199289395726
6222TB,50.867138,5.716698,0.024965344781219916
6222TC,50.867012,5.716447,0.025390730721330544
6222TD,50.864724,5.71764,0.028379802338115937
6222TE,50.866055,5.715594,0.027819716142096204
6222TG,50.866128,5.716423,0.026920125753012152
6222TJ,50.863636,5.717427,0.03075499054692508
6222TL,50.864098,5.717213,0.030014771524501282
6222TM,50.863566,5.716448,0.031903064058996546
6222TN,50.864314,5.716399,0.03037706641048646
6222TP,50.863834,5.715659,0.032148384431008065
6222TR,50.86393,5.715202,0.032406082261183286
6222TS,50.864911,5.715686,0.029879090603721875
6222TT,50.864154,5.715021,0.032104851103784866
6222TV,50.864974,5.715166,0.030269178148751824
6222TW,50.864232,5.714561,0.03240884364687593
6222TX,50.865202,5.715008,0.02998006015794227
6222TZ,50.86442,5.714182,0.03240232006120972
6222VB,50.862749,5.71512,0.03516914491769109
6222VC,50.862573,5.715499,0.035179131897892055
6222VD,50.863316,5.713504,0.03558412085105545
6222VE,50.863677,5.714504,0.033682229288094376
6222VG,50.863969,5.713572,0.03401852993671904
6222VH,50.863223,5.715453,0.033710389667370215
6222VJ,50.862946,5.714386,0.035497796468772234
6222VK,50.86212,5.714802,0.03710081939204833
6222VL,50.862922,5.713354,0.0367050327621635
6222VM,50.862946,5.71373,0.03622271459478783
6222VR,50.862207,5.713835,0.03798587415784015
6222VV,50.861392,5.714034,0.04001173693526229
6222VW,50.860276,5.712954,0.04489349859407647
6222VX,50.861493,5.713768,0.04004419717589638
6222VZ,50.860272,5.71259,0.04542299782427581
6222WB,50.861465,5.713187,0.04084642136898789
6222WD,50.860924,5.712491,0.0434160175613979
6222WE,50.860722,5.711475,0.04552599789473183
6222WH,50.860973,5.711956,0.043998469618431194
6222WJ,50.861332,5.711676,0.04323913662973255
6222WK,50.861299,5.711195,0.044017698740071776
6222WL,50.86119,5.711208,0.04435382052389017
6222XD,50.860118,5.711459,0.04766977605511899
6222XE,50.860352,5.711726,0.046424179636965476
6222XG,50.859413,5.711615,0.05003556185413791
6222XH,50.859633,5.710719,0.05074677819973889
6222XJ,50.85976,5.710186,0.051204584536919145
6222XK,50.859853,5.711377,0.04877473775275583
6222XL,50.862547,5.716622,0.03401508688960164
6222XM,50.8621,5.716058,0.03573450323558096
6222XN,50.861562,5.715538,0.037750341312670715
6222XP,50.861116,5.714977,0.0396774230490554
6222XR,50.860621,5.714503,0.04174826465224885
6222XS,50.860164,5.713943,0.043919871236408975
6222XT,50.859695,5.713449,0.04616493020942415
6222XV,50.859367,5.713095,0.04782851585135449
6222XW,50.862262,5.715294,0.03617890342827689
6222XX,50.861012,5.714257,0.04085977275199381
6222XZ,50.859984,5.71305,0.0457432669121139
6223AB,50.869218,5.698493,0.01682840755941231
6223AC,50.874279,5.689558,0.00919977420650573
6223AD,50.874864,5.687819,0.008586439478631459
6223AE,50.874683,5.687856,0.008711030201376571
6223AG,50.875661,5.68866,0.008200077288961589
6223AH,50.875082,5.689473,0.00862629668438313
