Zip,Lat,Lon,AccessibilityMetric
6217VN,50.856359,5.664316,0.21215494407089333
6217VP,50.856771,5.665092,0.21721184323130877
6217VR,50.857048,5.665488,0.2195588840914677
6217VT,50.855703,5.66451,0.21497735677025132
6217VW,50.858522,5.667743,0.23202989522389003
6217VX,50.858097,5.667953,0.23547411340604038
6217VZ,50.857397,5.668468,0.24251576038112227
6217XC,50.858558,5.66868,0.2392388305440432
6217XD,50.857189,5.669559,0.25263195694911234
6217XE,50.858514,5.668349,0.23682961642776074
6217XG,50.857119,5.669237,0.250168633995296
6217XH,50.859215,5.669302,0.24086146610230352
6217XJ,50.858704,5.669128,0.24206377597998036
6217XK,50.857291,5.669955,0.2555717253320231
6217XL,50.85777,5.67013,0.2546998437420805
6217XM,50.858049,5.670093,0.25297254111752554
6217XN,50.858446,5.670011,0.25026245981455525
6217XP,50.858803,5.669935,0.24779989234740432
6217XS,50.859908,5.671044,0.24903315330281178
6217XT,50.859298,5.670951,0.2524214518879092
6217XV,50.858581,5.670861,0.2561303460053371
6217XW,50.857174,5.670757,0.26315669895837324
6217XZ,50.855989,5.670264,0.264310017573722
6218AA,50.862555,5.667217,0.20302230117028885
6218AG,50.859892,5.656079,0.15489475642685413
6218AH,50.86031,5.655924,0.15353624414132389
6218AJ,50.860632,5.656703,0.15665451990788853
6218AK,50.862536,5.65594,0.14941553848868933
6218AL,50.862132,5.65632,0.15188760232024204
6218AM,50.861789,5.656866,0.15500414596002784
6218AN,50.861294,5.657134,0.15731244621992901
6218AP,50.860941,5.657672,0.1606016958156348
6218AR,50.860762,5.658009,0.16262591558259998
6218AS,50.861452,5.656335,0.15338948648970613
6218AT,50.861311,5.655379,0.14943445316957404
6218AV,50.863758,5.655188,0.14365166235095495
6218AW,50.858896,5.656183,0.15668429376686924
6218AX,50.859044,5.656444,0.157834473526745
6218AZ,50.863975,5.654574,0.14063213936446203
6218BC,50.863905,5.656219,0.14697460068836485
6218BE,50.866658,5.657349,0.1397870315962061
6218BK,50.864213,5.657249,0.14955968432271352
6218BP,50.864412,5.656944,0.14777290582812816
6218BR,50.864413,5.656948,0.14778292587287287
6218BS,50.863788,5.65769,0.15265579092409748
6218BT,50.86398,5.657502,0.15129453482679256
6218BV,50.863446,5.658047,0.15518603900015313
6218BW,50.862877,5.658633,0.15946806208618572
6218BX,50.862381,5.659146,0.1633398397079767
6218BZ,50.861886,5.659661,0.16735613856180218
6218CB,50.863361,5.656425,0.1492894872697836
6218CC,50.863137,5.657018,0.15218305476500543
6218CD,50.862889,5.657739,0.1557694990831121
6218CE,50.862239,5.6576,0.1570569968939288
6218CG,50.862026,5.658186,0.16019872372271768
6218CH,50.861851,5.658813,0.16353462052398213
6218CJ,50.861197,5.65868,0.16478060236526235
6218CK,50.860997,5.659243,0.16808575674448106
6218CM,50.8622,5.66226,0.1787510621737369
6218CN,50.862371,5.66191,0.17622909903412906
6218CP,50.861466,5.660091,0.1708436262533588
6218CR,50.863348,5.659325,0.1606049539897641
6218CS,50.863125,5.659164,0.16078793853614431
6218CT,50.862128,5.660202,0.16904165419448436
6218CV,50.863522,5.660187,0.16342775547170593
6218CW,50.864311,5.658772,0.15464496548643006
6218CX,50.864551,5.65922,0.15527167431632505
6218CZ,50.864791,5.65967,0.15584415805199162
6218DA,50.861569,5.662554,0.1831649561408591
6218EA,50.865033,5.660111,0.1563142143159504
6218EB,50.864385,5.660314,0.16009722751715547
6218EC,50.864044,5.660672,0.16307176933279152
6218ED,50.863612,5.661122,0.16692556998617006
6218EE,50.862975,5.661161,0.16999978858461923
6218EG,50.862557,5.66139,0.17290106445172146
6218EH,50.862928,5.661989,0.17400013990501928
6218EJ,50.861919,5.662724,0.1824559879068833
6218EK,50.862126,5.663352,0.18473951172169276
6218EL,50.864658,5.661021,0.16148972579033086
6218EM,50.862976,5.662705,0.1771174606810818
6218EN,50.863499,5.663061,0.17597546551972584
6218EP,50.864551,5.661966,0.16569346892952594
6218ER,50.867757,5.657787,0.13629471650405764
6218ES,50.867435,5.659258,0.14203719447235644
6218ET,50.866963,5.659696,0.1456173477936684
6218EV,50.866621,5.661268,0.15226138249843799
6218EW,50.866372,5.66051,0.1511041188183026
6218EX,50.866556,5.66001,0.1485849866428951
6218GA,50.867427,5.659866,0.14386844571924362
6218GB,50.865383,5.662633,0.163681759252657
6218GC,50.863868,5.665546,0.18502023438498685
6218GD,50.863698,5.665261,0.18486556538830998
6218GE,50.864257,5.666114,0.18480804418172692
6218GG,50.864077,5.66592,0.18524262698080707
6218GH,50.864344,5.666321,0.1850726798932442
6218GJ,50.864738,5.664633,0.17529414658754247
6218GK,50.864397,5.663446,0.1725279498692139
6218GL,50.865313,5.663926,0.16890411198565258
6218GM,50.865754,5.663262,0.1638126867167575
6218GN,50.866213,5.662632,0.15897003818707883
6218GP,50.866577,5.662107,0.15519747545898044
6218GR,50.862323,5.664633,0.19047733633706712
6218GT,50.866207,5.664114,0.16403962659494706
6218GV,50.868001,5.660376,0.1425057542551491
6218GW,50.867498,5.661403,0.14804834106949408
6218GX,50.866801,5.662818,0.15622052655011093
6218GZ,50.864673,5.666167,0.18202859517697506
6218HA,50.868302,5.659647,0.13900910724935983
6218HB,50.868445,5.659389,0.13762609272100634
6218HC,50.868614,5.660945,0.14098421218955517
6218HD,50.868289,5.661623,0.14449898649223622
6218HE,50.868017,5.662226,0.14763616523814876
6218HG,50.863912,5.66886,0.19975632214817507
6218HH,50.864208,5.668572,0.19590388614668452
6218HJ,50.864455,5.667723,0.19021128046882552
6218HK,50.864029,5.669746,0.20257659308800874
6218HL,50.866146,5.665556,0.16939259045391128
6218HM,50.868775,5.66132,0.14115487026972626
6218HN,50.864458,5.669502,0.19760503571433666
6218HP,50.866326,5.666072,0.16991557096609894
6218HS,50.864984,5.670994,0.1984831278350742
6218HT,50.865122,5.670707,0.196119505253599
6218HW,50.864875,5.67192,0.2029341759262734
6218NA,50.877296,5.672557,0.11389972741613183
6218NB,50.878963,5.671844,0.10592071606181527
6218NC,50.870318,5.669771,0.15137524195246876
6218ND,50.869659,5.66891,0.15419671815614003
6218NE,50.870047,5.669264,0.15224961113560873
6218RB,50.861319,5.651829,0.13430760255775406
6218RC,50.861096,5.651144,0.1317345252649207
6218RD,50.860888,5.650465,0.12919138791401177
6218RE,50.860656,5.649807,0.12677764878944278
6218RG,50.860412,5.649152,0.12440387489323457
6218RH,50.860252,5.64859,0.12235596710058949
6218RJ,50.85896,5.644001,0.10664083672060674
6218RK,50.86269,5.646326,0.11239868916531817
6218RL,50.862927,5.646989,0.11431910910965672
6218RM,50.86316,5.647657,0.11626749242213388
6218RN,50.863075,5.649589,0.12317309033572543
6218RP,50.863571,5.648982,0.12022385426847029
6218RR,50.862706,5.64865,0.12031383812091165
6218RS,50.862166,5.647151,0.11569007931834993
6218RT,50.862583,5.647652,0.11696526536457348
6218RV,50.862514,5.649714,0.12445255158118054
6218RW,50.861745,5.64765,0.1178249579654934
6218RX,50.862667,5.649398,0.12307235155201628
6218RZ,50.861917,5.64736,0.1166502800262848
6218SB,50.86267,5.65345,0.13893003948919225
6218SC,50.862926,5.653598,0.13904976616226533
6218SE,50.860421,5.646737,0.11552302630185624
6218SG,50.86235,5.645895,0.11132942952013068
6218SH,50.861969,5.645755,0.11120235755782898
6218SJ,50.862376,5.650915,0.1292374229356788
6218SK,50.863105,5.652007,0.13228828168200618
6218SL,50.862257,5.649964,0.1257386471559532
6218SM,50.861359,5.648358,0.12071307583693702
6218SN,50.860124,5.655076,0.14984581178142162
6218SP,50.860668,5.654511,0.14657324360308113
6218SR,50.861201,5.653207,0.14022580092219813
6218ST,50.860039,5.654405,0.14686514987268146
6218SV,50.861071,5.654095,0.14420188006776957
6218SW,50.861607,5.653315,0.1401221481023975
6218SX,50.861847,5.653859,0.14203878539808756
6218SZ,50.862067,5.65439,0.1439010557536005
6218TA,50.862296,5.654942,0.14579267657693876
6218TB,50.862971,5.655573,0.1469771224654573
6218TC,50.863101,5.650779,0.1275496510709013
6218TD,50.863375,5.651787,0.13090130230879957
6218TE,50.863516,5.651471,0.12940431026407487
6218TG,50.863758,5.651221,0.1279674097837756
6218TH,50.863895,5.650887,0.12644757848940774
6218TJ,50.864154,5.650624,0.12495321410680595
6218TK,50.864322,5.650369,0.12369136016865823
6218TL,50.864222,5.648973,0.11906776851666369
6218VA,50.865233,5.652273,0.12816658084131852
6218VB,50.866523,5.65476,0.13221090162587829
6218VC,50.863217,5.653358,0.1374763415089671
6218VD,50.865221,5.656289,0.1423783116132138
6218VG,50.86467,5.65645,0.14512006670442132
6218VH,50.863301,5.6544,0.14156333184450634
6218VJ,50.864169,5.651941,0.1297537257939791
6218VK,50.864803,5.653243,0.13293717166942473
6218VL,50.864854,5.653387,0.13331720162268054
6218VM,50.865464,5.653532,0.13188327705007544
6218VN,50.864705,5.654322,0.13731505416042103
6218VP,50.86494,5.653554,0.1336664102035394
6218VR,50.86567,5.654211,0.1335300096402228
6218VS,50.864874,5.65504,0.13938380428030306
6218VT,50.865225,5.654248,0.13523909064254472
6218VV,50.865807,5.654628,0.1344506651816259
6218VW,50.864624,5.655856,0.14327023558153876
6218VX,50.865541,5.652119,0.12674932576233833
6218VZ,50.866285,5.652358,0.12532085916466823
6218WB,50.86514,5.64927,0.11823105791657972
6218WC,50.865065,5.649295,0.11847121508495666
6218WD,50.864248,5.647104,0.11289525086557765
6218WE,50.864127,5.647217,0.11343988655126896
6218WG,50.863577,5.645103,0.10758948442131192
6218WH,50.863455,5.645192,0.10799586332321573
6218XA,50.866083,5.651872,0.12435434706087774
6218XB,50.865879,5.651382,0.12333451423250825
6218XC,50.865842,5.650816,0.121591859600316
6218XD,50.866831,5.653585,0.1274159263069589
6218XG,50.866689,5.653251,0.12685789064799569
6218XX,50.867019,5.65384,0.12754644244950178
6218XZ,50.867081,5.653413,0.12603291401949526
6219AA,50.862636,5.68819,0.2796050862106005
6219AB,50.860847,5.68922,0.32304205850582357
6219AC,50.867033,5.685427,0.2046992657789115
6219AD,50.861231,5.691079,0.3113621772477837
6219AE,50.860612,5.690137,0.3294126503000851
6219AG,50.861661,5.691176,0.30014759005948594
6219AH,50.861435,5.690791,0.30645355214317554
6219AJ,50.861421,5.690058,0.3075727138777409
6219AK,50.862611,5.692251,0.27563165742411716
6219AL,50.860835,5.689681,0.3233458420379904
6219AM,50.861254,5.690368,0.31164286931768603
6219AN,50.861145,5.689932,0.3148553641273636
6219AP,50.86182,5.689579,0.2979425508641099
6219AR,50.861937,5.689351,0.2952392578845632
6219AS,50.861788,5.689418,0.29879253066960576
6219AT,50.862114,5.690366,0.2902787311250527
6219AV,50.862334,5.689703,0.28580093618684
6219AW,50.862423,5.691636,0.2811664654972818
6219AX,50.86331,5.689305,0.2652022646941629
6219AZ,50.86266,5.692303,0.2744308563241063
6219BA,50.863915,5.691359,0.25077430990439614
6219BB,50.863222,5.691085,0.26491213971139715
6219BC,50.863323,5.690485,0.2637373732298147
6219BD,50.863901,5.689994,0.25300324954618386
6219BE,50.863956,5.688668,0.25306079962369626
6219BG,50.864365,5.690603,0.24365362114151584
6219BH,50.864492,5.690305,0.2417809236284732
6219BJ,50.864454,5.689572,0.2432804525100567
6219BK,50.864587,5.689258,0.24121267259182314
6219BM,50.86506,5.690594,0.231617394237378
6219BN,50.865214,5.689327,0.23050582744369463
6219BP,50.863997,5.691971,0.24807308961888044
6219BR,50.86411,5.692736,0.2443028773156292
6219BS,50.863962,5.69337,0.24544321564275198
6219BT,50.863733,5.694134,0.247535796568995
6219BV,50.863518,5.693763,0.25276676374724516
6219BW,50.862914,5.691852,0.2699387311297314
6219BX,50.862801,5.692468,0.27096971974568945
6219BZ,50.862997,5.692671,0.2662998011287481
6219CZ,50.864247,5.688169,0.24793278108147118
6219NA,50.871103,5.68421,0.16016451241066662
6219NB,50.867924,5.689552,0.19164057070481788
6219ND,50.875195,5.680626,0.12897482453590883
6219NE,50.865232,5.687164,0.23122532992538752
6219NG,50.879798,5.678228,0.10459065057832162
6219NK,50.879373,5.677447,0.10631580145849089
6219NL,50.879885,5.676032,0.1037332705024065
6219NM,50.864735,5.68611,0.23917208830520645
6219NN,50.86545,5.685374,0.22728398768991181
6219NP,50.869998,5.672973,0.15954881594727702
6219NW,50.862549,5.681287,0.26826254295034213
6219PE,50.855467,5.682355,0.4338539011785083
6221AB,50.858597,5.700323,0.32703915444749376
6221AC,50.850495,5.699627,0.6038210510895945
6221AD,50.852218,5.698619,0.5957645722622537
6221AE,50.856553,5.699441,0.4005754750449685
6221AG,50.854609,5.699261,0.47530438118838514
6221AH,50.853242,5.698936,0.540903851534745
6221AK,50.85309,5.699477,0.5288258593152696
6221AL,50.853475,5.700594,0.4791534891020811
6221AM,50.852905,5.700737,0.4927135514696773
6221AN,50.852096,5.699924,0.5478426026789651
6221AP,50.852004,5.700652,0.5222581647809557
6221AR,50.851908,5.702109,0.4708119877889455
6221AS,50.85221,5.701238,0.4949830943963835
6221AT,50.851827,5.70116,0.5073874751669645
6221AV,50.851113,5.702339,0.4760721973684187
6221AW,50.850573,5.700198,0.5751559421414433
6221AX,50.851418,5.702441,0.46774130145456244
6221AZ,50.851018,5.69891,0.6259170018824765
6221BA,50.851119,5.699281,0.6054719594757801
6221BB,50.853658,5.702464,0.4199077571112758
6221BC,50.852831,5.702985,0.42369329849575366
6221BD,50.851352,5.703804,0.42191333298964306
6221BE,50.851732,5.699484,0.577660936122411
6221BG,50.850107,5.701994,0.49993164768927273
6221BH,50.848381,5.702866,0.44945647779800996
6221BJ,50.847721,5.70318,0.4227130869292834
6221BK,50.850655,5.700792,0.5466614129580835
6221BL,50.848481,5.702159,0.4799667713664807
6221BM,50.849499,5.704054,0.41970453388398116
6221BN,50.849437,5.702458,0.48016700689588454
6221BP,50.849826,5.703849,0.4282214136484228
6221BR,50.849726,5.7019,0.5048703081660741
6221BS,50.848347,5.705234,0.36789526591464766
6221BV,50.848661,5.704174,0.4067402671981521
6221BW,50.848502,5.700272,0.5670645143538464
6221BX,50.848788,5.703558,0.4303390589446994
6221BZ,50.848664,5.700257,0.5715948011879286
6221CA,50.850708,5.703121,0.45158544865875166
6221CB,50.849803,5.703018,0.4590155165284251
6221CC,50.848202,5.704259,0.39610448678186466
6221CD,50.850347,5.702816,0.4655008133612694
6221CE,50.848552,5.703705,0.42136591271567964
6221CG,50.847778,5.704021,0.3952257879419721
6221CH,50.848999,5.701317,0.5262881270921697
6221CJ,50.85004,5.700363,0.5745924489131048
6221CK,50.848005,5.70167,0.48930536211837494
6221CL,50.847461,5.704618,0.369290407139857
6221CM,50.84678,5.701553,0.4520565912264328
6221CN,50.847164,5.700978,0.49002860622473404
6221CP,50.847324,5.699305,0.569792893480847
6221CR,50.847382,5.701166,0.4906110622661588
6221CS,50.847487,5.699607,0.5636123525946906
6221CT,50.849615,5.699586,0.6164200460182688
6221CV,50.847805,5.699637,0.5758348242492729
6221CW,50.849365,5.699252,0.6337133018514015
6221CX,50.848198,5.699281,0.6087136294352221
6221CZ,50.848063,5.700315,0.5523689926742433
6221DB,50.847257,5.702291,0.44182648213475734
6221EA,50.849382,5.700368,0.5762029723159092
6221EB,50.849371,5.698646,0.6662530783943585
6221EC,50.849626,5.700123,0.5889444678181921
6221ED,50.849562,5.698399,0.6795343225745084
6221EE,50.849981,5.698611,0.664351289767659
6221EG,50.848871,5.698406,0.674848825441872
6221EH,50.848016,5.698407,0.6474495502865608
6221EJ,50.849997,5.698362,0.6774458062354558
6221EK,50.8489,5.698139,0.6900587557387208
6221EL,50.848098,5.698114,0.6665247001580331
6221EM,50.850368,5.697959,0.6919633185406229
6221EN,50.850061,5.697544,0.7213082538271607
6221EP,50.849817,5.697917,0.7041121176758214
6221ER,50.848784,5.697847,0.7037741693436658
6221ET,50.848992,5.698782,0.6557710188272899
6221EV,50.84759,5.698015,0.6454973148540396
6221EW,50.847265,5.698699,0.5946441691370603
6221EZ,50.849118,5.69761,0.7220333022903294
6221GA,50.848152,5.697499,0.7008189833515928
6221GB,50.847518,5.698147,0.6350284794660699
6221GD,50.846619,5.705878,0.31616957993333566
6221GE,50.844997,5.705752,0.27741741305444284
6221GG,50.843706,5.704906,0.25490136174262146
6221GH,50.843025,5.704609,0.238886960788997
6221GJ,50.846188,5.705583,0.3126935132936454
6221GK,50.843868,5.707434,0.22165943269150548
6221HA,50.84478,5.705902,0.2686995366084951
6221HB,50.844776,5.705897,0.26868117785737694
6221HC,50.844698,5.706385,0.2580356537408652
6221HD,50.845001,5.705132,0.28970157507143823
6221HE,50.844965,5.70696,0.254980162560575
6221HG,50.845129,5.706052,0.2752847364888837
6221HH,50.845643,5.707004,0.27013281918035786
6221HJ,50.845638,5.707002,0.2700562466390276
6221JA,50.847073,5.704032,0.3774251623675851
6221JB,50.846706,5.704185,0.36275985849943465
6221JC,50.846402,5.704332,0.34994849274548706
6221JD,50.845872,5.706395,0.2873121903919663
6221JE,50.844128,5.703671,0.2906247049557934
6221JG,50.843351,5.703481,0.2669955163036659
6221JH,50.846251,5.705409,0.31838470028690224
6221JJ,50.846134,5.704023,0.35027151088672753
6221JK,50.845784,5.704335,0.33131047230793886
6221JL,50.845666,5.702827,0.3670032041738511
6221JM,50.845202,5.703986,0.32090857005947093
6221JN,50.846462,5.703785,0.367116638359629
6221JP,50.846499,5.700067,0.495522796909552
6221JR,50.844753,5.704258,0.2999943080044665
6221KM,50.844018,5.701735,0.3257597188560893
6221KN,50.844323,5.700689,0.3631416887005037
6221KR,50.844874,5.701528,0.3687965109208133
6221KS,50.844386,5.701173,0.3548489941064423
6221KT,50.845549,5.701437,0.402227691528676
6221KV,50.845844,5.702329,0.3882831313663588
6221KZ,50.84332,5.70197,0.29202186376466344
6221SG,50.841972,5.705553,0.1976451821396927
6221SJ,50.84099,5.712283,0.12971906613629894
6221SK,50.840691,5.708116,0.1474383397917414
6221SP,50.841327,5.705487,0.18218215077142996
6221SR,50.841377,5.706626,0.17288977440514322
6221ST,50.841766,5.706962,0.1785168848990573
6221SW,50.841111,5.708535,0.1523805578104197
6221SX,50.842076,5.708663,0.16998154933478676
6221SZ,50.841062,5.70977,0.1434551910843156
6221TA,50.84216,5.70568,0.20106846065172537
6221TB,50.841409,5.712414,0.1350372554505978
6221TC,50.841659,5.712519,0.1380949842027186
6221TD,50.841304,5.711426,0.13810006225064186
6221TE,50.841733,5.711117,0.14634192267118887
6221TG,50.842066,5.712126,0.14586462723534865
6221TH,50.84227,5.711086,0.155112258413806
6221TJ,50.842427,5.710822,0.15945705489371192
6221TK,50.842905,5.710699,0.168332771925389
6221TM,50.84322,5.709757,0.1819521636585604
6221TN,50.842832,5.709327,0.1786912934084299
6221TP,50.84344,5.710025,0.18342779806809004
6221TR,50.843561,5.708825,0.19800903358572874
6221TS,50.844813,5.708025,0.2346590999262799
6221TT,50.844283,5.709153,0.2085369877373526
6221TV,50.843855,5.709192,0.1997538342210274
6221TW,50.843563,5.710422,0.18190062388928788
6221TX,50.842856,5.711765,0.15984210123088138
6221TZ,50.841853,5.713236,0.13766815143523836
6221VA,50.846534,5.706621,0.29743161761114645
6221VB,50.844264,5.707958,0.22356118681194212
6221VC,50.843356,5.708253,0.2001506150562857
6221VD,50.842479,5.70857,0.17878818492823717
6221VE,50.844395,5.70746,0.23358695587419898
6221VG,50.84314,5.707885,0.1996268623896357
6221VH,50.843179,5.707437,0.20566007764539512
6221VJ,50.842869,5.707222,0.2009972114604601
6221VK,50.843378,5.706535,0.22177711395775426
6221VM,50.842242,5.706978,0.18914390903740003
6221VN,50.842539,5.705827,0.20916980529977555
6221VP,50.842591,5.706899,0.19811092382884066
6221VR,50.843738,5.706341,0.23371179683327883
6221VS,50.842384,5.705035,0.21463467225408997
6221VT,50.844221,5.7064,0.24539861030714982
6221VV,50.843194,5.705195,0.23539331137248587
6221VW,50.844314,5.705564,0.2617027881440625
6221VX,50.852061,5.702776,0.4451802112349257
6221VZ,50.852265,5.702756,0.4420063211640339
6221XA,50.852944,5.702296,0.4418681074949988
6221XB,50.852496,5.702569,0.44334091438744255
6221XC,50.852622,5.702193,0.45255808792198815
6221XD,50.853067,5.702041,0.44664298448442546
6221XE,50.853213,5.701824,0.44947067956370657
6221XG,50.853548,5.70191,0.43812064837609843
6221XH,50.85382,5.7015,0.4421680580080887
6221XJ,50.853692,5.699798,0.49573944245533613
6221XK,50.85402,5.700723,0.45764130509631523
6221XL,50.854634,5.701187,0.4263320855799634
6221XM,50.855086,5.701223,0.4119376743287623
6221XN,50.854512,5.70066,0.443303869634016
6221XP,50.855038,5.700007,0.44136632500962775
6221XR,50.855068,5.70076,0.4230303949832931
6221XS,50.855201,5.700883,0.41609180727804485
6221XT,50.855804,5.700031,0.41472911957315933
6221XV,50.855547,5.700226,0.4192512116333811
6221XW,50.85564,5.701011,0.40000879355941094
6221XX,50.85614,5.700302,0.3986564439743299
6221XZ,50.856329,5.700314,0.39255492386418117
6221ZB,50.854443,5.699993,0.4627947077166944
6222AA,50.864179,5.700078,0.21570372812053085
6222AE,50.865999,5.715142,0.12887502669862794
6222AG,50.863508,5.712704,0.15455680370256464
6222AH,50.861809,5.711458,0.1745667510139176
6222AJ,50.860412,5.710471,0.1937885338499457
6222AK,50.864935,5.713214,0.1427009844762487
6222AL,50.861577,5.7108,0.18082843082073566
6222AM,50.872899,5.724601,0.08033850554793621
6222AP,50.86078,5.708831,0.20286558794994178
6222AR,50.86039,5.708469,0.21008985687765055
6222AS,50.860405,5.708753,0.20756292041325042
6222AT,50.860341,5.709328,0.20353437880116357
6222BA,50.862811,5.71081,0.17020294013858883
6222BB,50.861725,5.709756,0.18652864760227872
6222BC,50.860978,5.709846,0.19308500416583516
6222BD,50.867232,5.705952,0.15580348106946915
6222BE,50.865936,5.708418,0.15646474801382354
6222BG,50.866626,5.70612,0.16030883845858787
6222BH,50.86588,5.7073,0.16181736913816486
6222BJ,50.865085,5.708557,0.16288937623436464
6222BL,50.866598,5.7093,0.14771300898758943
6222BM,50.867032,5.708979,0.1458104012382778
6222BN,50.866559,5.7095,0.14719999284197183
6222BP,50.866623,5.710277,0.14368289414006533
6222BR,50.865922,5.709522,0.1518218886281576
6222BS,50.866435,5.709683,0.14736423501833248
6222BT,50.867839,5.709213,0.13933025894711992
6222BV,50.868847,5.706703,0.14077735017726214
6222BW,50.868043,5.709401,0.1373277639055093
6222BX,50.867826,5.705626,0.15208390199588082
6222BZ,50.867685,5.70882,0.14177389884700733
6222CA,50.86743,5.708525,0.14464626046163342
6222CB,50.866866,5.707821,0.15154872363062372
6222CC,50.866668,5.70768,0.15367012568345503
6222CD,50.867423,5.707774,0.14747254284791206
6222CE,50.867672,5.707651,0.14606935734235296
6222CG,50.867768,5.707447,0.14609021444859768
6222CH,50.867494,5.706722,0.15080976149286315
6222CJ,50.868143,5.707096,0.14455133278090618
6222CL,50.864912,5.706822,0.17289212450733382
6222CM,50.864826,5.706481,0.17542911068921468
6222CN,50.866316,5.705455,0.16580892288739704
6222CP,50.865381,5.707044,0.16742127041208543
6222CR,50.864693,5.708444,0.16683762685331
6222CS,50.865252,5.706603,0.17070069454265635
6222CT,50.864003,5.709044,0.16983790508139013
6222CX,50.864143,5.707761,0.17544072798243648
6222CZ,50.864567,5.706,0.1805111091055099
6222EA,50.865083,5.705547,0.17743765923269236
6222EB,50.86408,5.704754,0.1925596413197184
6222EC,50.864832,5.705028,0.18263708345735527
6222ED,50.863303,5.704007,0.20656448750697942
6222EG,50.862984,5.70564,0.2004137638896332
6222EH,50.864094,5.707059,0.17973218403527752
6222EJ,50.863175,5.706316,0.19391513979494507
6222EK,50.863875,5.706576,0.1846813753193714
6222EL,50.863249,5.706055,0.19467774965323792
6222EM,50.865307,5.704612,0.1795496364426871
6222EP,50.863677,5.705432,0.19344171684773842
6222NA,50.870831,5.7073,0.12623670419438016
6222NE,50.871749,5.710363,0.11383068543721413
6222NG,50.869069,5.711943,0.12322414449693156
6222NZ,50.875696,5.714087,0.09076507428817758
6222PD,50.890239,5.71902,0.05440138465108715
6222PE,50.882605,5.72514,0.06068469577049606
6222PG,50.881046,5.729249,0.05890377511634893
6222PH,50.875618,5.731672,0.0642055780256173
6222SG,50.867303,5.719367,0.10914935658877255
6222SH,50.865816,5.71934,0.11509383839329117
6222SJ,50.864385,5.718478,0.12421015426333892
6222SK,50.865101,5.718646,0.12044619037723907
6222SM,50.866307,5.718562,0.11560358125242498
6222SN,50.866859,5.718715,0.11285133679281664
6222SP,50.866263,5.717904,0.1179428287573337
6222SR,50.866974,5.718502,0.1130379630187912
6222ST,50.866314,5.717588,0.11876842624925395
6222SV,50.867351,5.71845,0.11166423794713366
6222SW,50.866557,5.717242,0.11883302846285464
6222SX,50.866713,5.717097,0.11860968184599738
6222TB,50.867138,5.716698,0.11798560421896674
6222TC,50.867012,5.716447,0.11936985400771598
6222TD,50.864724,5.71764,0.125830846919214
6222TE,50.866055,5.715594,0.12693133930711523
6222TG,50.866128,5.716423,0.12361190912196006
6222TJ,50.863636,5.717427,0.1319042067478081
6222TL,50.864098,5.717213,0.13051184332968804
6222TM,50.863566,5.716448,0.13645418626149577
6222TN,50.864314,5.716399,0.13274942852138594
6222TP,50.863834,5.715659,0.138470061376369
6222TR,50.86393,5.715202,0.13996132812970638
6222TS,50.864911,5.715686,0.1325201275181307
6222TT,50.864154,5.715021,0.1394841437762687
6222TV,50.864974,5.715166,0.13427746551201303
6222TW,50.864232,5.714561,0.14106598244320367
6222TX,50.865202,5.715008,0.13366368625126157
6222TZ,50.86442,5.714182,0.141626479932542
6222VB,50.862749,5.71512,0.14728092821271935
6222VC,50.862573,5.715499,0.14643728728430325
6222VD,50.863316,5.713504,0.1518099373386815
6222VE,50.863677,5.714504,0.1446490047869099
6222VG,50.863969,5.713572,0.14721559899912068
6222VH,50.863223,5.715453,0.14287081688366157
6222VJ,50.862946,5.714386,0.1497518623879941
6222VK,50.86212,5.714802,0.15278919776802638
6222VL,50.862922,5.713354,0.15523491568146686
6222VM,50.862946,5.71373,0.15310845061034767
6222VR,50.862207,5.713835,0.15748828828280634
6222VV,50.861392,5.714034,0.16186540078795766
6222VW,50.860276,5.712954,0.17678956060973372
6222VX,50.861493,5.713768,0.1627507777497378
6222VZ,50.860272,5.71259,0.17936440768868547
6222WB,50.861465,5.713187,0.1664490895239293
6222WD,50.860924,5.712491,0.17495241081609414
6222WE,50.860722,5.711475,0.1835866651341091
6222WH,50.860973,5.711956,0.17815479311522323
6222WJ,50.861332,5.711676,0.1770893200462699
6222WK,50.861299,5.711195,0.18058695274895803
6222WL,50.86119,5.711208,0.1814359929495808
6222XD,50.860118,5.711459,0.18890228770466827
6222XE,50.860352,5.711726,0.18491676170513457
6222XG,50.859413,5.711615,0.193785291149125
6222XH,50.859633,5.710719,0.19912833272182062
6222XJ,50.85976,5.710186,0.20234178444739648
6222XK,50.859853,5.711377,0.1918450222886731
6222XL,50.862547,5.716622,0.1411140242504381
6222XM,50.8621,5.716058,0.14636316045059847
6222XN,50.861562,5.715538,0.15224113606021186
6222XP,50.861116,5.714977,0.15814272919538572
6222XR,50.860621,5.714503,0.16419071392587467
6222XS,50.860164,5.713943,0.17089008605717654
6222XT,50.859695,5.713449,0.1776298111938328
6222XV,50.859367,5.713095,0.18264211269612057
6222XW,50.862262,5.715294,0.1493277253205461
6222XX,50.861012,5.714257,0.16309402700097175
6222XZ,50.859984,5.71305,0.17832327913947654
6223AB,50.869218,5.698493,0.16101338042021285
6223AC,50.874279,5.689558,0.1329479573126456
6223AD,50.874864,5.687819,0.1300715251050186
6223AE,50.874683,5.687856,0.1312484725406914
6223AG,50.875661,5.68866,0.12457561205208609
6223AH,50.875082,5.689473,0.12770088721003378
6223AJ,50.875128,5.689155,0.12761118734085902
