Zip,Lat,Lon,AccessibilityMetric
6217VP,50.856771,5.665092,0.1812118453007249
6217VR,50.857048,5.665488,0.18236045535696344
6217VT,50.855703,5.66451,0.18280760230086898
6217VW,50.858522,5.667743,0.188235231462066
6217VX,50.858097,5.667953,0.19275106352959698
6217VZ,50.857397,5.668468,0.20163548280405832
6217XC,50.858558,5.66868,0.1943817023049108
6217XD,50.857189,5.669559,0.21172018135680523
6217XE,50.858514,5.668349,0.19243729394859904
6217XG,50.857119,5.669237,0.20972422703628957
6217XH,50.859215,5.669302,0.19337054633903272
6217XJ,50.858704,5.669128,0.1963142622040537
6217XK,50.857291,5.669955,0.2140294022819323
6217XL,50.85777,5.67013,0.2112763776107272
6217XM,50.858049,5.670093,0.2085798415901567
6217XN,50.858446,5.670011,0.2045666044141975
6217XP,50.858803,5.669935,0.20098869683507803
6217XS,50.859908,5.671044,0.19786096791586105
6217XT,50.859298,5.670951,0.20318345049427322
6217XV,50.858581,5.670861,0.20933564375772096
6217XW,50.857174,5.670757,0.22161103126477086
6217XZ,50.855989,5.670264,0.22782842873299844
6218AA,50.862555,5.667217,0.151310939346339
6218AG,50.859892,5.656079,0.12087445732733888
6218AH,50.86031,5.655924,0.11896166522881753
6218AJ,50.860632,5.656703,0.1208915333859392
6218AK,50.862536,5.65594,0.11154276009766972
6218AL,50.862132,5.65632,0.11424051581062558
6218AM,50.861789,5.656866,0.11734088293717293
6218AN,50.861294,5.657134,0.12012529270055693
6218AP,50.860941,5.657672,0.12343390375944624
6218AR,50.860762,5.658009,0.12540612518019306
6218AS,50.861452,5.656335,0.11670646182738942
6218AT,50.861311,5.655379,0.11376745671077822
6218AV,50.863758,5.655188,0.10458947990714898
6218AW,50.858896,5.656183,0.12431753378482709
6218AX,50.859044,5.656444,0.12498437771945241
6218AZ,50.863975,5.654574,0.10162615701024448
6218BC,50.863905,5.656219,0.10695757993097162
6218BE,50.866658,5.657349,0.09439205667142643
6218BK,50.864213,5.657249,0.10807038445076436
6218BP,50.864412,5.656944,0.10629573762446803
6218BR,50.864413,5.656948,0.10630013274378139
6218BS,50.863788,5.65769,0.1113195903798753
6218BT,50.86398,5.657502,0.10988183504544698
6218BV,50.863446,5.658047,0.11395046279753027
6218BW,50.862877,5.658633,0.1184006751288348
6218BX,50.862381,5.659146,0.12242305264187424
6218BZ,50.861886,5.659661,0.12658257479170834
6218CB,50.863361,5.656425,0.10986321336184354
6218CC,50.863137,5.657018,0.11248223645895267
6218CD,50.862889,5.657739,0.115664896695395
6218CE,50.862239,5.6576,0.11802156600275815
6218CG,50.862026,5.658186,0.12085950120901977
6218CH,50.861851,5.658813,0.12377544727082675
6218CJ,50.861197,5.65868,0.12616847004233303
6218CK,50.860997,5.659243,0.1291774398214161
6218CM,50.8622,5.66226,0.1341813867765552
6218CN,50.862371,5.66191,0.13186645476832604
6218CP,50.861466,5.660091,0.13020514310162973
6218CR,50.863348,5.659325,0.11804648714417919
6218CS,50.863125,5.659164,0.11874861790978476
6218CT,50.862128,5.660202,0.12726328532282546
6218CV,50.863522,5.660187,0.11957040950883706
6218CW,50.864311,5.658772,0.11131909356171162
6218CX,50.864551,5.65922,0.1110760875978028
6218CZ,50.864791,5.65967,0.11077904884325418
6218DA,50.861569,5.662554,0.13920379717933432
6218EA,50.865033,5.660111,0.11039511802303467
6218EB,50.864385,5.660314,0.11484030535557103
6218EC,50.864044,5.660672,0.11785840368918275
6218ED,50.863612,5.661122,0.1217638050978755
6218EE,50.862975,5.661161,0.12572161426275769
6218EG,50.862557,5.66139,0.12894851795556184
6218EH,50.862928,5.661989,0.12870169953292054
6218EJ,50.861919,5.662724,0.13770088232975464
6218EK,50.862126,5.663352,0.1388097528390157
6218EL,50.864658,5.661021,0.11499837771899063
6218EM,50.862976,5.662705,0.1307971274889348
6218EN,50.863499,5.663061,0.12845656191781188
6218EP,50.864551,5.661966,0.11818472356162654
6218ER,50.867757,5.657787,0.08897432621979813
6218ES,50.867435,5.659258,0.09383866131507751
6218ET,50.866963,5.659696,0.0975880157113735
6218EV,50.866621,5.661268,0.10303227805416476
6218EW,50.866372,5.66051,0.10297670548858469
6218EX,50.866556,5.66001,0.10075183033806732
6218GA,50.867427,5.659866,0.09510994284293417
6218GB,50.865383,5.662633,0.11434589504434456
6218GC,50.863868,5.665546,0.13384106849703836
6218GD,50.863698,5.665261,0.13424289644886425
6218GE,50.864257,5.666114,0.13251053099148113
6218GG,50.864077,5.66592,0.13336987439965717
6218GH,50.864344,5.666321,0.13243938337843575
6218GJ,50.864738,5.664633,0.12428078613184702
6218GK,50.864397,5.663446,0.12336701797568195
6218GL,50.865313,5.663926,0.1181224241787024
6218GM,50.865754,5.663262,0.11333485792892148
6218GN,50.866213,5.662632,0.10871373456273618
6218GP,50.866577,5.662107,0.10512396341609938
6218GR,50.862323,5.664633,0.14250931122106686
6218GT,50.866207,5.664114,0.11215469408890685
6218GV,50.868001,5.660376,0.09263020408458095
6218GW,50.867498,5.661403,0.09772811649208737
6218GX,50.866801,5.662818,0.10516221050008859
6218GZ,50.864673,5.666167,0.12925327301598505
6218HA,50.868302,5.659647,0.08945806465740946
6218HB,50.868445,5.659389,0.08814037863858742
6218HC,50.868614,5.660945,0.08999265277666454
6218HD,50.868289,5.661623,0.09320367157260874
6218HE,50.868017,5.662226,0.09602890857837669
6218HG,50.863912,5.66886,0.1446561891759606
6218HH,50.864208,5.668572,0.14084844870844887
6218HJ,50.864455,5.667723,0.13586252559317555
6218HK,50.864029,5.669746,0.14647144260853517
6218HL,50.866146,5.665556,0.11599545715201284
6218HM,50.868775,5.66132,0.08969333576525643
6218HN,50.864458,5.669502,0.14139407154631914
6218HP,50.866326,5.666072,0.1158324543160971
6218HS,50.864984,5.670994,0.14055256353334586
6218HT,50.865122,5.670707,0.138343845274077
6218HW,50.864875,5.67192,0.14433362119318813
6218NA,50.877296,5.672557,0.05618288475783254
6218NB,50.878963,5.671844,0.0488732685208968
6218NC,50.870318,5.669771,0.09279825118076813
6218ND,50.869659,5.66891,0.09621757657888388
6218NE,50.870047,5.669264,0.09399581772494281
6218RB,50.861319,5.651829,0.10078655947970978
6218RC,50.861096,5.651144,0.09879172219304867
6218RD,50.860888,5.650465,0.09674957944931818
6218RE,50.860656,5.649807,0.09482622899624332
6218RG,50.860412,5.649152,0.09293896480754267
6218RH,50.860252,5.64859,0.09121527281062701
6218RJ,50.85896,5.644001,0.07761671798976244
6218RK,50.86269,5.646326,0.07754592900321282
6218RL,50.862927,5.646989,0.07910419408515525
6218RM,50.86316,5.647657,0.08068230013162495
6218RN,50.863075,5.649589,0.08749870612867959
6218RP,50.863571,5.648982,0.08391382552320084
6218RR,50.862706,5.64865,0.08532837416564305
6218RS,50.862166,5.647151,0.08161911214601864
6218RT,50.862583,5.647652,0.08224244893656124
6218RV,50.862514,5.649714,0.08960677856753309
6218RW,50.861745,5.64765,0.08438160793214616
6218RX,50.862667,5.649398,0.08804643047573997
6218RZ,50.861917,5.64736,0.08295396009214562
6218SB,50.86267,5.65345,0.10257916480512135
6218SC,50.862926,5.653598,0.10224053970792728
6218SE,50.860421,5.646737,0.08420672057890964
6218SG,50.86235,5.645895,0.0769858166886763
6218SH,50.861969,5.645755,0.07743563446970378
6218SJ,50.862376,5.650915,0.09434192638571977
6218SK,50.863105,5.652007,0.0959025403624968
6218SL,50.862257,5.649964,0.09124271657100336
6218SM,50.861359,5.648358,0.08782497191310117
6218SN,50.860124,5.655076,0.11624202777924429
6218SP,50.860668,5.654511,0.11253303073094016
6218SR,50.861201,5.653207,0.10623072102074683
6218ST,50.860039,5.654405,0.11388260696072816
6218SV,50.861071,5.654095,0.10984121378034468
6218SW,50.861607,5.653315,0.10544532692633385
6218SX,50.861847,5.653859,0.10667342771492029
6218SZ,50.862067,5.65439,0.10786882921320648
6218TA,50.862296,5.654942,0.10904687880926282
6218TB,50.862971,5.655573,0.10881358107529916
6218TC,50.863101,5.650779,0.09156367296640117
6218TD,50.863375,5.651787,0.09417337324030024
6218TE,50.863516,5.651471,0.09256489108889997
6218TG,50.863758,5.651221,0.09083330185131569
6218TH,50.863895,5.650887,0.08920513608050294
6218TJ,50.864154,5.650624,0.087387334801127
6218TK,50.864322,5.650369,0.08593566617395544
6218TL,50.864222,5.648973,0.08177756958801786
6218VA,50.865233,5.652273,0.08829375286018998
6218VB,50.866523,5.65476,0.08900611942872488
6218VC,50.863217,5.653358,0.1003466240387909
6218VD,50.865221,5.656289,0.10018742880325587
6218VG,50.86467,5.65645,0.10370384454672789
6218VH,50.863301,5.6544,0.10374639455526818
6218VJ,50.864169,5.651941,0.09172265378333042
6218VK,50.864803,5.653243,0.09331947430615808
6218VL,50.864854,5.653387,0.09354549781160497
6218VM,50.865464,5.653532,0.09105315132398094
6218VN,50.864705,5.654322,0.09727778163424361
6218VP,50.86494,5.653554,0.09367066307853635
6218VR,50.86567,5.654211,0.09201171383625939
6218VS,50.864874,5.65504,0.09863938850922879
6218VT,50.865225,5.654248,0.09440957552025556
6218VV,50.865807,5.654628,0.09247429115154139
6218VW,50.864624,5.655856,0.10239333849029009
6218VX,50.865541,5.652119,0.08643897125906404
6218VZ,50.866285,5.652358,0.08370214241639096
6218WB,50.86514,5.64927,0.07941813754085811
6218WC,50.865065,5.649295,0.07977428345293122
6218WD,50.864248,5.647104,0.07570524384642453
6218WE,50.864127,5.647217,0.07642917702116757
6218WG,50.863577,5.645103,0.07140754080307032
6218WH,50.863455,5.645192,0.07199424606942137
6218XA,50.866083,5.651872,0.08325857039986502
6218XB,50.865879,5.651382,0.08275470921128103
6218XC,50.865842,5.650816,0.08126262263791997
6218XD,50.866831,5.653585,0.0843615098350193
6218XG,50.866689,5.653251,0.0841934643965938
6218XX,50.867019,5.65384,0.08406157726743001
6218XZ,50.867081,5.653413,0.08266850425439755
6219AA,50.862636,5.68819,0.22259966083686525
6219AB,50.860847,5.68922,0.2731681382519027
6219AC,50.867033,5.685427,0.1417243678176642
6219AD,50.861231,5.691079,0.2604360074527358
6219AE,50.860612,5.690137,0.2811291607288479
6219AG,50.861661,5.691176,0.2475423866184283
6219AH,50.861435,5.690791,0.25464429440019565
6219AJ,50.861421,5.690058,0.2556419853306524
6219AK,50.862611,5.692251,0.22031676999942604
6219AL,50.860835,5.689681,0.2737809209449304
6219AM,50.861254,5.690368,0.26048162721245943
6219AN,50.861145,5.689932,0.26401906579603
6219AP,50.86182,5.689579,0.24428000854174048
6219AR,50.861937,5.689351,0.24105677495076733
6219AS,50.861788,5.689418,0.24516450909432497
6219AT,50.862114,5.690366,0.2359071787724315
6219AV,50.862334,5.689703,0.2305100251610555
6219AW,50.862423,5.691636,0.22619366184023892
6219AX,50.86331,5.689305,0.20715405405141002
6219AZ,50.86266,5.692303,0.21900839209937592
6219BA,50.863915,5.691359,0.192532969967935
6219BB,50.863222,5.691085,0.20780665844760055
6219BC,50.863323,5.690485,0.20618198583925776
6219BD,50.863901,5.689994,0.19415156877398426
6219BE,50.863956,5.688668,0.19348312532511502
6219BG,50.864365,5.690603,0.18442749067405162
6219BH,50.864492,5.690305,0.1822508777352123
6219BJ,50.864454,5.689572,0.18342987114763804
6219BK,50.864587,5.689258,0.1810466818770132
6219BM,50.86506,5.690594,0.17168283392238085
6219BN,50.865214,5.689327,0.16977419594366036
6219BP,50.863997,5.691971,0.19000193556343214
6219BR,50.86411,5.692736,0.18646764063644156
6219BS,50.863962,5.69337,0.18810894914673965
6219BT,50.863733,5.694134,0.19086481671323838
6219BV,50.863518,5.693763,0.19620383213869955
6219BW,50.862914,5.691852,0.21378089736335415
6219BX,50.862801,5.692468,0.2152599240114643
6219BZ,50.862997,5.692671,0.21022628962434914
6219CZ,50.864247,5.688169,0.1876742521770878
6219NA,50.871103,5.68421,0.09894905642087219
6219NB,50.867924,5.689552,0.13063014891500252
6219ND,50.875195,5.680626,0.0705702015587233
6219NE,50.865232,5.687164,0.1694455860969675
6219NG,50.879798,5.678228,0.047936950649140074
6219NK,50.879373,5.677447,0.049425117848282484
6219NL,50.879885,5.676032,0.04697209166562332
6219NM,50.864735,5.68611,0.17737633722463114
6219NN,50.86545,5.685374,0.16466460793079413
6219NP,50.869998,5.672973,0.09924142852825486
6219NW,50.862549,5.681287,0.20790075639571237
6219PE,50.855467,5.682355,0.4091973122738352
6221AB,50.858597,5.700323,0.28348681714165075
6221AC,50.850495,5.699627,0.6217433290106799
6221AD,50.852218,5.698619,0.5951459510610855
6221AE,50.856553,5.699441,0.3679192533263501
6221AG,50.854609,5.699261,0.4559230473476342
6221AH,50.853242,5.698936,0.5319979878829858
6221AK,50.85309,5.699477,0.5208896232722644
6221AL,50.853475,5.700594,0.46769908778151725
6221AM,50.852905,5.700737,0.48667998271687074
6221AN,50.852096,5.699924,0.5493416154821104
6221AP,50.852004,5.700652,0.5256467349234972
6221AR,50.851908,5.702109,0.47724603789834563
6221AS,50.85221,5.701238,0.49680841613046556
6221AT,50.851827,5.70116,0.5135367960867439
6221AV,50.851113,5.702339,0.4926445306630218
6221AW,50.850573,5.700198,0.5937318000089182
6221AX,50.851418,5.702441,0.4807462944541823
6221AZ,50.851018,5.69891,0.6365722813924557
6221BA,50.851119,5.699281,0.6159272509439598
6221BB,50.853658,5.702464,0.4072040065348449
6221BC,50.852831,5.702985,0.41986334816277776
6221BD,50.851352,5.703804,0.4361711194492191
6221BE,50.851732,5.699484,0.5822632952193108
6221BG,50.850107,5.701994,0.5275269830725106
6221BH,50.848381,5.702866,0.4894519207834083
6221BJ,50.847721,5.70318,0.46625289220396643
6221BK,50.850655,5.700792,0.5657827723042986
6221BL,50.848481,5.702159,0.5191868821047007
6221BM,50.849499,5.704054,0.4533685253162771
6221BN,50.849437,5.702458,0.5141451340522456
6221BP,50.849826,5.703849,0.45932902074528636
6221BR,50.849726,5.7019,0.5364265365824961
6221BS,50.848347,5.705234,0.40813714209000274
6221BV,50.848661,5.704174,0.4454153895040112
6221BW,50.848502,5.700272,0.6040654848544819
6221BX,50.848788,5.703558,0.46828510835706044
6221BZ,50.848664,5.700257,0.6073712515602646
6221CA,50.850708,5.703121,0.47329308185623203
6221CB,50.849803,5.703018,0.4902568750882689
6221CC,50.848202,5.704259,0.43718504289618393
6221CD,50.850347,5.702816,0.4910909025558441
6221CE,50.848552,5.703705,0.4605875492205394
6221CG,50.847778,5.704021,0.4384727676910743
6221CH,50.848999,5.701317,0.5618575002893021
6221CJ,50.85004,5.700363,0.5994375468088641
6221CK,50.848005,5.70167,0.5310773268548605
6221CL,50.847461,5.704618,0.414228389264373
6221CM,50.84678,5.701553,0.5019105610592504
6221CN,50.847164,5.700978,0.5375226493767089
6221CP,50.847324,5.699305,0.6166323042011972
6221CR,50.847382,5.701166,0.5364975655792974
6221CS,50.847487,5.699607,0.608903085544405
6221CT,50.849615,5.699586,0.6430967229141081
6221CV,50.847805,5.699637,0.6180261849555293
6221CW,50.849365,5.699252,0.6616254643100873
6221CX,50.848198,5.699281,0.646573647366044
6221CZ,50.848063,5.700315,0.5928321654978822
6221DB,50.847257,5.702291,0.48822302123455186
6221EA,50.849382,5.700368,0.6070698303616466
6221EB,50.849371,5.698646,0.6921680837342157
6221EC,50.849626,5.700123,0.6171006266695741
6221ED,50.849562,5.698399,0.7030592208916511
6221EE,50.849981,5.698611,0.6845048603774495
6221EG,50.848871,5.698406,0.7038999125128143
6221EH,50.848016,5.698407,0.6857013516927006
6221EJ,50.849997,5.698362,0.6966234573394156
6221EK,50.8489,5.698139,0.7179836372969007
6221EL,50.848098,5.698114,0.7030961949375961
6221EM,50.850368,5.697959,0.7061849162931495
6221EN,50.850061,5.697544,0.7368837075040435
6221EP,50.849817,5.697917,0.7234759738482313
6221ER,50.848784,5.697847,0.7318096046542478
6221ET,50.848992,5.698782,0.6851167795067737
6221EV,50.84759,5.698015,0.68844173412474
6221EW,50.847265,5.698699,0.6418850877823268
6221EZ,50.849118,5.69761,0.7463310196711137
6221GA,50.848152,5.697499,0.7352150504846718
6221GB,50.847518,5.698147,0.6790466685434756
6221GD,50.846619,5.705878,0.36593367999331056
6221GE,50.844997,5.705752,0.33589887297633303
6221GG,50.843706,5.704906,0.31986862326948107
6221GH,50.843025,5.704609,0.30734510706701473
6221GJ,50.846188,5.705583,0.36455020879870026
6221GK,50.843868,5.707434,0.2897198535972731
6221HA,50.84478,5.705902,0.32858016697977355
6221HB,50.844776,5.705897,0.3285792884289311
6221HC,50.844698,5.706385,0.31899229885419766
6221HD,50.845001,5.705132,0.3476004015479207
6221HE,50.844965,5.70696,0.31506512080033267
6221HG,50.845129,5.706052,0.3333327314873729
6221HH,50.845643,5.707004,0.32620381040470714
6221HJ,50.845638,5.707002,0.3261543840531196
6221JA,50.847073,5.704032,0.4242784547388158
6221JB,50.846706,5.704185,0.411479385679007
6221JC,50.846402,5.704332,0.40021702965664246
6221JD,50.845872,5.706395,0.3415098411863582
6221JE,50.844128,5.703671,0.35238525351552247
6221JG,50.843351,5.703481,0.3326944727982512
6221JH,50.846251,5.705409,0.3698034730678806
6221JJ,50.846134,5.704023,0.4018898783397479
6221JK,50.845784,5.704335,0.38471730575735846
6221JL,50.845666,5.702827,0.42142664736512536
6221JM,50.845202,5.703986,0.37722082107015237
6221JN,50.846462,5.703785,0.4171104407136368
6221JP,50.846499,5.700067,0.5488276596790856
6221JR,50.844753,5.704258,0.35869409583155076
6221KM,50.844018,5.701735,0.3884841872660384
6221KN,50.844323,5.700689,0.42587171208818714
6221KR,50.844874,5.701528,0.42812931787260244
6221KS,50.844386,5.701173,0.41663686110934794
6221KT,50.845549,5.701437,0.458938157862451
6221KV,50.845844,5.702329,0.44235929534893675
6221KZ,50.84332,5.70197,0.3576575958718874
6221SG,50.841972,5.705553,0.2737887353663154
6221SJ,50.84099,5.712283,0.22958803631146582
6221SK,50.840691,5.708116,0.23886766144893504
6221SP,50.841327,5.705487,0.26170416159208665
6221SR,50.841377,5.706626,0.2554460466824167
6221ST,50.841766,5.706962,0.25971911718589913
6221SW,50.841111,5.708535,0.24272845290569686
6221SX,50.842076,5.708663,0.254197865217416
6221SZ,50.841062,5.70977,0.23779961709851477
6221TA,50.84216,5.70568,0.27642836986040403
6221TB,50.841409,5.712414,0.23218646435546628
6221TC,50.841659,5.712519,0.2335399908647448
6221TD,50.841304,5.711426,0.2347565293281575
6221TE,50.841733,5.711117,0.23946804669519944
6221TG,50.842066,5.712126,0.237755454780925
6221TH,50.84227,5.711086,0.243775529293294
6221TJ,50.842427,5.710822,0.24630056637211922
6221TK,50.842905,5.710699,0.25093396706311205
6221TM,50.84322,5.709757,0.25993846175807117
6221TN,50.842832,5.709327,0.2588059066994366
6221TP,50.84344,5.710025,0.2601927831184494
6221TR,50.843561,5.708825,0.27123727268494563
6221TS,50.844813,5.708025,0.2973122651795218
6221TT,50.844283,5.709153,0.27696639200042433
6221TV,50.843855,5.709192,0.271503342023415
6221TW,50.843563,5.710422,0.2584431879254867
6221TX,50.842856,5.711765,0.2447506127885248
6221TZ,50.841853,5.713236,0.23227981486787072
6221VA,50.846534,5.706621,0.3481629042185164
6221VB,50.844264,5.707958,0.2898737086211356
6221VC,50.843356,5.708253,0.27363687075766707
6221VD,50.842479,5.70857,0.25969043935414576
6221VE,50.844395,5.70746,0.29810925080542433
6221VG,50.84314,5.707885,0.273839397605936
6221VH,50.843179,5.707437,0.27853921022000677
6221VJ,50.842869,5.707222,0.2755327641881749
6221VK,50.843378,5.706535,0.29135439928979445
6221VM,50.842242,5.706978,0.2673078825278311
6221VN,50.842539,5.705827,0.2825984017660007
6221VP,50.842591,5.706899,0.2737412296287718
6221VR,50.843738,5.706341,0.300594082122901
6221VS,50.842384,5.705035,0.2873389946177769
6221VT,50.844221,5.7064,0.3093148911066183
6221VV,50.843194,5.705195,0.30372412594223486
6221VW,50.844314,5.705564,0.323907933467363
6221VX,50.852061,5.702776,0.45027655624288104
6221VZ,50.852265,5.702756,0.4445959683886516
6221XA,50.852944,5.702296,0.4363539044961476
6221XB,50.852496,5.702569,0.44305585286905663
6221XC,50.852622,5.702193,0.4505459087447431
6221XD,50.853067,5.702041,0.439661275109822
6221XE,50.853213,5.701824,0.4408636139657573
6221XG,50.853548,5.70191,0.4262426030962114
6221XH,50.85382,5.7015,0.4276552785233287
6221XJ,50.853692,5.699798,0.48266724095192437
6221XK,50.85402,5.700723,0.4414503296250114
6221XL,50.854634,5.701187,0.4050544594083483
6221XM,50.855086,5.701223,0.38725894446169135
6221XN,50.854512,5.70066,0.42319709083631873
6221XP,50.855038,5.700007,0.4179505206124903
6221XR,50.855068,5.70076,0.3987219700481948
6221XS,50.855201,5.700883,0.390756999268655
6221XT,50.855804,5.700031,0.386070250067807
6221XV,50.855547,5.700226,0.3920808729433461
6221XW,50.85564,5.701011,0.37157793026551983
6221XX,50.85614,5.700302,0.3675189616566682
6221XZ,50.856329,5.700314,0.36021639952759693
6221ZB,50.854443,5.699993,0.4437115601306573
6222AA,50.864179,5.700078,0.1631164623059603
6222AE,50.865999,5.715142,0.09220163986762483
6222AG,50.863508,5.712704,0.11730083784246997
6222AH,50.861809,5.711458,0.13734148252109746
6222AJ,50.860412,5.710471,0.1572108793876295
6222AK,50.864935,5.713214,0.10497498087518493
6222AL,50.861577,5.7108,0.14287839515966805
6222AM,50.872899,5.724601,0.043267153521452106
6222AP,50.86078,5.708831,0.1629465169131603
6222AR,50.86039,5.708469,0.17024968519779646
6222AS,50.860405,5.708753,0.16814629884434112
6222AT,50.860341,5.709328,0.16516774912543886
6222BA,50.862811,5.71081,0.13093765544324484
6222BB,50.861725,5.709756,0.14676545808818667
6222BC,50.860978,5.709846,0.15447649502539412
6222BD,50.867232,5.705952,0.11098212240065247
6222BE,50.865936,5.708418,0.11368554236442285
6222BG,50.866626,5.70612,0.11539165776672727
6222BH,50.86588,5.7073,0.11781977805578943
6222BJ,50.865085,5.708557,0.12012407040127049
6222BL,50.866598,5.7093,0.10595102493305913
6222BM,50.867032,5.708979,0.10381984549623753
6222BN,50.866559,5.7095,0.1056219140852214
6222BP,50.866623,5.710277,0.10281103248063356
6222BR,50.865922,5.709522,0.11019483185083052
6222BS,50.866435,5.709683,0.10594116483430732
6222BT,50.867839,5.709213,0.09762758039981673
6222BV,50.868847,5.706703,0.09684790968916496
6222BW,50.868043,5.709401,0.09576846432941978
6222BX,50.867826,5.705626,0.1071497738542366
6222BZ,50.867685,5.70882,0.09970344223334558
6222CA,50.86743,5.708525,0.10227627638331571
6222CB,50.866866,5.707821,0.10838700777288167
6222CC,50.866668,5.70768,0.11031496582617441
6222CD,50.867423,5.707774,0.10438348700516585
6222CE,50.867672,5.707651,0.1028993705674671
6222CG,50.867768,5.707447,0.10274444332286194
6222CH,50.867494,5.706722,0.10676053760236585
6222CJ,50.868143,5.707096,0.10092819298171636
6222CL,50.864912,5.706822,0.1280527594185811
6222CM,50.864826,5.706481,0.13016521015443086
6222CN,50.866316,5.705455,0.1200766319716283
6222CP,50.865381,5.707044,0.12297698910989802
6222CR,50.864693,5.708444,0.12389575500273424
6222CS,50.865252,5.706603,0.1257129563553826
6222CT,50.864003,5.709044,0.1276553009998307
6222CX,50.864143,5.707761,0.13163224265380452
6222CZ,50.864567,5.706,0.13460759739451236
6222EA,50.865083,5.705547,0.1311794968966719
6222EB,50.86408,5.704754,0.1450622507981073
6222EC,50.864832,5.705028,0.13567831912463363
6222ED,50.863303,5.704007,0.15816305718642537
6222EG,50.862984,5.70564,0.15406554677927725
6222EH,50.864094,5.707059,0.1350460667988193
6222EJ,50.863175,5.706316,0.14837253260025207
6222EK,50.863875,5.706576,0.13938688873918872
6222EL,50.863249,5.706055,0.14878598246551644
6222EM,50.865307,5.704612,0.1323354323428449
6222EP,50.863677,5.705432,0.1467289105037466
6222NA,50.870831,5.7073,0.08208744742233416
6222NE,50.871749,5.710363,0.07091788357210746
6222NG,50.869069,5.711943,0.08269589966817253
6222NZ,50.875696,5.714087,0.047744933349694076
6222PD,50.890239,5.71902,0.010316729688888244
6222PE,50.882605,5.72514,0.018801986621143064
6222PG,50.881046,5.729249,0.018501655672367986
6222PH,50.875618,5.731672,0.027507908344580927
6222SG,50.867303,5.719367,0.07459018803118925
6222SH,50.865816,5.71934,0.08229599516481166
6222SJ,50.864385,5.718478,0.09261011571193747
6222SK,50.865101,5.718646,0.08797635912386022
6222SM,50.866307,5.718562,0.08153022204428942
6222SN,50.866859,5.718715,0.0782801809229212
6222SP,50.866263,5.717904,0.08336814025691888
6222SR,50.866974,5.718502,0.07817775329744073
6222ST,50.866314,5.717588,0.08387416461072432
6222SV,50.867351,5.71845,0.07637646927065413
6222SW,50.866557,5.717242,0.0834058926417587
6222SX,50.866713,5.717097,0.08291530420845726
6222TB,50.867138,5.716698,0.08160003966329125
6222TC,50.867012,5.716447,0.08290468193586689
6222TD,50.864724,5.71764,0.09289316821638048
6222TE,50.866055,5.715594,0.0906005932503943
6222TG,50.866128,5.716423,0.087923677553229
6222TJ,50.863636,5.717427,0.10033158853342451
6222TL,50.864098,5.717213,0.09800839364219517
6222TM,50.863566,5.716448,0.10387842327401865
6222TN,50.864314,5.716399,0.09907741500270192
6222TP,50.863834,5.715659,0.10462299663776398
6222TR,50.86393,5.715202,0.10544418482938848
6222TS,50.864911,5.715686,0.09738262148001635
6222TT,50.864154,5.715021,0.1044791445043544
6222TV,50.864974,5.715166,0.09854410043756437
6222TW,50.864232,5.714561,0.10543470385951936
6222TX,50.865202,5.715008,0.09755309511259272
6222TZ,50.86442,5.714182,0.10536909864544443
6222VB,50.862749,5.71512,0.11420260808579538
6222VC,50.862573,5.715499,0.1141461920416679
6222VD,50.863316,5.713504,0.115804491177129
6222VE,50.863677,5.714504,0.10956079362532123
6222VG,50.863969,5.713572,0.11065249077937353
6222VH,50.863223,5.715453,0.10957627831015494
6222VJ,50.862946,5.714386,0.11538969837209068
6222VK,50.86212,5.714802,0.12024142122533281
6222VL,50.862922,5.713354,0.11946121695147616
6222VM,50.862946,5.71373,0.11783335775940297
6222VR,50.862207,5.713835,0.12336251835391851
6222VV,50.861392,5.714034,0.12943329560680888
6222VW,50.860276,5.712954,0.14487801252354163
6222VX,50.861493,5.713768,0.1297033373668703
6222VZ,50.860272,5.71259,0.14681056968963413
6222WB,50.861465,5.713187,0.13251521462611546
6222WD,50.860924,5.712491,0.1408537364602117
6222WE,50.860722,5.711475,0.14813688343841705
6222WH,50.860973,5.711956,0.14305751779679368
6222WJ,50.861332,5.711676,0.14091277563179105
6222WK,50.861299,5.711195,0.14367647487991136
6222WL,50.86119,5.711208,0.14471899567015148
6222XD,50.860118,5.711459,0.1546703184174828
6222XE,50.860352,5.711726,0.1506483656471639
6222XG,50.859413,5.711615,0.1615733684885712
6222XH,50.859633,5.710719,0.16469898181535944
6222XJ,50.85976,5.710186,0.16665576560559417
6222XK,50.859853,5.711377,0.15807767634231215
6222XL,50.862547,5.716622,0.11036957113068013
6222XM,50.8621,5.716058,0.11566251388885568
6222XN,50.861562,5.715538,0.1218288288179128
6222XP,50.861116,5.714977,0.12779400915820158
6222XR,50.860621,5.714503,0.13418191767793022
6222XS,50.860164,5.713943,0.1410233300267101
6222XT,50.859695,5.713449,0.14809580091701158
6222XV,50.859367,5.713095,0.15336120439077558
6222XW,50.862262,5.715294,0.11725643892045869
6222XX,50.861012,5.714257,0.1317924485867028
6222XZ,50.859984,5.71305,0.1472940708003869
6223AB,50.869218,5.698493,0.1095241060359365
6223AC,50.874279,5.689558,0.07609130096520146
6223AD,50.874864,5.687819,0.07299670668567115
6223AE,50.874683,5.687856,0.07404179843494127
6223AG,50.875661,5.68866,0.06843620716555392
6223AH,50.875082,5.689473,0.07141524506532793
6223AJ,50.875128,5.689155,0.07124019510926673
