Zip,Lat,Lon,AccessibilityMetric
6217VN,50.856359,5.664316,0.07586374013552931
6217VP,50.856771,5.665092,0.07745001985971332
6217VR,50.857048,5.665488,0.07812293580585415
6217VT,50.855703,5.66451,0.07870155383462048
6217VW,50.858522,5.667743,0.08355113847689927
6217VX,50.858097,5.667953,0.0851608620675717
6217VZ,50.857397,5.668468,0.08879994052881308
6217XC,50.858558,5.66868,0.0872964290683932
6217XD,50.857189,5.669559,0.09379137003058748
6217XE,50.858514,5.668349,0.0860353175120493
6217XG,50.857119,5.669237,0.09269593047967563
6217XH,50.859215,5.669302,0.08903238275376896
6217XJ,50.858704,5.669128,0.08885518485047039
6217XK,50.857291,5.669955,0.09507863404624696
6217XL,50.85777,5.67013,0.09438294622581946
6217XM,50.858049,5.670093,0.09355874228039611
6217XN,50.858446,5.670011,0.09246958935322522
6217XP,50.858803,5.669935,0.09167832840323455
6217XS,50.859908,5.671044,0.09343451421586534
6217XT,50.859298,5.670951,0.09409686771781679
6217XV,50.858581,5.670861,0.09507980679659687
6217XW,50.857174,5.670757,0.09874777044295015
6217XZ,50.855989,5.670264,0.10147702967979769
6218AA,50.862555,5.667217,0.051181855186475944
6218AG,50.859892,5.656079,0.03926736000566652
6218AH,50.86031,5.655924,0.03912158990806902
6218AJ,50.860632,5.656703,0.039941739525677124
6218AK,50.862536,5.65594,0.040030142062483294
6218AL,50.862132,5.65632,0.039993749742005744
6218AM,50.861789,5.656866,0.040192910698309305
6218AN,50.861294,5.657134,0.04033458382398855
6218AP,50.860941,5.657672,0.040822972102788194
6218AR,50.860762,5.658009,0.0411923062625377
6218AS,50.861452,5.656335,0.03975503438412919
6218AT,50.861311,5.655379,0.038911462334084275
6218AV,50.863758,5.655188,0.040242947114887274
6218AW,50.858896,5.656183,0.03956352098422215
6218AX,50.859044,5.656444,0.039864813793753257
6218AZ,50.863975,5.654574,0.03906945151710435
6218BC,50.863905,5.656219,0.040176266664231935
6218BE,50.866658,5.657349,0.03129837252510766
6218BK,50.864213,5.657249,0.03906257284463151
6218BP,50.864412,5.656944,0.03883546866337709
6218BR,50.864413,5.656948,0.03883027958464254
6218BS,50.863788,5.65769,0.039519315242728045
6218BT,50.86398,5.657502,0.0393244967836726
6218BV,50.863446,5.658047,0.03983753637754951
6218BW,50.862877,5.658633,0.040449782015367586
6218BX,50.862381,5.659146,0.04113800416963265
6218BZ,50.861886,5.659661,0.04194419879008759
6218CB,50.863361,5.656425,0.040366688136949026
6218CC,50.863137,5.657018,0.040282454229435515
6218CD,50.862889,5.657739,0.0403392753585171
6218CE,50.862239,5.6576,0.04054450604822429
6218CG,50.862026,5.658186,0.040879955717391024
6218CH,50.861851,5.658813,0.041353717332042156
6218CJ,50.861197,5.65868,0.04162998702551111
6218CK,50.860997,5.659243,0.0422979468267929
6218CM,50.8622,5.66226,0.043779185830009455
6218CN,50.862371,5.66191,0.04306995836008256
6218CP,50.861466,5.660091,0.042726675256476616
6218CR,50.863348,5.659325,0.03993054807163695
6218CS,50.863125,5.659164,0.040248061003799886
6218CT,50.862128,5.660202,0.04210634469650886
6218CV,50.863522,5.660187,0.039777792694121905
6218CW,50.864311,5.658772,0.038167155817975584
6218CX,50.864551,5.65922,0.0375255600634742
6218CZ,50.864791,5.65967,0.0368906957351162
6218DA,50.861569,5.662554,0.04543756192856018
6218EA,50.865033,5.660111,0.03626952405133236
6218EB,50.864385,5.660314,0.0379031793088025
6218EC,50.864044,5.660672,0.03876740861691124
6218ED,50.863612,5.661122,0.03990326901879367
6218EE,50.862975,5.661161,0.04129373604981454
6218EG,50.862557,5.66139,0.04226794851554379
6218EH,50.862928,5.661989,0.041959593625805716
6218EJ,50.861919,5.662724,0.044945855785020916
6218EK,50.862126,5.663352,0.04535179766505189
6218EL,50.864658,5.661021,0.0373648220978595
6218EM,50.862976,5.662705,0.0424842613872608
6218EN,50.863499,5.663061,0.04148369776057447
6218EP,50.864551,5.661966,0.037980747016018564
6218ER,50.867757,5.657787,0.028004061138712538
6218ES,50.867435,5.659258,0.029379421786400448
6218ET,50.866963,5.659696,0.03082058495435911
6218EV,50.866621,5.661268,0.0321589476859522
6218EW,50.866372,5.66051,0.03265157611601179
6218EX,50.866556,5.66001,0.03203885855255913
6218GA,50.867427,5.659866,0.029567342571311505
6218GB,50.865383,5.662633,0.03606259485768001
6218GC,50.863868,5.665546,0.04319124255350882
6218GD,50.863698,5.665261,0.043392714272555644
6218GE,50.864257,5.666114,0.042561037732501375
6218GG,50.864077,5.66592,0.04295077726987801
6218GH,50.864344,5.666321,0.042510637371740316
6218GJ,50.864738,5.664633,0.039349836003704224
6218GK,50.864397,5.663446,0.03933283538898619
6218GL,50.865313,5.663926,0.03705188550720587
6218GM,50.865754,5.663262,0.03536938874559421
6218GN,50.866213,5.662632,0.03377794760426444
6218GP,50.866577,5.662107,0.032566938320337496
6218GR,50.862323,5.664633,0.04687671642923633
6218GT,50.866207,5.664114,0.03460509021167112
6218GV,50.868001,5.660376,0.028199765429059657
6218GW,50.867498,5.661403,0.029855792721822
6218GX,50.866801,5.662818,0.032265258814572255
6218GZ,50.864673,5.666167,0.04116306685514573
6218HA,50.868302,5.659647,0.027179626780013743
6218HB,50.868445,5.659389,0.026725718600280102
6218HC,50.868614,5.660945,0.02687694105707912
6218HD,50.868289,5.661623,0.027927979886044743
6218HE,50.868017,5.662226,0.02884474147689407
6218HG,50.863912,5.66886,0.04785164723651058
6218HH,50.864208,5.668572,0.04611023188380198
6218HJ,50.864455,5.667723,0.043912551903233045
6218HK,50.864029,5.669746,0.048605452885991676
6218HL,50.866146,5.665556,0.03581457140593044
6218HM,50.868775,5.66132,0.02663689602841258
6218HN,50.864458,5.669502,0.04630066496671655
6218HP,50.866326,5.666072,0.03568151898244886
6218HS,50.864984,5.670994,0.04590123454494646
6218HT,50.865122,5.670707,0.04493708995416135
6218HW,50.864875,5.67192,0.04755939911572577
6218NA,50.877296,5.672557,0.016763320382896834
6218NB,50.878963,5.671844,0.014626029607047685
6218NC,50.870318,5.669771,0.027418444599867163
6218ND,50.869659,5.66891,0.02846644935296416
6218NE,50.870047,5.669264,0.027751226970753187
6218RB,50.861319,5.651829,0.034438717901972477
6218RC,50.861096,5.651144,0.03308909048725766
6218RD,50.860888,5.650465,0.03178009660087502
6218RE,50.860656,5.649807,0.030554528979536102
6218RG,50.860412,5.649152,0.029407774633120325
6218RH,50.860252,5.64859,0.028479368410960874
6218RJ,50.85896,5.644001,0.022498988799511656
6218RK,50.86269,5.646326,0.02375477133544083
6218RL,50.862927,5.646989,0.02473173438038696
6218RM,50.86316,5.647657,0.02577900707942367
6218RN,50.863075,5.649589,0.029465845342818806
6218RP,50.863571,5.648982,0.02799378901442099
6218RR,50.862706,5.64865,0.027887825644999725
6218RS,50.862166,5.647151,0.025441395015640897
6218RT,50.862583,5.647652,0.026110621943651526
6218RV,50.862514,5.649714,0.030019541687844147
6218RW,50.861745,5.64765,0.026488799985460332
6218RX,50.862667,5.649398,0.029331407097734515
6218RZ,50.861917,5.64736,0.025916195233278858
6218SB,50.86267,5.65345,0.037309447982820626
6218SC,50.862926,5.653598,0.03761536731214463
6218SE,50.860421,5.646737,0.025493500366447472
6218SG,50.86235,5.645895,0.02326539603245746
6218SH,50.861969,5.645755,0.023265266482479677
6218SJ,50.862376,5.650915,0.03249671413820149
6218SK,50.863105,5.652007,0.03425144551392293
6218SL,50.862257,5.649964,0.03062390396906968
6218SM,50.861359,5.648358,0.02786023703001173
6218SN,50.860124,5.655076,0.038157367262356155
6218SP,50.860668,5.654511,0.03774538047643683
6218SR,50.861201,5.653207,0.03656417659486721
6218ST,50.860039,5.654405,0.037355956911373854
6218SV,50.861071,5.654095,0.03751472447854607
6218SW,50.861607,5.653315,0.03684656691626512
6218SX,50.861847,5.653859,0.03763440425787746
6218SZ,50.862067,5.65439,0.038400945493400264
6218TA,50.862296,5.654942,0.0391596549850895
6218TB,50.862971,5.655573,0.04019457775271313
6218TC,50.863101,5.650779,0.031751180382933904
6218TD,50.863375,5.651787,0.03354259305777887
6218TE,50.863516,5.651471,0.032735806539536665
6218TG,50.863758,5.651221,0.031935694092560994
6218TH,50.863895,5.650887,0.031103744236676653
6218TJ,50.864154,5.650624,0.030235423208241047
6218TK,50.864322,5.650369,0.029508633854826553
6218TL,50.864222,5.648973,0.0272712303514158
6218VA,50.865233,5.652273,0.0309762077051653
6218VB,50.866523,5.65476,0.030333097872448887
6218VC,50.863217,5.653358,0.03706444066070067
6218VD,50.865221,5.656289,0.036332041046547935
6218VG,50.86467,5.65645,0.038384841053672014
6218VH,50.863301,5.6544,0.03919755824478596
6218VJ,50.864169,5.651941,0.03275649678304672
6218VK,50.864803,5.653243,0.03397538783757109
6218VL,50.864854,5.653387,0.034107993300072685
6218VM,50.865464,5.653532,0.032432286527389886
6218VN,50.864705,5.654322,0.03637960022107019
6218VP,50.86494,5.653554,0.0341632167465072
6218VR,50.86567,5.654211,0.03273458702087535
6218VS,50.864874,5.65504,0.03686243076509153
6218VT,50.865225,5.654248,0.03438731726271631
6218VV,50.865807,5.654628,0.03276345727501475
6218VW,50.864624,5.655856,0.038607584574137085
6218VX,50.865541,5.652119,0.02988009317311243
6218VZ,50.866285,5.652358,0.028146294545237812
6218WB,50.86514,5.64927,0.026092520799391054
6218WC,50.865065,5.649295,0.026282581429560917
6218WD,50.864248,5.647104,0.023772872264163362
6218WE,50.864127,5.647217,0.024116191958160314
6218WG,50.863577,5.645103,0.021160468016698526
6218WH,50.863455,5.645192,0.021394885807207463
6218XA,50.866083,5.651872,0.028009820996905025
6218XB,50.865879,5.651382,0.027812895862341813
6218XC,50.865842,5.650816,0.027034927532406567
6218XD,50.866831,5.653585,0.028070283469562977
6218XG,50.866689,5.653251,0.02811883502525712
6218XX,50.867019,5.65384,0.027759567936543644
6218XZ,50.867081,5.653413,0.02711649273990097
6219AA,50.862636,5.68819,0.017321792606792407
6219AB,50.860847,5.68922,0.022539681297167127
6219AC,50.867033,5.685427,0.009585363449782721
6219AD,50.861231,5.691079,0.021563803749936813
6219AE,50.860612,5.690137,0.023545045185899435
6219AG,50.861661,5.691176,0.020262538007006645
6219AH,50.861435,5.690791,0.020912020732322994
6219AJ,50.861421,5.690058,0.020875985582171432
6219AK,50.862611,5.692251,0.017753399753823416
6219AL,50.860835,5.689681,0.02268556543554067
6219AM,50.861254,5.690368,0.02143039264333869
6219AN,50.861145,5.689932,0.021714243196156554
6219AP,50.86182,5.689579,0.019646578517469558
6219AR,50.861937,5.689351,0.019288312991540938
6219AS,50.861788,5.689418,0.019708727037747117
6219AT,50.862114,5.690366,0.01894762800201264
6219AV,50.862334,5.689703,0.01830470705771946
6219AW,50.862423,5.691636,0.01821649982345574
6219AX,50.86331,5.689305,0.01601301705982716
6219AZ,50.86266,5.692303,0.017635211249312176
6219BA,50.863915,5.691359,0.014952138926424009
6219BB,50.863222,5.691085,0.01634323636808958
6219BC,50.863323,5.690485,0.016093459874798127
6219BD,50.863901,5.689994,0.014895897105242856
6219BE,50.863956,5.688668,0.014663795234026288
6219BG,50.864365,5.690603,0.014087433610413397
6219BH,50.864492,5.690305,0.013844472391025667
6219BJ,50.864454,5.689572,0.013850372851457056
6219BK,50.864587,5.689258,0.013590679181278643
6219BM,50.86506,5.690594,0.012928254968080637
6219BN,50.865214,5.689327,0.012573999017595105
6219BP,50.863997,5.691971,0.014817522648569276
6219BR,50.86411,5.692736,0.014620766018856096
6219BS,50.863962,5.69337,0.014884297171307034
6219BT,50.863733,5.694134,0.015279625421424728
6219BV,50.863518,5.693763,0.01571336406447295
6219BW,50.862914,5.691852,0.01704638524475559
6219BX,50.862801,5.692468,0.017300776356900978
6219BZ,50.862997,5.692671,0.016851160857801296
6219CZ,50.864247,5.688169,0.014071801353465578
6219NA,50.871103,5.68421,0.0059992688696967385
6219NB,50.867924,5.689552,0.009197238290810357
6219ND,50.875195,5.680626,0.0035789931484419405
6219NE,50.865232,5.687164,0.012256260059901698
6219NG,50.879798,5.678228,0.0018239382891811378
6219NK,50.879373,5.677447,0.0018979032453579291
6219NL,50.879885,5.676032,0.0016810587170655179
6219NM,50.864735,5.68611,0.012841311390399504
6219NN,50.86545,5.685374,0.011590589371106453
6219NP,50.869998,5.672973,0.0052091196302463914
6219NW,50.862549,5.681287,0.015308026941055703
6219PE,50.855467,5.682355,0.03618918780914769
6221AB,50.858597,5.700323,0.17521503153271373
6221AC,50.850495,5.699627,0.44980929001059416
6221AD,50.852218,5.698619,0.4130467476446458
6221AE,50.856553,5.699441,0.2334703221931907
6221AG,50.854609,5.699261,0.298743880927674
6221AH,50.853242,5.698936,0.3594999103865469
6221AK,50.85309,5.699477,0.3526999564235606
6221AL,50.853475,5.700594,0.313242396989794
6221AM,50.852905,5.700737,0.3301726876622062
6221AN,50.852096,5.699924,0.3807320009004499
6221AP,50.852004,5.700652,0.3646189671915939
6221AR,50.851908,5.702109,0.33127436639725866
6221AS,50.85221,5.701238,0.34255955757977513
6221AT,50.851827,5.70116,0.3575530330388015
6221AV,50.851113,5.702339,0.3485645061524441
6221AW,50.850573,5.700198,0.42793853239280283
6221AX,50.851418,5.702441,0.3376672527646367
6221AZ,50.851018,5.69891,0.455276388913402
6221BA,50.851119,5.699281,0.43872658293181077
6221BB,50.853658,5.702464,0.27140025427866693
6221BC,50.852831,5.702985,0.28489047890121116
6221BD,50.851352,5.703804,0.306178948493589
6221BE,50.851732,5.699484,0.407848108904204
6221BG,50.850107,5.701994,0.3822707859307912
6221BH,50.848381,5.702866,0.36009722596127985
6221BJ,50.847721,5.70318,0.34368886041484537
6221BK,50.850655,5.700792,0.40627594652589427
6221BL,50.848481,5.702159,0.3829759974503688
6221BM,50.849499,5.704054,0.32920758308596826
6221BN,50.849437,5.702458,0.37613926417063975
6221BP,50.849826,5.703849,0.3323250426904083
6221BR,50.849726,5.7019,0.39184204474983036
6221BS,50.848347,5.705234,0.2976007327901169
6221BV,50.848661,5.704174,0.32559920848534335
6221BW,50.848502,5.700272,0.4498815333535487
6221BX,50.848788,5.703558,0.34285060706532733
6221BZ,50.848664,5.700257,0.45210884204164326
6221CA,50.850708,5.703121,0.3373568568115048
6221CB,50.849803,5.703018,0.35603349499529535
6221CC,50.848202,5.704259,0.32023332616271244
6221CD,50.850347,5.702816,0.35305843533708053
6221CE,50.848552,5.703705,0.33746848212988245
6221CG,50.847778,5.704021,0.3221820731831591
6221CH,50.848999,5.701317,0.41520023926984995
6221CJ,50.85004,5.700363,0.4378030796555777
6221CK,50.848005,5.70167,0.39340547713218554
6221CL,50.847461,5.704618,0.30439191929405623
6221CM,50.84678,5.701553,0.37358663352427923
6221CN,50.847164,5.700978,0.400496347101231
6221CP,50.847324,5.699305,0.46172660980231994
6221CR,50.847382,5.701166,0.39920315533130046
6221CS,50.847487,5.699607,0.4555628965047493
6221CT,50.849615,5.699586,0.4757344671019243
6221CV,50.847805,5.699637,0.4624004524708484
6221CW,50.849365,5.699252,0.49209651280689615
6221CX,50.848198,5.699281,0.4846931097158918
6221CZ,50.848063,5.700315,0.441923045581827
6221DB,50.847257,5.702291,0.3618299633904367
6221EA,50.849382,5.700368,0.4493526761692935
6221EB,50.849371,5.698646,0.5157403132989516
6221EC,50.849626,5.700123,0.45541427922236666
6221ED,50.849562,5.698399,0.5223883614694272
6221EE,50.849981,5.698611,0.5034925557215498
6221EG,50.848871,5.698406,0.528812444382631
6221EH,50.848016,5.698407,0.5165062688429
6221EJ,50.849997,5.698362,0.5126646779525038
6221EK,50.8489,5.698139,0.5397462061505418
6221EL,50.848098,5.698114,0.5303824704008142
6221EM,50.850368,5.697959,0.5159750975492594
6221EN,50.850061,5.697544,0.5436934692218561
6221EP,50.849817,5.697917,0.5356167459177648
6221ER,50.848784,5.697847,0.5511789419050666
6221ET,50.848992,5.698782,0.5129527409169056
6221EV,50.84759,5.698015,0.5182793968076023
6221EW,50.847265,5.698699,0.48155964182154243
6221EZ,50.849118,5.69761,0.5602500270711397
6221GA,50.848152,5.697499,0.5553681583139859
6221GB,50.847518,5.698147,0.5108627668304675
6221GD,50.846619,5.705878,0.26994135301772826
6221GE,50.844997,5.705752,0.2508493325663575
6221GG,50.843706,5.704906,0.24208731943794087
6221GH,50.843025,5.704609,0.2344272160460226
6221GJ,50.846188,5.705583,0.269960296742594
6221GK,50.843868,5.707434,0.21653914786773182
6221HA,50.84478,5.705902,0.24568611633685028
6221HB,50.844776,5.705897,0.24569629484801803
6221HC,50.844698,5.706385,0.23829840964651397
6221HD,50.845001,5.705132,0.259943729488605
6221HE,50.844965,5.70696,0.23448281143489888
6221HG,50.845129,5.706052,0.24850756022648463
6221HH,50.845643,5.707004,0.24175489543573458
6221HJ,50.845638,5.707002,0.24172762057773264
6221JA,50.847073,5.704032,0.31306613966566826
6221JB,50.846706,5.704185,0.30425756091335804
6221JC,50.846402,5.704332,0.2964829230007068
6221JD,50.845872,5.706395,0.2531642613071644
6221JE,50.844128,5.703671,0.26629849662624594
6221JG,50.843351,5.703481,0.2535459219088043
6221JH,50.846251,5.705409,0.2737844074336595
6221JJ,50.846134,5.704023,0.2984702058395604
6221JK,50.845784,5.704335,0.2863192585740793
6221JL,50.845666,5.702827,0.3146585232454032
6221JM,50.845202,5.703986,0.2822009302888121
6221JN,50.846462,5.703785,0.30919873860857444
6221JP,50.846499,5.700067,0.4100439585340558
6221JR,50.844753,5.704258,0.26925103417099805
6221KM,50.844018,5.701735,0.2942075531098299
6221KN,50.844323,5.700689,0.3213580205339026
6221KR,50.844874,5.701528,0.32183053122428606
6221KS,50.844386,5.701173,0.31434851426383686
6221KT,50.845549,5.701437,0.34337366018907645
6221KV,50.845844,5.702329,0.33011724124626074
6221KZ,50.84332,5.70197,0.2729391092433939
6221SG,50.841972,5.705553,0.21012048076409187
6221SJ,50.84099,5.712283,0.16501369983166372
6221SK,50.840691,5.708116,0.18090096957041116
6221SP,50.841327,5.705487,0.20201754473944544
6221SR,50.841377,5.706626,0.19553898466859929
6221ST,50.841766,5.706962,0.19784242715107608
6221SW,50.841111,5.708535,0.18294340681990098
6221SX,50.842076,5.708663,0.19081837135846083
6221SZ,50.841062,5.70977,0.1766362503314282
6221TA,50.84216,5.70568,0.211642184625994
6221TB,50.841409,5.712414,0.16667741360350663
6221TC,50.841659,5.712519,0.16744167567973736
6221TD,50.841304,5.711426,0.17065959527111974
6221TE,50.841733,5.711117,0.17476582333542998
6221TG,50.842066,5.712126,0.17115388313008956
6221TH,50.84227,5.711086,0.17761360755622427
6221TJ,50.842427,5.710822,0.17990406720240473
6221TK,50.842905,5.710699,0.18309764541604845
6221TM,50.84322,5.709757,0.19131909851434437
6221TN,50.842832,5.709327,0.1918562055864669
6221TP,50.84344,5.710025,0.19070647376607924
6221TR,50.843561,5.708825,0.20101003656650063
6221TS,50.844813,5.708025,0.22023017449258067
6221TT,50.844283,5.709153,0.20380034100947125
6221TV,50.843855,5.709192,0.200173756189325
6221TW,50.843563,5.710422,0.1884858411599255
6221TX,50.842856,5.711765,0.17639428707010088
6221TZ,50.841853,5.713236,0.1652085927751425
6221VA,50.846534,5.706621,0.2566752572833971
6221VB,50.844264,5.707958,0.21538925254610417
6221VC,50.843356,5.708253,0.2040577210348827
6221VD,50.842479,5.70857,0.19448576486689778
6221VE,50.844395,5.70746,0.22204291730457282
6221VG,50.84314,5.707885,0.20511936139959944
6221VH,50.843179,5.707437,0.209236276645986
6221VJ,50.842869,5.707222,0.20778539109249664
6221VK,50.843378,5.706535,0.21969449012536152
6221VM,50.842242,5.706978,0.20291361522266668
6221VN,50.842539,5.705827,0.2154588443055633
6221VP,50.842591,5.706899,0.20732883562873183
6221VR,50.843738,5.706341,0.22621134879670896
6221VS,50.842384,5.705035,0.22024986276128242
6221VT,50.844221,5.7064,0.2318428225590746
6221VV,50.843194,5.705195,0.23079105692912144
6221VW,50.844314,5.705564,0.24332782774446285
6221VX,50.852061,5.702776,0.3112114648062938
6221VZ,50.852265,5.702756,0.30576541356059533
6221XA,50.852944,5.702296,0.29540347193826216
6221XB,50.852496,5.702569,0.30305536995513527
6221XC,50.852622,5.702193,0.30732434275668813
6221XD,50.853067,5.702041,0.296843625493047
6221XE,50.853213,5.701824,0.29670893762439804
6221XG,50.853548,5.70191,0.28476867884379464
6221XH,50.85382,5.7015,0.2841194384855416
6221XJ,50.853692,5.699798,0.32210890260051905
6221XK,50.85402,5.700723,0.2922034504394651
6221XL,50.854634,5.701187,0.26488483831640436
6221XM,50.855086,5.701223,0.2512592879766355
6221XN,50.854512,5.70066,0.2774218567618016
6221XP,50.855038,5.700007,0.27144785394766596
6221XR,50.855068,5.70076,0.25876958299781994
6221XS,50.855201,5.700883,0.2530392628622686
6221XT,50.855804,5.700031,0.24765395370991414
6221XV,50.855547,5.700226,0.2524927676988716
6221XW,50.85564,5.701011,0.23899692146500706
6221XX,50.85614,5.700302,0.23471089713877466
6221XZ,50.856329,5.700314,0.2295176093450101
6221ZB,50.854443,5.699993,0.291411412404234
6222AA,50.864179,5.700078,0.04687697852123641
6222AE,50.865999,5.715142,0.028348253279861155
6222AG,50.863508,5.712704,0.03601554418990259
6222AH,50.861809,5.711458,0.04205469028186749
6222AJ,50.860412,5.710471,0.04818501339554995
6222AK,50.864935,5.713214,0.032353034980627825
6222AL,50.861577,5.7108,0.0436751219499985
6222AM,50.872899,5.724601,0.012833079279982519
6222AP,50.86078,5.708831,0.049568677301409216
6222AR,50.86039,5.708469,0.05180332758964272
6222AS,50.860405,5.708753,0.05121171844910377
6222AT,50.860341,5.709328,0.050423770820411634
6222BA,50.862811,5.71081,0.040016162223682226
6222BB,50.861725,5.709756,0.044693584646407145
6222BC,50.860978,5.709846,0.047133794611506706
6222BD,50.867232,5.705952,0.03526737913363854
6222BE,50.865936,5.708418,0.035411334590716485
6222BG,50.866626,5.70612,0.036186848931285556
6222BH,50.86588,5.7073,0.036563651999310116
6222BJ,50.865085,5.708557,0.03707340649736064
6222BL,50.866598,5.7093,0.03328841112559749
6222BM,50.867032,5.708979,0.032793823327053134
6222BN,50.866559,5.7095,0.03316883318947223
6222BP,50.866623,5.710277,0.03228404354295673
6222BR,50.865922,5.709522,0.03438217825554113
6222BS,50.866435,5.709683,0.03322196890194139
6222BT,50.867839,5.709213,0.03112472164223643
6222BV,50.868847,5.706703,0.03147852041996316
6222BW,50.868043,5.709401,0.0305816556235179
6222BX,50.867826,5.705626,0.03440716300503887
6222BZ,50.867685,5.70882,0.031747543306223834
6222CA,50.86743,5.708525,0.032478359495463745
6222CB,50.866866,5.707821,0.03416871835011263
6222CC,50.866668,5.70768,0.03467195137500315
6222CD,50.867423,5.707774,0.033174913567329885
6222CE,50.867672,5.707651,0.03282244031546123
6222CG,50.867768,5.707447,0.03283098767031587
6222CH,50.867494,5.706722,0.034032534843177954
6222CJ,50.868143,5.707096,0.032448047736244906
6222CL,50.864912,5.706822,0.03914655287598484
6222CM,50.864826,5.706481,0.03968535837852316
6222CN,50.866316,5.705455,0.03732661046621594
6222CP,50.865381,5.707044,0.037857944066289936
6222CR,50.864693,5.708444,0.03805753640669604
6222CS,50.865252,5.706603,0.038557377003089276
6222CT,50.864003,5.709044,0.03904691354395552
6222CX,50.864143,5.707761,0.04010981118181483
6222CZ,50.864567,5.706,0.040818658608773685
6222EA,50.865083,5.705547,0.03992065978951803
6222EB,50.86408,5.704754,0.043468932813335144
6222EC,50.864832,5.705028,0.04102421545182603
6222ED,50.863303,5.704007,0.04699930707999606
6222EG,50.862984,5.70564,0.046207547020974786
6222EH,50.864094,5.707059,0.04100220684386195
6222EJ,50.863175,5.706316,0.044664585078809965
6222EK,50.863875,5.706576,0.04215352984900404
6222EL,50.863249,5.706055,0.04474291161934873
6222EM,50.865307,5.704612,0.04016591422584779
6222EP,50.863677,5.705432,0.04405142975011693
6222NA,50.870831,5.7073,0.02669783359437665
6222NE,50.871749,5.710363,0.022469682226788076
6222NG,50.869069,5.711943,0.026118898685818594
6222NZ,50.875696,5.714087,0.014525555681199316
6222PD,50.890239,5.71902,0.0034972795248515345
6222PE,50.882605,5.72514,0.006036215760661613
6222PG,50.881046,5.729249,0.0060535477233631466
6222PH,50.875618,5.731672,0.008247907965894086
6222SG,50.867303,5.719367,0.022588470861922123
6222SH,50.865816,5.71934,0.02498085568927437
6222SJ,50.864385,5.718478,0.02825568222638523
6222SK,50.865101,5.718646,0.02678600454634015
6222SM,50.866307,5.718562,0.024780684452721594
6222SN,50.866859,5.718715,0.023766605938948915
6222SP,50.866263,5.717904,0.025391602569343273
6222SR,50.866974,5.718502,0.023749131586628176
6222ST,50.866314,5.717588,0.025571021707968183
6222SV,50.867351,5.71845,0.023198286184977355
6222SW,50.866557,5.717242,0.025456136256694756
6222SX,50.866713,5.717097,0.025319397815602
6222TB,50.867138,5.716698,0.02495963239818447
6222TC,50.867012,5.716447,0.025384943539547882
6222TD,50.864724,5.71764,0.02837341974381672
6222TE,50.866055,5.715594,0.02781348353805256
6222TG,50.866128,5.716423,0.026914033049053904
6222TJ,50.863636,5.717427,0.030748216039847957
6222TL,50.864098,5.717213,0.030008111442487787
6222TM,50.863566,5.716448,0.03189609606037273
6222TN,50.864314,5.716399,0.03037034371642974
6222TP,50.863834,5.715659,0.03214137342384126
6222TR,50.86393,5.715202,0.03239902903405496
6222TS,50.864911,5.715686,0.029872463490649172
6222TT,50.864154,5.715021,0.03209784862943695
6222TV,50.864974,5.715166,0.03026249515170322
6222TW,50.864232,5.714561,0.032401796334439445
6222TX,50.865202,5.715008,0.02997343702908292
6222TZ,50.86442,5.714182,0.03239528381476589
6222VB,50.862749,5.71512,0.03516166505575071
6222VC,50.862573,5.715499,0.03517166271377563
6222VD,50.863316,5.713504,0.035576561200679965
6222VE,50.863677,5.714504,0.03367496952528246
6222VG,50.863969,5.713572,0.03401122843955568
6222VH,50.863223,5.715453,0.03370313161368087
6222VJ,50.862946,5.714386,0.0354902533402175
6222VK,50.86212,5.714802,0.03709306873833667
6222VL,50.862922,5.713354,0.03669730057029208
6222VM,50.862946,5.71373,0.036215056392885726
6222VR,50.862207,5.713835,0.037977969997403355
6222VV,50.861392,5.714034,0.040003594685046676
6222VW,50.860276,5.712954,0.044884764383377344
6222VX,50.861493,5.713768,0.04003603495524469
6222VZ,50.860272,5.71259,0.0454141843089097
6222WB,50.861465,5.713187,0.04083813460039266
6222WD,50.860924,5.712491,0.043407405128387457
6222WE,50.860722,5.711475,0.04551711473983399
6222WH,50.860973,5.711956,0.043989769109697624
6222WJ,50.861332,5.711676,0.043230513193484844
6222WK,50.861299,5.711195,0.04400897474957204
6222WL,50.86119,5.711208,0.044345058234011456
6222XD,50.860118,5.711459,0.047660677127308176
6222XE,50.860352,5.711726,0.04641521516878862
6222XG,50.859413,5.711615,0.05002625762334636
6222XH,50.859633,5.710719,0.05073736656671034
6222XJ,50.85976,5.710186,0.05119511580548818
6222XK,50.859853,5.711377,0.04876553146667069
6222XL,50.862547,5.716622,0.03400781873557709
6222XM,50.8621,5.716058,0.03572698846969903
6222XN,50.861562,5.715538,0.03774255901595652
6222XP,50.861116,5.714977,0.039669389975221674
6222XR,50.860621,5.714503,0.041739980080064534
6222XS,50.860164,5.713943,0.04391132224400542
6222XT,50.859695,5.713449,0.04615612383584122
6222XV,50.859367,5.713095,0.04781952599835956
6222XW,50.862262,5.715294,0.03617129350909646
6222XX,50.861012,5.714257,0.040851554650633976
6222XZ,50.859984,5.71305,0.04573445972345127
6223AB,50.869218,5.698493,0.01682532799772667
6223AC,50.874279,5.689558,0.009197607525016646
6223AD,50.874864,5.687819,0.008584420355646511
6223AE,50.874683,5.687856,0.00870897687508674
6223AG,50.875661,5.68866,0.008198187699479918
6223AH,50.875082,5.689473,0.008624282420975717
