Zip,Lat,Lon,AccessibilityMetric
6217VN,50.856359,5.664316,0.07586374013552927
6217VP,50.856771,5.665092,0.07745001985971332
6217VR,50.857048,5.665488,0.07812293580585414
6217VT,50.855703,5.66451,0.07870155383462053
6217VW,50.858522,5.667743,0.08355113847689927
6217VX,50.858097,5.667953,0.08516086206757167
6217VZ,50.857397,5.668468,0.08879994052881307
6217XC,50.858558,5.66868,0.08729642906839312
6217XD,50.857189,5.669559,0.0937913700305874
6217XE,50.858514,5.668349,0.08603531751204928
6217XG,50.857119,5.669237,0.09269593047967564
6217XH,50.859215,5.669302,0.08903238275376893
6217XJ,50.858704,5.669128,0.08885518485047035
6217XK,50.857291,5.669955,0.09507863404624697
6217XL,50.85777,5.67013,0.09438294622581948
6217XM,50.858049,5.670093,0.09355874228039611
6217XN,50.858446,5.670011,0.09246958935322526
6217XP,50.858803,5.669935,0.09167832840323452
6217XS,50.859908,5.671044,0.09343451421586532
6217XT,50.859298,5.670951,0.09409686771781675
6217XV,50.858581,5.670861,0.09507980679659686
6217XW,50.857174,5.670757,0.09874777044295012
6217XZ,50.855989,5.670264,0.10147702967979766
6218AA,50.862555,5.667217,0.05118185518647595
6218AG,50.859892,5.656079,0.03926736000566652
6218AH,50.86031,5.655924,0.03912158990806901
6218AJ,50.860632,5.656703,0.039941739525677096
6218AK,50.862536,5.65594,0.040030142062483294
6218AL,50.862132,5.65632,0.03999374974200577
6218AM,50.861789,5.656866,0.040192910698309305
6218AN,50.861294,5.657134,0.04033458382398856
6218AP,50.860941,5.657672,0.04082297210278819
6218AR,50.860762,5.658009,0.041192306262537705
6218AS,50.861452,5.656335,0.03975503438412916
6218AT,50.861311,5.655379,0.03891146233408427
6218AV,50.863758,5.655188,0.04024294711488723
6218AW,50.858896,5.656183,0.03956352098422215
6218AX,50.859044,5.656444,0.03986481379375324
6218AZ,50.863975,5.654574,0.03906945151710434
6218BC,50.863905,5.656219,0.040176266664231915
6218BE,50.866658,5.657349,0.03129837252510766
6218BK,50.864213,5.657249,0.039062572844631514
6218BP,50.864412,5.656944,0.038835468663377115
6218BR,50.864413,5.656948,0.03883027958464255
6218BS,50.863788,5.65769,0.03951931524272804
6218BT,50.86398,5.657502,0.039324496783672586
6218BV,50.863446,5.658047,0.039837536377549526
6218BW,50.862877,5.658633,0.04044978201536756
6218BX,50.862381,5.659146,0.041138004169632626
6218BZ,50.861886,5.659661,0.04194419879008759
6218CB,50.863361,5.656425,0.04036668813694902
6218CC,50.863137,5.657018,0.0402824542294355
6218CD,50.862889,5.657739,0.0403392753585171
6218CE,50.862239,5.6576,0.04054450604822429
6218CG,50.862026,5.658186,0.04087995571739104
6218CH,50.861851,5.658813,0.041353717332042135
6218CJ,50.861197,5.65868,0.04162998702551111
6218CK,50.860997,5.659243,0.04229794682679288
6218CM,50.8622,5.66226,0.04377918583000944
6218CN,50.862371,5.66191,0.04306995836008255
6218CP,50.861466,5.660091,0.04272667525647664
6218CR,50.863348,5.659325,0.039930548071636936
6218CS,50.863125,5.659164,0.04024806100379988
6218CT,50.862128,5.660202,0.04210634469650884
6218CV,50.863522,5.660187,0.03977779269412189
6218CW,50.864311,5.658772,0.03816715581797559
6218CX,50.864551,5.65922,0.037525560063474184
6218CZ,50.864791,5.65967,0.036890695735116184
6218DA,50.861569,5.662554,0.04543756192856019
6218EA,50.865033,5.660111,0.03626952405133235
6218EB,50.864385,5.660314,0.037903179308802486
6218EC,50.864044,5.660672,0.038767408616911234
6218ED,50.863612,5.661122,0.03990326901879367
6218EE,50.862975,5.661161,0.04129373604981452
6218EG,50.862557,5.66139,0.04226794851554377
6218EH,50.862928,5.661989,0.04195959362580572
6218EJ,50.861919,5.662724,0.0449458557850209
6218EK,50.862126,5.663352,0.045351797665051895
6218EL,50.864658,5.661021,0.03736482209785948
6218EM,50.862976,5.662705,0.0424842613872608
6218EN,50.863499,5.663061,0.041483697760574485
6218EP,50.864551,5.661966,0.037980747016018584
6218ER,50.867757,5.657787,0.028004061138712545
6218ES,50.867435,5.659258,0.029379421786400434
6218ET,50.866963,5.659696,0.030820584954359118
6218EV,50.866621,5.661268,0.03215894768595218
6218EW,50.866372,5.66051,0.0326515761160118
6218EX,50.866556,5.66001,0.03203885855255913
6218GA,50.867427,5.659866,0.0295673425713115
6218GB,50.865383,5.662633,0.036062594857680014
6218GC,50.863868,5.665546,0.04319124255350881
6218GD,50.863698,5.665261,0.04339271427255566
6218GE,50.864257,5.666114,0.04256103773250138
6218GG,50.864077,5.66592,0.04295077726987801
6218GH,50.864344,5.666321,0.042510637371740316
6218GJ,50.864738,5.664633,0.039349836003704244
6218GK,50.864397,5.663446,0.03933283538898618
6218GL,50.865313,5.663926,0.037051885507205874
6218GM,50.865754,5.663262,0.03536938874559422
6218GN,50.866213,5.662632,0.03377794760426443
6218GP,50.866577,5.662107,0.03256693832033749
6218GR,50.862323,5.664633,0.04687671642923634
6218GT,50.866207,5.664114,0.03460509021167113
6218GV,50.868001,5.660376,0.028199765429059647
6218GW,50.867498,5.661403,0.029855792721822007
6218GX,50.866801,5.662818,0.03226525881457225
6218GZ,50.864673,5.666167,0.04116306685514572
6218HA,50.868302,5.659647,0.02717962678001374
6218HB,50.868445,5.659389,0.026725718600280102
6218HC,50.868614,5.660945,0.026876941057079128
6218HD,50.868289,5.661623,0.027927979886044743
6218HE,50.868017,5.662226,0.028844741476894042
6218HG,50.863912,5.66886,0.047851647236510565
6218HH,50.864208,5.668572,0.04611023188380197
6218HJ,50.864455,5.667723,0.04391255190323303
6218HK,50.864029,5.669746,0.04860545288599167
6218HL,50.866146,5.665556,0.035814571405930404
6218HM,50.868775,5.66132,0.02663689602841258
6218HN,50.864458,5.669502,0.04630066496671657
6218HP,50.866326,5.666072,0.03568151898244886
6218HS,50.864984,5.670994,0.045901234544946455
6218HT,50.865122,5.670707,0.044937089954161354
6218HW,50.864875,5.67192,0.047559399115725785
6218NA,50.877296,5.672557,0.016763320382896824
6218NB,50.878963,5.671844,0.014626029607047702
6218NC,50.870318,5.669771,0.027418444599867142
6218ND,50.869659,5.66891,0.028466449352964163
6218NE,50.870047,5.669264,0.02775122697075318
6218RB,50.861319,5.651829,0.03443871790197247
6218RC,50.861096,5.651144,0.03308909048725766
6218RD,50.860888,5.650465,0.031780096600875024
6218RE,50.860656,5.649807,0.030554528979536075
6218RG,50.860412,5.649152,0.029407774633120335
6218RH,50.860252,5.64859,0.028479368410960874
6218RJ,50.85896,5.644001,0.02249898879951165
6218RK,50.86269,5.646326,0.02375477133544084
6218RL,50.862927,5.646989,0.024731734380386963
6218RM,50.86316,5.647657,0.02577900707942365
6218RN,50.863075,5.649589,0.0294658453428188
6218RP,50.863571,5.648982,0.02799378901442098
6218RR,50.862706,5.64865,0.02788782564499973
6218RS,50.862166,5.647151,0.025441395015640893
6218RT,50.862583,5.647652,0.02611062194365152
6218RV,50.862514,5.649714,0.030019541687844147
6218RW,50.861745,5.64765,0.026488799985460346
6218RX,50.862667,5.649398,0.02933140709773451
6218RZ,50.861917,5.64736,0.02591619523327885
6218SB,50.86267,5.65345,0.037309447982820626
6218SC,50.862926,5.653598,0.037615367312144606
6218SE,50.860421,5.646737,0.02549350036644746
6218SG,50.86235,5.645895,0.023265396032457468
6218SH,50.861969,5.645755,0.023265266482479674
6218SJ,50.862376,5.650915,0.032496714138201474
6218SK,50.863105,5.652007,0.034251445513922917
6218SL,50.862257,5.649964,0.030623903969069683
6218SM,50.861359,5.648358,0.027860237030011722
6218SN,50.860124,5.655076,0.03815736726235615
6218SP,50.860668,5.654511,0.0377453804764368
6218SR,50.861201,5.653207,0.03656417659486721
6218ST,50.860039,5.654405,0.03735595691137383
6218SV,50.861071,5.654095,0.03751472447854606
6218SW,50.861607,5.653315,0.0368465669162651
6218SX,50.861847,5.653859,0.03763440425787741
6218SZ,50.862067,5.65439,0.038400945493400264
6218TA,50.862296,5.654942,0.039159654985089484
6218TB,50.862971,5.655573,0.040194577752713144
6218TC,50.863101,5.650779,0.03175118038293389
6218TD,50.863375,5.651787,0.03354259305777885
6218TE,50.863516,5.651471,0.03273580653953668
6218TG,50.863758,5.651221,0.03193569409256101
6218TH,50.863895,5.650887,0.031103744236676646
6218TJ,50.864154,5.650624,0.030235423208241068
6218TK,50.864322,5.650369,0.029508633854826553
6218TL,50.864222,5.648973,0.027271230351415775
6218VA,50.865233,5.652273,0.030976207705165286
6218VB,50.866523,5.65476,0.03033309787244891
6218VC,50.863217,5.653358,0.03706444066070068
6218VD,50.865221,5.656289,0.03633204104654791
6218VG,50.86467,5.65645,0.03838484105367201
6218VH,50.863301,5.6544,0.03919755824478594
6218VJ,50.864169,5.651941,0.03275649678304672
6218VK,50.864803,5.653243,0.0339753878375711
6218VL,50.864854,5.653387,0.03410799330007267
6218VM,50.865464,5.653532,0.032432286527389886
6218VN,50.864705,5.654322,0.03637960022107017
6218VP,50.86494,5.653554,0.03416321674650718
6218VR,50.86567,5.654211,0.03273458702087535
6218VS,50.864874,5.65504,0.036862430765091526
6218VT,50.865225,5.654248,0.03438731726271629
6218VV,50.865807,5.654628,0.032763457275014736
6218VW,50.864624,5.655856,0.03860758457413707
6218VX,50.865541,5.652119,0.029880093173112444
6218VZ,50.866285,5.652358,0.0281462945452378
6218WB,50.86514,5.64927,0.026092520799391037
6218WC,50.865065,5.649295,0.02628258142956093
6218WD,50.864248,5.647104,0.023772872264163365
6218WE,50.864127,5.647217,0.024116191958160307
6218WG,50.863577,5.645103,0.021160468016698533
6218WH,50.863455,5.645192,0.02139488580720746
6218XA,50.866083,5.651872,0.028009820996905025
6218XB,50.865879,5.651382,0.027812895862341827
6218XC,50.865842,5.650816,0.02703492753240655
6218XD,50.866831,5.653585,0.02807028346956297
6218XG,50.866689,5.653251,0.028118835025257135
6218XX,50.867019,5.65384,0.027759567936543623
6218XZ,50.867081,5.653413,0.02711649273990098
6219AA,50.862636,5.68819,0.01732179260679241
6219AB,50.860847,5.68922,0.022539681297167127
6219AC,50.867033,5.685427,0.009585363449782721
6219AD,50.861231,5.691079,0.021563803749936817
6219AE,50.860612,5.690137,0.023545045185899432
6219AG,50.861661,5.691176,0.020262538007006645
6219AH,50.861435,5.690791,0.020912020732322987
6219AJ,50.861421,5.690058,0.02087598558217143
6219AK,50.862611,5.692251,0.017753399753823416
6219AL,50.860835,5.689681,0.022685565435540678
6219AM,50.861254,5.690368,0.021430392643338687
6219AN,50.861145,5.689932,0.02171424319615655
6219AP,50.86182,5.689579,0.019646578517469565
6219AR,50.861937,5.689351,0.019288312991540938
6219AS,50.861788,5.689418,0.019708727037747113
6219AT,50.862114,5.690366,0.01894762800201263
6219AV,50.862334,5.689703,0.01830470705771946
6219AW,50.862423,5.691636,0.01821649982345574
6219AX,50.86331,5.689305,0.016013017059827158
6219AZ,50.86266,5.692303,0.017635211249312187
6219BA,50.863915,5.691359,0.014952138926423999
6219BB,50.863222,5.691085,0.016343236368089573
6219BC,50.863323,5.690485,0.01609345987479813
6219BD,50.863901,5.689994,0.014895897105242856
6219BE,50.863956,5.688668,0.014663795234026285
6219BG,50.864365,5.690603,0.014087433610413395
6219BH,50.864492,5.690305,0.013844472391025658
6219BJ,50.864454,5.689572,0.013850372851457049
6219BK,50.864587,5.689258,0.01359067918127864
6219BM,50.86506,5.690594,0.012928254968080642
6219BN,50.865214,5.689327,0.012573999017595101
6219BP,50.863997,5.691971,0.014817522648569269
6219BR,50.86411,5.692736,0.0146207660188561
6219BS,50.863962,5.69337,0.014884297171307034
6219BT,50.863733,5.694134,0.015279625421424728
6219BV,50.863518,5.693763,0.01571336406447294
6219BW,50.862914,5.691852,0.017046385244755578
6219BX,50.862801,5.692468,0.01730077635690098
6219BZ,50.862997,5.692671,0.0168511608578013
6219CZ,50.864247,5.688169,0.014071801353465571
6219NA,50.871103,5.68421,0.005999268869696741
6219NB,50.867924,5.689552,0.009197238290810362
6219ND,50.875195,5.680626,0.003578993148441939
6219NE,50.865232,5.687164,0.012256260059901698
6219NG,50.879798,5.678228,0.0018239382891811382
6219NK,50.879373,5.677447,0.0018979032453579304
6219NL,50.879885,5.676032,0.0016810587170655196
6219NM,50.864735,5.68611,0.012841311390399505
6219NN,50.86545,5.685374,0.011590589371106456
6219NP,50.869998,5.672973,0.005209119630246391
6219NW,50.862549,5.681287,0.015308026941055698
6219PE,50.855467,5.682355,0.03618918780914769
6221AB,50.858597,5.700323,0.1752150315327137
6221AC,50.850495,5.699627,0.44980929001059383
6221AD,50.852218,5.698619,0.4130467476446459
6221AE,50.856553,5.699441,0.2334703221931906
6221AG,50.854609,5.699261,0.29874388092767407
6221AH,50.853242,5.698936,0.35949991038654666
6221AK,50.85309,5.699477,0.35269995642356045
6221AL,50.853475,5.700594,0.31324239698979395
6221AM,50.852905,5.700737,0.3301726876622063
6221AN,50.852096,5.699924,0.38073200090044973
6221AP,50.852004,5.700652,0.3646189671915937
6221AR,50.851908,5.702109,0.33127436639725877
6221AS,50.85221,5.701238,0.3425595575797751
6221AT,50.851827,5.70116,0.35755303303880154
6221AV,50.851113,5.702339,0.348564506152444
6221AW,50.850573,5.700198,0.4279385323928027
6221AX,50.851418,5.702441,0.3376672527646366
6221AZ,50.851018,5.69891,0.45527638891340194
6221BA,50.851119,5.699281,0.43872658293181094
6221BB,50.853658,5.702464,0.27140025427866693
6221BC,50.852831,5.702985,0.2848904789012112
6221BD,50.851352,5.703804,0.30617894849358906
6221BE,50.851732,5.699484,0.4078481089042041
6221BG,50.850107,5.701994,0.38227078593079117
6221BH,50.848381,5.702866,0.36009722596127985
6221BJ,50.847721,5.70318,0.3436888604148453
6221BK,50.850655,5.700792,0.4062759465258941
6221BL,50.848481,5.702159,0.3829759974503688
6221BM,50.849499,5.704054,0.32920758308596815
6221BN,50.849437,5.702458,0.3761392641706396
6221BP,50.849826,5.703849,0.3323250426904083
6221BR,50.849726,5.7019,0.39184204474983036
6221BS,50.848347,5.705234,0.29760073279011684
6221BV,50.848661,5.704174,0.3255992084853432
6221BW,50.848502,5.700272,0.44988153335354875
6221BX,50.848788,5.703558,0.3428506070653275
6221BZ,50.848664,5.700257,0.4521088420416436
6221CA,50.850708,5.703121,0.3373568568115046
6221CB,50.849803,5.703018,0.3560334949952951
6221CC,50.848202,5.704259,0.3202333261627125
6221CD,50.850347,5.702816,0.3530584353370803
6221CE,50.848552,5.703705,0.3374684821298824
6221CG,50.847778,5.704021,0.32218207318315917
6221CH,50.848999,5.701317,0.41520023926985017
6221CJ,50.85004,5.700363,0.4378030796555777
6221CK,50.848005,5.70167,0.39340547713218543
6221CL,50.847461,5.704618,0.3043919192940561
6221CM,50.84678,5.701553,0.37358663352427923
6221CN,50.847164,5.700978,0.400496347101231
6221CP,50.847324,5.699305,0.46172660980231983
6221CR,50.847382,5.701166,0.3992031553313004
6221CS,50.847487,5.699607,0.45556289650474935
6221CT,50.849615,5.699586,0.4757344671019244
6221CV,50.847805,5.699637,0.462400452470848
6221CW,50.849365,5.699252,0.4920965128068961
6221CX,50.848198,5.699281,0.48469310971589163
6221CZ,50.848063,5.700315,0.44192304558182705
6221DB,50.847257,5.702291,0.3618299633904366
6221EA,50.849382,5.700368,0.4493526761692936
6221EB,50.849371,5.698646,0.5157403132989518
6221EC,50.849626,5.700123,0.45541427922236666
6221ED,50.849562,5.698399,0.5223883614694271
6221EE,50.849981,5.698611,0.5034925557215497
6221EG,50.848871,5.698406,0.5288124443826309
6221EH,50.848016,5.698407,0.5165062688429
6221EJ,50.849997,5.698362,0.5126646779525041
6221EK,50.8489,5.698139,0.5397462061505419
6221EL,50.848098,5.698114,0.5303824704008142
6221EM,50.850368,5.697959,0.5159750975492594
6221EN,50.850061,5.697544,0.5436934692218562
6221EP,50.849817,5.697917,0.5356167459177646
6221ER,50.848784,5.697847,0.5511789419050666
6221ET,50.848992,5.698782,0.5129527409169057
6221EV,50.84759,5.698015,0.5182793968076023
6221EW,50.847265,5.698699,0.48155964182154226
6221EZ,50.849118,5.69761,0.5602500270711396
6221GA,50.848152,5.697499,0.555368158313986
6221GB,50.847518,5.698147,0.5108627668304673
6221GD,50.846619,5.705878,0.2699413530177282
6221GE,50.844997,5.705752,0.2508493325663575
6221GG,50.843706,5.704906,0.2420873194379408
6221GH,50.843025,5.704609,0.23442721604602243
6221GJ,50.846188,5.705583,0.269960296742594
6221GK,50.843868,5.707434,0.2165391478677317
6221HA,50.84478,5.705902,0.2456861163368502
6221HB,50.844776,5.705897,0.24569629484801794
6221HC,50.844698,5.706385,0.23829840964651375
6221HD,50.845001,5.705132,0.25994372948860506
6221HE,50.844965,5.70696,0.2344828114348989
6221HG,50.845129,5.706052,0.24850756022648457
6221HH,50.845643,5.707004,0.2417548954357345
6221HJ,50.845638,5.707002,0.2417276205777325
6221JA,50.847073,5.704032,0.31306613966566804
6221JB,50.846706,5.704185,0.3042575609133579
6221JC,50.846402,5.704332,0.2964829230007067
6221JD,50.845872,5.706395,0.2531642613071644
6221JE,50.844128,5.703671,0.266298496626246
6221JG,50.843351,5.703481,0.2535459219088042
6221JH,50.846251,5.705409,0.2737844074336594
6221JJ,50.846134,5.704023,0.2984702058395604
6221JK,50.845784,5.704335,0.2863192585740793
6221JL,50.845666,5.702827,0.3146585232454031
6221JM,50.845202,5.703986,0.2822009302888121
6221JN,50.846462,5.703785,0.3091987386085745
6221JP,50.846499,5.700067,0.4100439585340558
6221JR,50.844753,5.704258,0.2692510341709978
6221KM,50.844018,5.701735,0.2942075531098299
6221KN,50.844323,5.700689,0.32135802053390256
6221KR,50.844874,5.701528,0.32183053122428584
6221KS,50.844386,5.701173,0.3143485142638367
6221KT,50.845549,5.701437,0.34337366018907634
6221KV,50.845844,5.702329,0.33011724124626063
6221KZ,50.84332,5.70197,0.2729391092433937
6221SG,50.841972,5.705553,0.21012048076409182
6221SJ,50.84099,5.712283,0.16501369983166353
6221SK,50.840691,5.708116,0.1809009695704111
6221SP,50.841327,5.705487,0.20201754473944544
6221SR,50.841377,5.706626,0.19553898466859923
6221ST,50.841766,5.706962,0.19784242715107608
6221SW,50.841111,5.708535,0.18294340681990098
6221SX,50.842076,5.708663,0.19081837135846083
6221SZ,50.841062,5.70977,0.17663625033142832
6221TA,50.84216,5.70568,0.21164218462599393
6221TB,50.841409,5.712414,0.1666774136035066
6221TC,50.841659,5.712519,0.1674416756797373
6221TD,50.841304,5.711426,0.17065959527111965
6221TE,50.841733,5.711117,0.17476582333542992
6221TG,50.842066,5.712126,0.17115388313008958
6221TH,50.84227,5.711086,0.17761360755622438
6221TJ,50.842427,5.710822,0.17990406720240473
6221TK,50.842905,5.710699,0.18309764541604834
6221TM,50.84322,5.709757,0.19131909851434434
6221TN,50.842832,5.709327,0.19185620558646696
6221TP,50.84344,5.710025,0.19070647376607922
6221TR,50.843561,5.708825,0.20101003656650057
6221TS,50.844813,5.708025,0.22023017449258062
6221TT,50.844283,5.709153,0.20380034100947125
6221TV,50.843855,5.709192,0.200173756189325
6221TW,50.843563,5.710422,0.18848584115992548
6221TX,50.842856,5.711765,0.1763942870701008
6221TZ,50.841853,5.713236,0.16520859277514244
6221VA,50.846534,5.706621,0.256675257283397
6221VB,50.844264,5.707958,0.21538925254610408
6221VC,50.843356,5.708253,0.2040577210348828
6221VD,50.842479,5.70857,0.19448576486689767
6221VE,50.844395,5.70746,0.2220429173045727
6221VG,50.84314,5.707885,0.20511936139959946
6221VH,50.843179,5.707437,0.20923627664598596
6221VJ,50.842869,5.707222,0.20778539109249666
6221VK,50.843378,5.706535,0.21969449012536144
6221VM,50.842242,5.706978,0.2029136152226666
6221VN,50.842539,5.705827,0.21545884430556328
6221VP,50.842591,5.706899,0.2073288356287319
6221VR,50.843738,5.706341,0.22621134879670904
6221VS,50.842384,5.705035,0.22024986276128236
6221VT,50.844221,5.7064,0.2318428225590745
6221VV,50.843194,5.705195,0.23079105692912136
6221VW,50.844314,5.705564,0.2433278277444629
6221VX,50.852061,5.702776,0.3112114648062937
6221VZ,50.852265,5.702756,0.30576541356059544
6221XA,50.852944,5.702296,0.29540347193826205
6221XB,50.852496,5.702569,0.30305536995513516
6221XC,50.852622,5.702193,0.307324342756688
6221XD,50.853067,5.702041,0.2968436254930469
6221XE,50.853213,5.701824,0.2967089376243981
6221XG,50.853548,5.70191,0.2847686788437946
6221XH,50.85382,5.7015,0.28411943848554144
6221XJ,50.853692,5.699798,0.32210890260051894
6221XK,50.85402,5.700723,0.29220345043946494
6221XL,50.854634,5.701187,0.26488483831640425
6221XM,50.855086,5.701223,0.2512592879766354
6221XN,50.854512,5.70066,0.2774218567618014
6221XP,50.855038,5.700007,0.2714478539476661
6221XR,50.855068,5.70076,0.25876958299782
6221XS,50.855201,5.700883,0.25303926286226847
6221XT,50.855804,5.700031,0.2476539537099141
6221XV,50.855547,5.700226,0.25249276769887147
6221XW,50.85564,5.701011,0.23899692146500706
6221XX,50.85614,5.700302,0.2347108971387746
6221XZ,50.856329,5.700314,0.2295176093450101
6221ZB,50.854443,5.699993,0.29141141240423396
6222AA,50.864179,5.700078,0.04687697852123638
6222AE,50.865999,5.715142,0.02834825327986115
6222AG,50.863508,5.712704,0.0360155441899026
6222AH,50.861809,5.711458,0.042054690281867486
6222AJ,50.860412,5.710471,0.048185013395549946
6222AK,50.864935,5.713214,0.032353034980627846
6222AL,50.861577,5.7108,0.04367512194999848
6222AM,50.872899,5.724601,0.012833079279982526
6222AP,50.86078,5.708831,0.049568677301409216
6222AR,50.86039,5.708469,0.05180332758964272
6222AS,50.860405,5.708753,0.05121171844910379
6222AT,50.860341,5.709328,0.05042377082041162
6222BA,50.862811,5.71081,0.04001616222368221
6222BB,50.861725,5.709756,0.04469358464640714
6222BC,50.860978,5.709846,0.04713379461150667
6222BD,50.867232,5.705952,0.035267379133638546
6222BE,50.865936,5.708418,0.03541133459071648
6222BG,50.866626,5.70612,0.03618684893128557
6222BH,50.86588,5.7073,0.036563651999310116
6222BJ,50.865085,5.708557,0.037073406497360656
6222BL,50.866598,5.7093,0.0332884111255975
6222BM,50.867032,5.708979,0.03279382332705314
6222BN,50.866559,5.7095,0.033168833189472204
6222BP,50.866623,5.710277,0.03228404354295674
6222BR,50.865922,5.709522,0.03438217825554113
6222BS,50.866435,5.709683,0.03322196890194137
6222BT,50.867839,5.709213,0.031124721642236442
6222BV,50.868847,5.706703,0.031478520419963144
6222BW,50.868043,5.709401,0.030581655623517896
6222BX,50.867826,5.705626,0.03440716300503888
6222BZ,50.867685,5.70882,0.03174754330622384
6222CA,50.86743,5.708525,0.03247835949546373
6222CB,50.866866,5.707821,0.03416871835011263
6222CC,50.866668,5.70768,0.03467195137500315
6222CD,50.867423,5.707774,0.03317491356732988
6222CE,50.867672,5.707651,0.032822440315461214
6222CG,50.867768,5.707447,0.03283098767031587
6222CH,50.867494,5.706722,0.03403253484317794
6222CJ,50.868143,5.707096,0.032448047736244906
6222CL,50.864912,5.706822,0.039146552875984814
6222CM,50.864826,5.706481,0.039685358378523154
6222CN,50.866316,5.705455,0.03732661046621596
6222CP,50.865381,5.707044,0.03785794406628992
6222CR,50.864693,5.708444,0.038057536406696034
6222CS,50.865252,5.706603,0.03855737700308926
6222CT,50.864003,5.709044,0.039046913543955494
6222CX,50.864143,5.707761,0.04010981118181483
6222CZ,50.864567,5.706,0.04081865860877368
6222EA,50.865083,5.705547,0.03992065978951803
6222EB,50.86408,5.704754,0.04346893281333516
6222EC,50.864832,5.705028,0.041024215451826024
6222ED,50.863303,5.704007,0.046999307079996056
6222EG,50.862984,5.70564,0.04620754702097479
6222EH,50.864094,5.707059,0.04100220684386193
6222EJ,50.863175,5.706316,0.04466458507880993
6222EK,50.863875,5.706576,0.042153529849004036
6222EL,50.863249,5.706055,0.044742911619348735
6222EM,50.865307,5.704612,0.04016591422584778
6222EP,50.863677,5.705432,0.04405142975011692
6222NA,50.870831,5.7073,0.02669783359437665
6222NE,50.871749,5.710363,0.022469682226788076
6222NG,50.869069,5.711943,0.026118898685818598
6222NZ,50.875696,5.714087,0.014525555681199316
6222PD,50.890239,5.71902,0.003497279524851534
6222PE,50.882605,5.72514,0.006036215760661609
6222PG,50.881046,5.729249,0.006053547723363147
6222PH,50.875618,5.731672,0.008247907965894084
6222SG,50.867303,5.719367,0.022588470861922127
6222SH,50.865816,5.71934,0.024980855689274366
6222SJ,50.864385,5.718478,0.02825568222638522
6222SK,50.865101,5.718646,0.026786004546340152
6222SM,50.866307,5.718562,0.02478068445272158
6222SN,50.866859,5.718715,0.023766605938948897
6222SP,50.866263,5.717904,0.02539160256934328
6222SR,50.866974,5.718502,0.023749131586628162
6222ST,50.866314,5.717588,0.02557102170796818
6222SV,50.867351,5.71845,0.02319828618497736
6222SW,50.866557,5.717242,0.025456136256694736
6222SX,50.866713,5.717097,0.02531939781560199
6222TB,50.867138,5.716698,0.02495963239818447
6222TC,50.867012,5.716447,0.025384943539547882
6222TD,50.864724,5.71764,0.02837341974381671
6222TE,50.866055,5.715594,0.027813483538052568
6222TG,50.866128,5.716423,0.026914033049053904
6222TJ,50.863636,5.717427,0.030748216039847953
6222TL,50.864098,5.717213,0.030008111442487773
6222TM,50.863566,5.716448,0.03189609606037275
6222TN,50.864314,5.716399,0.030370343716429726
6222TP,50.863834,5.715659,0.03214137342384124
6222TR,50.86393,5.715202,0.032399029034054956
6222TS,50.864911,5.715686,0.02987246349064917
6222TT,50.864154,5.715021,0.03209784862943696
6222TV,50.864974,5.715166,0.030262495151703216
6222TW,50.864232,5.714561,0.03240179633443943
6222TX,50.865202,5.715008,0.02997343702908292
6222TZ,50.86442,5.714182,0.0323952838147659
6222VB,50.862749,5.71512,0.035161665055750725
6222VC,50.862573,5.715499,0.03517166271377561
6222VD,50.863316,5.713504,0.03557656120067993
6222VE,50.863677,5.714504,0.03367496952528245
6222VG,50.863969,5.713572,0.03401122843955568
6222VH,50.863223,5.715453,0.033703131613680874
6222VJ,50.862946,5.714386,0.0354902533402175
6222VK,50.86212,5.714802,0.037093068738336676
6222VL,50.862922,5.713354,0.03669730057029208
6222VM,50.862946,5.71373,0.03621505639288573
6222VR,50.862207,5.713835,0.03797796999740336
6222VV,50.861392,5.714034,0.04000359468504667
6222VW,50.860276,5.712954,0.044884764383377344
6222VX,50.861493,5.713768,0.040036034955244694
6222VZ,50.860272,5.71259,0.045414184308909686
6222WB,50.861465,5.713187,0.04083813460039266
6222WD,50.860924,5.712491,0.04340740512838744
6222WE,50.860722,5.711475,0.04551711473983401
6222WH,50.860973,5.711956,0.043989769109697624
6222WJ,50.861332,5.711676,0.04323051319348483
6222WK,50.861299,5.711195,0.044008974749572036
6222WL,50.86119,5.711208,0.04434505823401146
6222XD,50.860118,5.711459,0.04766067712730816
6222XE,50.860352,5.711726,0.04641521516878862
6222XG,50.859413,5.711615,0.05002625762334635
6222XH,50.859633,5.710719,0.05073736656671033
6222XJ,50.85976,5.710186,0.05119511580548816
6222XK,50.859853,5.711377,0.048765531466670696
6222XL,50.862547,5.716622,0.034007818735577094
6222XM,50.8621,5.716058,0.03572698846969902
6222XN,50.861562,5.715538,0.03774255901595651
6222XP,50.861116,5.714977,0.0396693899752217
6222XR,50.860621,5.714503,0.04173998008006454
6222XS,50.860164,5.713943,0.04391132224400541
6222XT,50.859695,5.713449,0.046156123835841216
6222XV,50.859367,5.713095,0.04781952599835956
6222XW,50.862262,5.715294,0.03617129350909647
6222XX,50.861012,5.714257,0.040851554650633976
6222XZ,50.859984,5.71305,0.045734459723451276
6223AB,50.869218,5.698493,0.01682532799772667
6223AC,50.874279,5.689558,0.009197607525016646
6223AD,50.874864,5.687819,0.00858442035564651
6223AE,50.874683,5.687856,0.008708976875086732
6223AG,50.875661,5.68866,0.008198187699479923
6223AH,50.875082,5.689473,0.008624282420975715
